plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
19,LowerNorth,Guanella,-0.5179924368858337,24.71532483200227,0.4180655011028469,-1.222380197336091,1.089638591401298,24.230883270901195,0.29533572530342844,0.32572988297182226,-0.01463500572322306,0.0519688178377978,-0.1526329220537114,-0.3260032579679771,0.576717995564867,-0.03201651780520832,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
22,LowerNorth,Guanella,-0.5420347452163696,25.1691975017761,0.42524688653490966,0.09285027043567018,-2.589766573409554,22.82758125263806,0.24355753368848077,0.3709949149543256,-0.01357046062709226,0.04929780821535604,-0.16084292914645323,-0.3447404219666206,0.585701089134797,0.0027289965674462,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
25,LowerNorth,Guanella,-0.5411196947097778,25.209108456731546,0.4258787081343496,-4.631060575850232,-0.7852373755118591,23.569242641719583,0.2733161052475242,0.3486598422791794,-0.03117245805704967,0.06068843694937045,-0.15117988764001514,-0.4219697070078174,0.5782920355290535,-0.00213443021289116,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
26,LowerNorth,Guanella,-0.5454241037368774,25.31939829347553,0.4276196818114418,-4.658378500712202,-2.0356732760515555,23.374962736757222,0.2749513660821447,0.3626019206779915,-0.03260021162759852,0.06163726798977694,-0.15522602134330238,-0.4343218677328301,0.5766880155558946,0.00375174570069542,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
27,LowerNorth,Guanella,-0.5429339408874512,25.591487097379265,0.431908760446377,-1.7420042242335745,-2.252508601765874,23.55798985457335,0.2757378311805143,0.3734368854436723,-0.02911634597566877,0.06052773488334221,-0.13354212365204787,-0.4027576804252836,0.5730025259253776,0.0265063299128072,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
28,LowerNorth,Guanella,-0.4518383741378784,24.84978875626352,0.4201985886971121,0.1675116658150754,0.38976673734814354,26.30657799035103,0.2898789418928941,0.32219718665509045,-0.00276957111294612,0.05527886845878321,0.02835472382559092,0.15113343992939382,0.5713751717386877,0.05480244000717942,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
31,LowerNorth,Guanella,-0.5054687857627869,27.143197333861764,0.45619186573802145,0.7667146034627313,2.3742409305204615,24.92613393318387,0.2495870144478632,0.45879657793478534,0.00246138399273643,0.05678076573930986,0.12675546055546094,0.02340072373279717,0.5621659267079104,0.16662237122598844,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
30,LowerNorth,Guanella,-0.4848416745662689,26.747267759615653,0.4500264393817096,1.98460758395832,-4.896543566850164,25.82448191628948,0.22700812790256017,0.40406264306382766,-0.01240194596552597,0.05573029383808733,0.04399977470981336,0.115212372280149,0.573724093472787,0.2030104833183412,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
32,LowerNorth,Guanella,-0.4781367182731629,26.96395103729565,0.4534032910674441,-0.762862663136328,-0.08587104605669921,26.46770056952674,0.1681845304305103,0.4047922468183209,-0.0100779863827521,0.0520876525541188,0.17851394788816763,-0.04024113672065287,0.5837589156604646,0.15166547427219718,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
33,LowerNorth,Guanella,-0.46529269218444824,26.6218638531862,0.4480681498694176,0.3994066639483682,-3.2672667909249142,26.069979424606338,0.0608587093707553,0.2853098901389744,-0.01980467832152769,0.04658740567728941,0.25054332579551414,-0.05386313353003055,0.6365678681893184,0.1323668822048261,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
34,LowerNorth,Guanella,-0.46193328499794006,26.84433394927959,0.4515392469310874,-0.40898282895109217,-1.6152902933182145,26.39084359228644,0.09824755018933216,0.37725526733316905,-0.00476374923029052,0.04649071654588431,0.28066047274762357,-0.0492168196841574,0.6073963664190525,0.1312415041963137,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
35,LowerNorth,Guanella,-0.4712763726711273,26.90573355387716,0.4524954975692809,-1.2904525736259915,0.07268276684871386,27.30082292584441,0.10112030985979138,0.3390517937411224,-0.00763716676059698,0.04591521170758415,0.07853917721498332,-0.06507075641035708,0.6103299478246035,0.08385631869053997,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
38,LowerNorth,Guanella,-0.441790908575058,25.676530537408677,0.43324370388721495,-4.455323132772493,0.9701171803824478,23.713703885477106,0.04211400763699356,0.3163167825096045,-0.01384720913892056,0.03753677999478785,0.05102467958660356,0.42186643451081984,0.642857135132957,-0.1708795491594676,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
40,LowerNorth,Guanella,-0.49363821744918823,26.75256277680324,0.4501049600853733,3.253484369176035,-3.027537649763127,24.740124192222943,0.09715646715279733,0.3336570639763958,-0.00313215675532523,0.04248320173006854,-0.1744059839647435,0.16188799882001378,0.6268248081023932,-0.0945244701247095,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
41,LowerNorth,Guanella,-0.4970134198665619,26.86069262094109,0.4517901442688203,1.1746143435547052,2.985354702123088,23.509869110681137,0.12224755938370342,0.39303535650675014,0.01668974790017235,0.04673897649414092,-0.22303278683736924,0.2572509502174415,0.618350398304683,-0.08631338189073141,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
42,LowerNorth,Guanella,-0.4291576147079468,24.96002554264248,0.42193151136112533,0.5193820648013538,2.6702638283439235,21.490528795810796,0.18068497741294368,0.27245089256579935,0.00768432464094446,0.03874481366948937,-0.4295488574391303,0.03200260448995322,0.6340528253839206,-0.1759939441591296,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
44,LowerNorth,Guanella,-0.4463728964328766,20.22148144364891,0.3456481843635289,1.1420753353472368,-4.2758165119135425,24.38010243862108,-0.04215116357810154,0.32761997839472895,-0.01218615667654131,0.04040690873301404,0.6471159051260119,0.16316057613289509,0.6502015607813166,0.2131059898456514,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
49,LowerNorth,Guanella,-0.5177531242370605,21.388084759657637,0.3646571011294599,1.1580120430542018,-0.8562515286809577,19.972514207764064,0.2424106302143853,0.3543731119308213,-0.00846773280500053,0.03230172883484329,0.20970081128429624,-0.07322402525890793,0.6234259759058058,-0.04726127828552012,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
50,LowerNorth,Guanella,-0.4466303884983063,24.960142956306463,0.4219590214863995,-1.6282493030747072,-2.283588649689186,23.780322261206855,0.1853513223150576,0.3123391218254371,-0.02133257852510353,0.04579684568011746,0.23921890764993048,0.1148928954342659,0.6164441644710057,0.09813208504780976,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
52,LowerNorth,Guanella,-0.4938054084777832,24.332438477743093,0.4119974349029013,-0.9346634502794228,2.057865555572909,22.577702352811876,0.2136945879188072,0.4827504299919081,0.00480783905554565,0.04891262293178321,-0.00956433306551514,-0.08447883662301914,0.5897313500155057,0.02426781936552766,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
53,LowerNorth,Guanella,-0.41168466210365295,25.775734776015337,0.434835061824397,0.4951201660173498,-0.6923969403742984,22.987074282637995,0.09231577993271056,0.3797883738384,0.00636914243393881,0.04275263103833468,0.0940696090885142,0.09730131165283835,0.6185034267248674,0.11775248589043948,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
54,LowerNorth,Guanella,-0.44108906388282776,25.75592544074934,0.43452514762749905,-1.384802494952906,0.3475917816354542,22.48709573930003,0.13195374120270736,0.384052606185611,-5.21836166813744e-4,0.04521286144540577,0.17499929722247823,0.19263099094121708,0.6102559772681837,0.04495874282798754,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
56,LowerNorth,Guanella,-0.4339488446712494,26.181819166531906,0.4412176682128609,-0.6813683584427652,-2.788676471527372,21.36714786068258,0.05650978042059647,0.4106020084561832,-0.01468286639410538,0.04093773479782462,-0.09880061770791929,0.10709946927883857,0.6187010187080438,-0.00469799049715056,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
55,LowerNorth,Guanella,-0.4427956342697144,25.986825722749035,0.4381579696561946,-0.539388556233218,1.5930877408617348,21.54864744517847,0.05230646348228728,0.4290500612497046,0.00467708103885839,0.04235949739648961,0.0506649502274809,0.04882860109688942,0.6188373836487016,-0.02827007040121476,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
60,LowerNorth,Guanella,-0.44997328519821167,25.95174029380501,0.43760829139553253,-0.6902878518446686,-0.9949920972794488,20.92832504438765,0.15572191415566145,0.4090890509156578,-0.00854014755036272,0.04114063121784796,0.137694353030727,-0.2025931884897919,0.6126233630832993,-0.00419801420383797,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
57,LowerNorth,Guanella,-0.48840680718421936,25.979546991587977,0.43804895862463405,-0.595507518041361,-0.7803594884115672,20.808196693459863,0.1791217032943245,0.4011872587882485,0.00342072100183367,0.03746969953905741,-0.09136789431360008,0.13198323225418654,0.6130375281577983,0.01368111858224224,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
61,LowerNorth,Guanella,-0.4729121029376984,25.9391656514198,0.4374127133819155,-1.9558236185840632,0.3512392654694149,20.08186382574863,0.14521618391331606,0.4227326859563425,-0.0080930196476011,0.0376084758783585,0.07111098634247469,-0.14990702806513315,0.6187931781870657,0.00486765545684024,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
62,LowerNorth,Guanella,-0.4381820261478424,25.85170508647178,0.43603434732063534,-0.4056529060335494,0.3166962563614484,21.20648787336776,0.13568906092473532,0.4141913685113923,-0.00218982170056219,0.04110454108741043,0.2565361049036071,-0.21951685603193305,0.6139434744847994,-0.00143337121928601,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
64,LowerNorth,Guanella,-0.4222966730594635,25.011648562201437,0.42276639768454943,-2.2873159257123836,1.5129908196910231,20.14862549426315,0.1710275105060673,0.423090672001504,-0.00658901425779448,0.04174937185109524,-0.1426613624255957,-0.04562765841136599,0.616694069353793,0.02471553859435691,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
65,LowerNorth,Guanella,-0.4425811171531677,24.956728098664197,0.42189753647243544,-1.5461290601684694,-1.7493876623052402,19.98606282452586,0.1659331075994965,0.38185512800165666,-0.01504156334318569,0.04387387329791079,-0.1853931910551901,-0.1683249028366005,0.6273775749341017,0.01678640081190705,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
66,LowerNorth,Guanella,-0.4460066556930542,24.81414657458973,0.41963600438462134,-0.42624988209989734,-1.844657615984023,19.94840216179503,0.16666881476770676,0.3704062382984073,-0.01985998018024546,0.04584079266247712,-0.25328559861542943,-0.15441841456349978,0.6282460006950145,0.01296465474765478,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
67,LowerNorth,Guanella,-0.4579576849937439,24.711925888114756,0.4180138093814973,-1.037213368914842,-3.0639600303272543,19.9887667444034,0.1607277379900503,0.375472180268292,-0.02716964255667001,0.04877467422147247,-0.2588292964328501,-0.17566238167947024,0.6313872154744127,0.00476573296895078,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
63,LowerNorth,Guanella,-0.45625218749046326,25.409580101239857,0.4290664500753658,-0.8564244617772662,1.0976139491800243,19.932012463379337,0.2038988852711939,0.4206927525081946,0.00341567475266286,0.03517574481608723,0.00839336521652649,-0.2205483987564844,0.6183615172671828,-6.129582514804833e-4,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
69,LowerNorth,Guanella,-0.4749332070350647,23.185684180288906,0.3936343521828547,-1.0660487475435043,-0.9366444314537228,18.263288651263636,0.20067004792097504,0.4056031204269416,-0.00473512857756679,0.03324723315209405,0.21573345961948792,0.11123950578725451,0.62646358415784,-0.00429579871322475,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
70,LowerNorth,Guanella,-0.43863967061042786,22.176793988978893,0.3773634551857962,-0.10093513049823606,1.387907893426943,21.152759241102096,0.1631934537060554,0.353271856792683,-0.01093925781952104,0.03961929873579451,-0.05898393863946621,-0.2661842692794475,0.6206501565576186,0.03345246523216561,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
71,LowerNorth,Guanella,-0.4475623965263366,21.8305821136216,0.37175320780106424,-1.840395651984088,-0.00472119315893257,20.95898532202777,0.13144900112252267,0.3972644941644346,-0.01963350613664554,0.04373396275374604,-0.08684601869904944,-0.26222206150680794,0.6205945854170776,0.06185532341767282,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
76,LowerNorth,Guanella,-0.4451361894607544,10.553684156534972,0.18307833200849463,-0.9131791057799152,-0.3173100792656094,23.56340857186338,0.2602636599396097,0.38982647559144146,-0.01988900855288066,0.05824866983147515,-0.4754525393182588,-0.39395632166823713,0.5853465419864098,0.0375532597059983,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
77,LowerNorth,Guanella,-0.4476757049560547,10.506979825051,0.18227961145895072,-0.47962838941581554,-0.37805824227491946,23.596870812687246,0.21898466791029572,0.3877708911767432,-0.01696436483146004,0.05769242036848857,-0.5609364822303592,-0.49886379405288095,0.5899192613735025,0.0749199771964901,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
78,LowerNorth,Guanella,-0.4963594079017639,11.89005742140726,0.20594675422993824,0.9030661508790264,0.2670180847890621,21.75914016946486,0.19221239190908884,0.3916635907334149,-0.0192691374830032,0.04638381573896385,-0.1832350170923882,-0.3314412693532075,0.6091350826297062,0.01726373401222229,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
79,LowerNorth,Guanella,-0.4277101755142212,9.118959209098684,0.15843113911445958,-3.2452584185242452,-2.0422635401809903,26.76995222081097,0.1319123336999535,0.29914868633451736,-0.02331661254603496,0.0583543447503848,-0.02989216228849553,0.00587728867360966,0.6052474738523345,0.12561505715024485,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
