"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
1891,02/10/24 03:44:46 PM,-4.272,,,,,,,
1892,02/10/24 05:44:46 PM,-5.125,,,,,,,
1893,02/10/24 07:44:46 PM,-5.745,,,,,,,
1894,02/10/24 09:44:46 PM,-6.120,,,,,,,
1895,02/10/24 11:44:46 PM,-6.499,,,,,,,
1896,02/11/24 01:44:46 AM,-6.754,,,,,,,
1897,02/11/24 03:44:46 AM,-6.882,,,,,,,
1898,02/11/24 05:44:46 AM,-7.010,,,,,,,
1899,02/11/24 07:44:46 AM,-7.267,,,,,,,
1900,02/11/24 09:44:46 AM,-7.010,,,,,,,
1901,02/11/24 11:44:46 AM,-5.125,,,,,,,
1902,02/11/24 01:44:46 PM,-3.672,,,,,,,
1903,02/11/24 03:44:46 PM,-2.030,,,,,,,
1904,02/11/24 05:44:46 PM,-2.494,,,,,,,
1905,02/11/24 07:44:46 PM,-7.010,,,,,,,
1906,02/11/24 09:44:46 PM,-8.050,,,,,,,
1907,02/11/24 11:44:46 PM,-8.713,,,,,,,
1908,02/12/24 01:44:46 AM,-8.847,,,,,,,
1909,02/12/24 03:44:46 AM,-9.117,,,,,,,
1910,02/12/24 05:44:46 AM,-8.580,,,,,,,
1911,02/12/24 07:44:46 AM,-8.847,,,,,,,
1912,02/12/24 09:44:46 AM,-8.447,,,,,,,
1913,02/12/24 11:44:46 AM,-5.995,,,,,,,
1914,02/12/24 01:44:46 PM,-4.031,,,,,,,
1915,02/12/24 03:44:46 PM,-2.844,,,,,,,
1916,02/12/24 05:44:46 PM,-4.514,,,,,,,
1917,02/12/24 07:44:46 PM,-6.120,,,,,,,
1918,02/12/24 09:44:46 PM,-7.138,,,,,,,
1919,02/12/24 11:44:46 PM,-8.580,,,,,,,
1920,02/13/24 01:44:46 AM,-9.252,,,,,,,
1921,02/13/24 03:44:46 AM,-9.525,,,,,,,
1922,02/13/24 05:44:46 AM,-10.075,,,,,,,
1923,02/13/24 07:44:46 AM,-10.353,,,,,,,
1924,02/13/24 09:44:46 AM,-9.525,,,,,,,
1925,02/13/24 11:44:46 AM,-7.010,,,,,,,
1926,02/13/24 01:44:46 PM,-4.880,,,,,,,
1927,02/13/24 03:44:46 PM,-4.152,,,,,,,
1928,02/13/24 05:44:46 PM,-5.870,,,,,,,
1929,02/13/24 07:44:46 PM,-8.182,,,,,,,
1930,02/13/24 09:44:46 PM,-9.252,,,,,,,
1931,02/13/24 11:44:46 PM,-10.214,,,,,,,
1932,02/14/24 01:44:46 AM,-9.662,,,,,,,
1933,02/14/24 03:44:46 AM,-9.388,,,,,,,
1934,02/14/24 05:44:46 AM,-9.252,,,,,,,
1935,02/14/24 07:44:46 AM,-9.252,,,,,,,
1936,02/14/24 09:44:46 AM,-7.787,,,,,,,
1937,02/14/24 11:44:46 AM,-6.499,,,,,,,
1938,02/14/24 01:44:46 PM,-5.995,,,,,,,
1939,02/14/24 03:44:46 PM,-6.246,,,,,,,
1940,02/14/24 05:44:46 PM,-6.626,,,,,,,
1941,02/14/24 07:44:46 PM,-7.527,,,,,,,
1942,02/14/24 09:44:46 PM,-8.314,,,,,,,
1943,02/14/24 11:44:46 PM,-8.447,,,,,,,
1944,02/15/24 01:44:46 AM,-8.982,,,,,,,
1945,02/15/24 03:44:46 AM,-9.117,,,,,,,
1946,02/15/24 05:44:46 AM,-8.982,,,,,,,
1947,02/15/24 07:44:46 AM,-8.847,,,,,,,
1948,02/15/24 09:44:46 AM,-7.527,,,,,,,
1949,02/15/24 11:44:46 AM,-5.620,,,,,,,
1950,02/15/24 01:44:46 PM,-3.553,,,,,,,
1951,02/15/24 03:44:46 PM,-3.792,,,,,,,
1952,02/15/24 05:44:46 PM,-4.636,,,,,,,
1953,02/15/24 07:44:46 PM,-5.496,,,,,,,
1954,02/15/24 09:44:46 PM,-6.754,,,,,,,
1955,02/15/24 11:44:46 PM,-7.527,,,,,,,
1956,02/16/24 01:44:46 AM,-7.397,,,,,,,
1957,02/16/24 03:44:46 AM,-8.314,,,,,,,
1958,02/16/24 05:44:46 AM,-8.713,,,,,,,
1959,02/16/24 07:44:46 AM,-8.847,,,,,,,
1960,02/16/24 09:44:46 AM,-8.314,,,,,,,
1961,02/16/24 11:44:46 AM,-6.754,,,,,,,
1962,02/16/24 01:44:46 PM,-5.620,,,,,,,
1963,02/16/24 03:44:46 PM,-6.120,,,,,,,
1964,02/16/24 05:44:46 PM,-6.120,,,,,,,
1965,02/16/24 07:44:46 PM,-6.499,,,,,,,
1966,02/16/24 09:44:46 PM,-6.499,,,,,,,
1967,02/16/24 11:44:46 PM,-6.499,,,,,,,
1968,02/17/24 01:44:46 AM,-6.499,,,,,,,
1969,02/17/24 03:44:46 AM,-6.499,,,,,,,
1970,02/17/24 05:44:46 AM,-6.499,,,,,,,
1971,02/17/24 07:44:46 AM,-6.499,,,,,,,
1972,02/17/24 09:44:46 AM,-6.626,,,,,,,
1973,02/17/24 11:44:46 AM,-6.246,,,,,,,
1974,02/17/24 01:44:46 PM,-5.620,,,,,,,
1975,02/17/24 03:44:46 PM,-5.249,,,,,,,
1976,02/17/24 05:44:46 PM,-5.496,,,,,,,
1977,02/17/24 07:44:46 PM,-6.246,,,,,,,
1978,02/17/24 09:44:46 PM,-6.626,,,,,,,
1979,02/17/24 11:44:46 PM,-7.010,,,,,,,
1980,02/18/24 01:44:46 AM,-7.138,,,,,,,
1981,02/18/24 03:44:46 AM,-7.267,,,,,,,
1982,02/18/24 05:44:46 AM,-7.267,,,,,,,
1983,02/18/24 07:44:46 AM,-7.267,,,,,,,
1984,02/18/24 09:44:46 AM,-7.010,,,,,,,
1985,02/18/24 11:44:46 AM,-5.745,,,,,,,
1986,02/18/24 01:44:46 PM,-4.636,,,,,,,
1987,02/18/24 03:44:46 PM,-4.636,,,,,,,
1988,02/18/24 05:44:46 PM,-5.249,,,,,,,
1989,02/18/24 07:44:46 PM,-5.745,,,,,,,
1990,02/18/24 09:44:46 PM,-6.120,,,,,,,
1991,02/18/24 11:44:46 PM,-7.138,,,,,,,
1992,02/19/24 01:44:46 AM,-8.447,,,,,,,
1993,02/19/24 03:44:46 AM,-8.713,,,,,,,
1994,02/19/24 05:44:46 AM,-9.252,,,,,,,
1995,02/19/24 07:44:46 AM,-9.525,,,,,,,
1996,02/19/24 09:44:46 AM,-8.447,,,,,,,
1997,02/19/24 11:44:46 AM,-6.246,,,,,,,
1998,02/19/24 01:44:46 PM,-4.272,,,,,,,
1999,02/19/24 03:44:46 PM,-2.727,,,,,,,
2000,02/19/24 05:44:46 PM,-4.272,,,,,,,
2001,02/19/24 07:44:46 PM,-5.620,,,,,,,
2002,02/19/24 09:44:46 PM,-5.496,,,,,,,
2003,02/19/24 11:44:46 PM,-5.249,,,,,,,
2004,02/20/24 01:44:46 AM,-5.496,,,,,,,
2005,02/20/24 03:44:46 AM,-5.620,,,,,,,
2006,02/20/24 05:44:46 AM,-5.870,,,,,,,
2007,02/20/24 07:44:46 AM,-5.995,,,,,,,
2008,02/20/24 09:44:46 AM,-3.434,,,,,,,
2009,02/20/24 11:44:46 AM,-1.570,,,,,,,
2010,02/20/24 01:44:46 PM,0.674,,,,,,,
2011,02/20/24 03:44:46 PM,1.221,,,,,,,
2012,02/20/24 05:44:46 PM,-0.325,,,,,,,
2013,02/20/24 07:44:46 PM,-0.774,,,,,,,
2014,02/20/24 09:44:46 PM,-2.261,,,,,,,
2015,02/20/24 11:44:46 PM,-3.079,,,,,,,
2016,02/21/24 01:44:46 AM,-3.553,,,,,,,
2017,02/21/24 03:44:46 AM,-3.792,,,,,,,
2018,02/21/24 05:44:46 AM,-4.272,,,,,,,
2019,02/21/24 07:44:46 AM,-5.003,,,,,,,
2020,02/21/24 09:44:46 AM,-4.272,,,,,,,
2021,02/21/24 11:44:46 AM,-2.030,,,,,,,
2022,02/21/24 01:44:46 PM,0.010,,,,,,,
2023,02/21/24 03:44:46 PM,0.232,,,,,,,
2024,02/21/24 05:44:46 PM,-2.030,,,,,,,
2025,02/21/24 07:44:46 PM,-4.636,,,,,,,
2026,02/21/24 09:44:46 PM,-5.249,,,,,,,
2027,02/21/24 11:44:46 PM,-5.870,,,,,,,
2028,02/22/24 01:44:46 AM,-6.246,,,,,,,
2029,02/22/24 03:44:46 AM,-6.626,,,,,,,
2030,02/22/24 05:44:46 AM,-6.626,,,,,,,
2031,02/22/24 07:44:46 AM,-7.010,,,,,,,
2032,02/22/24 09:44:46 AM,-6.754,,,,,,,
2033,02/22/24 11:44:46 AM,-5.003,,,,,,,
2034,02/22/24 01:44:46 PM,-3.079,,,,,,,
2035,02/22/24 03:44:46 PM,-2.030,,,,,,,
2036,02/22/24 05:44:46 PM,-3.792,,,,,,,
2037,02/22/24 07:44:46 PM,-6.120,,,,,,,
2038,02/22/24 09:44:46 PM,-7.397,,,,,,,
2039,02/22/24 11:44:46 PM,-7.918,,,,,,,
2040,02/23/24 01:44:46 AM,-8.314,,,,,,,
2041,02/23/24 03:44:46 AM,-8.982,,,,,,,
2042,02/23/24 05:44:46 AM,-8.982,,,,,,,
2043,02/23/24 07:44:46 AM,-8.982,,,,,,,
2044,02/23/24 09:44:46 AM,-8.580,,,,,,,
2045,02/23/24 11:44:46 AM,-7.138,,,,,,,
2046,02/23/24 01:44:46 PM,-4.880,,,,,,,
2047,02/23/24 03:44:46 PM,-4.272,,,,,,,
2048,02/23/24 05:44:46 PM,-6.120,,,,,,,
2049,02/23/24 07:44:46 PM,-8.314,,,,,,,
2050,02/23/24 09:44:46 PM,-8.847,,,,,,,
2051,02/23/24 11:44:46 PM,-9.252,,,,,,,
2052,02/24/24 01:44:46 AM,-9.799,,,,,,,
2053,02/24/24 03:44:46 AM,-9.799,,,,,,,
2054,02/24/24 05:44:46 AM,-9.799,,,,,,,
2055,02/24/24 07:44:46 AM,-9.799,,,,,,,
2056,02/24/24 09:44:46 AM,-8.050,,,,,,,
2057,02/24/24 11:44:46 AM,-4.880,,,,,,,
2058,02/24/24 01:44:46 PM,-2.494,,,,,,,
2059,02/24/24 03:44:46 PM,-1.799,,,,,,,
2060,02/24/24 05:44:46 PM,-2.962,,,,,,,
2061,02/24/24 07:44:46 PM,-5.003,,,,,,,
2062,02/24/24 09:44:46 PM,-5.870,,,,,,,
2063,02/24/24 11:44:46 PM,-6.373,,,,,,,
2064,02/25/24 01:44:46 AM,-6.626,,,,,,,
2065,02/25/24 03:44:46 AM,-7.010,,,,,,,
2066,02/25/24 05:44:46 AM,-7.397,,,,,,,
2067,02/25/24 07:44:46 AM,-7.787,,,,,,,
2068,02/25/24 09:44:46 AM,-7.138,,,,,,,
2069,02/25/24 11:44:46 AM,-4.758,,,,,,,
2070,02/25/24 01:44:46 PM,-2.030,,,,,,,
2071,02/25/24 03:44:46 PM,-0.437,,,,,,,
2072,02/25/24 05:44:46 PM,-1.456,,,,,,,
2073,02/25/24 07:44:46 PM,-3.792,,,,,,,
2074,02/25/24 09:44:46 PM,-4.758,,,,,,,
2075,02/25/24 11:44:46 PM,-5.249,,,,,,,
2076,02/26/24 01:44:46 AM,-5.620,,,,,,,
2077,02/26/24 03:44:46 AM,-5.249,,,,,,,
2078,02/26/24 05:44:46 AM,-5.003,,,,,,,
2079,02/26/24 07:44:46 AM,-5.003,,,,,,,
2080,02/26/24 09:44:46 AM,-4.514,,,,,,,
2081,02/26/24 11:44:46 AM,-3.672,,,,,,,
2082,02/26/24 01:44:46 PM,-2.844,,,,,,,
2083,02/26/24 03:44:46 PM,-2.727,,,,,,,
2084,02/26/24 05:44:46 PM,-3.197,,,,,,,
2085,02/26/24 07:44:46 PM,-4.272,,,,,,,
2086,02/26/24 09:44:46 PM,-4.393,,,,,,,
2087,02/26/24 11:44:46 PM,-4.636,,,,,,,
2088,02/27/24 01:44:46 AM,-4.636,,,,,,,
2089,02/27/24 03:44:46 AM,-4.636,,,,,,,
2090,02/27/24 05:44:46 AM,-4.758,,,,,,,
2091,02/27/24 07:44:46 AM,-4.636,,,,,,,
2092,02/27/24 09:44:46 AM,-4.514,,,,,,,
2093,02/27/24 11:44:46 AM,-4.393,,,,,,,
2094,02/27/24 01:44:46 PM,-4.514,,,,,,,
2095,02/27/24 03:44:46 PM,-5.496,,,,,,,
2096,02/27/24 05:44:46 PM,-7.010,,,,,,,
2097,02/27/24 07:44:46 PM,-8.982,,,,,,,
2098,02/27/24 09:44:46 PM,-10.774,,,,,,,
2099,02/27/24 11:44:46 PM,-12.956,,,,,,,
2100,02/28/24 01:44:46 AM,-15.124,,,,,,,
2101,02/28/24 03:44:46 AM,-15.608,,,,,,,
2102,02/28/24 05:44:46 AM,-15.608,,,,,,,
2103,02/28/24 07:44:46 AM,-15.124,,,,,,,
2104,02/28/24 09:44:46 AM,-12.068,,,,,,,
2105,02/28/24 11:44:46 AM,-9.117,,,,,,,
2106,02/28/24 01:44:46 PM,-3.911,,,,,,,
2107,02/28/24 03:44:46 PM,-2.261,,,,,,,
2108,02/28/24 05:44:46 PM,-2.962,,,,,,,
2109,02/28/24 07:44:46 PM,-6.626,,,,,,,
2110,02/28/24 09:44:46 PM,-7.267,,,,,,,
2111,02/28/24 11:44:46 PM,-7.010,,,,,,,
2112,02/29/24 01:44:46 AM,-6.754,,,,,,,
2113,02/29/24 03:44:46 AM,-7.010,,,,,,,
2114,02/29/24 05:44:46 AM,-7.010,,,,,,,
2115,02/29/24 07:44:46 AM,-6.882,,,,,,,
2116,02/29/24 09:44:46 AM,-5.003,,,,,,,
2117,02/29/24 11:44:46 AM,-2.261,,,,,,,
2118,02/29/24 01:44:46 PM,-0.102,,,,,,,
2119,02/29/24 03:44:46 PM,1.548,,,,,,,
2120,02/29/24 05:44:46 PM,0.563,,,,,,,
2121,02/29/24 07:44:46 PM,-2.610,,,,,,,
2122,02/29/24 09:44:46 PM,-3.911,,,,,,,
2123,02/29/24 11:44:46 PM,-4.514,,,,,,,
2124,03/01/24 01:44:46 AM,-5.249,,,,,,,
2125,03/01/24 03:44:46 AM,-5.372,,,,,,,
2126,03/01/24 05:44:46 AM,-5.995,,,,,,,
2127,03/01/24 07:44:46 AM,-6.373,,,,,,,
2128,03/01/24 09:44:46 AM,-5.870,,,,,,,
2129,03/01/24 11:44:46 AM,-0.437,,,,,,,
2130,03/01/24 01:44:46 PM,0.784,,,,,,,
2131,03/01/24 03:44:46 PM,1.439,,,,,,,
2132,03/01/24 05:44:46 PM,-0.102,,,,,,,
2133,03/01/24 07:44:46 PM,-2.377,,,,,,,
2134,03/01/24 09:44:46 PM,-3.316,,,,,,,
2135,03/01/24 11:44:46 PM,-3.911,,,,,,,
2136,03/02/24 01:44:46 AM,-4.152,,,,,,,
2137,03/02/24 03:44:46 AM,-4.272,,,,,,,
2138,03/02/24 05:44:46 AM,-4.514,,,,,,,
2139,03/02/24 07:44:46 AM,-5.125,,,,,,,
2140,03/02/24 09:44:46 AM,-3.316,,,,,,,
2141,03/02/24 11:44:46 AM,-0.662,,,,,,,
2142,03/02/24 01:44:46 PM,4.102,,,,,,,
2143,03/02/24 03:44:46 PM,4.415,,,,,,,
2144,03/02/24 05:44:46 PM,0.893,,,,,,,
2145,03/02/24 07:44:46 PM,-0.774,,,,,,,
2146,03/02/24 09:44:46 PM,-1.228,,,,,,,
2147,03/02/24 11:44:46 PM,-1.228,,,,,,,
2148,03/03/24 01:44:46 AM,-1.001,,,,,,,
2149,03/03/24 03:44:46 AM,-2.377,,,,,,,
2150,03/03/24 05:44:46 AM,-5.870,,,,,,,
2151,03/03/24 07:44:46 AM,-5.995,,,,,,,
2152,03/03/24 09:44:46 AM,-5.372,,,,,,,
2153,03/03/24 11:44:46 AM,-4.636,,,,,,,
2154,03/03/24 01:44:46 PM,-3.434,,,,,,,
2155,03/03/24 03:44:46 PM,-3.672,,,,,,,
2156,03/03/24 05:44:46 PM,-4.272,,,,,,,
2157,03/03/24 07:44:46 PM,-4.514,,,,,,,
2158,03/03/24 09:44:46 PM,-4.272,,,,,,,
2159,03/03/24 11:44:46 PM,-4.152,,,,,,,
2160,03/04/24 01:44:46 AM,-4.272,,,,,,,
2161,03/04/24 03:44:46 AM,-4.514,,,,,,,
2162,03/04/24 05:44:46 AM,-5.496,,,,,,,
2163,03/04/24 07:44:46 AM,-6.373,,,,,,,
2164,03/04/24 09:44:46 AM,-6.246,,,,,,,
2165,03/04/24 11:44:46 AM,-4.758,,,,,,,
2166,03/04/24 01:44:46 PM,-3.197,,,,,,,
2167,03/04/24 03:44:46 PM,-3.079,,,,,,,
2168,03/04/24 05:44:46 PM,-3.911,,,,,,,
2169,03/04/24 07:44:46 PM,-4.152,,,,,,,
2170,03/04/24 09:44:46 PM,-4.152,,,,,,,
2171,03/04/24 11:44:46 PM,-4.152,,,,,,,
2172,03/05/24 01:44:46 AM,-4.152,,,,,,,
2173,03/05/24 03:44:46 AM,-4.636,,,,,,,
2174,03/05/24 05:44:46 AM,-6.120,,,,,,,
2175,03/05/24 07:44:46 AM,-6.626,,,,,,,
2176,03/05/24 09:44:46 AM,-5.496,,,,,,,
2177,03/05/24 11:44:46 AM,-2.844,,,,,,,
2178,03/05/24 01:44:46 PM,-0.774,,,,,,,
2179,03/05/24 03:44:46 PM,-2.030,,,,,,,
2180,03/05/24 05:44:46 PM,-3.553,,,,,,,
2181,03/05/24 07:44:46 PM,-4.393,,,,,,,
2182,03/05/24 09:44:46 PM,-4.636,,,,,,,
2183,03/05/24 11:44:46 PM,-5.003,,,,,,,
2184,03/06/24 01:44:46 AM,-5.995,,,,,,,
2185,03/06/24 03:44:46 AM,-6.626,,,,,,,
2186,03/06/24 05:44:46 AM,-6.882,,,,,,,
2187,03/06/24 07:44:46 AM,-7.138,,,,,,,
2188,03/06/24 09:44:46 AM,-5.745,,,,,,,
2189,03/06/24 11:44:46 AM,-3.316,,,,,,,
2190,03/06/24 01:44:46 PM,-1.570,,,,,,,
2191,03/06/24 03:44:46 PM,-0.774,,,,,,,
2192,03/06/24 05:44:46 PM,-0.213,,,,,,,
2193,03/06/24 07:44:46 PM,-4.031,,,,,,,
2194,03/06/24 09:44:46 PM,-5.620,,,,,,,
2195,03/06/24 11:44:46 PM,-5.620,,,,,,,
2196,03/07/24 01:44:46 AM,-5.496,,,,,,,
2197,03/07/24 03:44:46 AM,-6.499,,,,,,,
2198,03/07/24 05:44:46 AM,-7.397,,,,,,,
2199,03/07/24 07:44:46 AM,-8.182,,,,,,,
2200,03/07/24 09:44:46 AM,-6.120,,,,,,,
2201,03/07/24 11:44:46 AM,-3.553,,,,,,,
2202,03/07/24 01:44:46 PM,-2.261,,,,,,,
2203,03/07/24 03:44:46 PM,-1.914,,,,,,,
2204,03/07/24 05:44:46 PM,-3.197,,,,,,,
2205,03/07/24 07:44:46 PM,-3.911,,,,,,,
2206,03/07/24 09:44:46 PM,-4.152,,,,,,,
2207,03/07/24 11:44:46 PM,-4.152,,,,,,,
2208,03/08/24 01:44:46 AM,-4.272,,,,,,,
2209,03/08/24 03:44:46 AM,-4.272,,,,,,,
2210,03/08/24 05:44:46 AM,-4.272,,,,,,,
2211,03/08/24 07:44:46 AM,-4.393,,,,,,,
2212,03/08/24 09:44:46 AM,-4.393,,,,,,,
2213,03/08/24 11:44:46 AM,-3.672,,,,,,,
2214,03/08/24 01:44:46 PM,-3.316,,,,,,,
2215,03/08/24 03:44:46 PM,-2.962,,,,,,,
2216,03/08/24 05:44:46 PM,-2.962,,,,,,,
2217,03/08/24 07:44:46 PM,-3.316,,,,,,,
2218,03/08/24 09:44:46 PM,-3.672,,,,,,,
2219,03/08/24 11:44:46 PM,-3.911,,,,,,,
2220,03/09/24 01:44:46 AM,-4.152,,,,,,,
2221,03/09/24 03:44:46 AM,-4.152,,,,,,,
2222,03/09/24 05:44:46 AM,-4.272,,,,,,,
2223,03/09/24 07:44:46 AM,-4.393,,,,,,,
2224,03/09/24 09:44:46 AM,-4.272,,,,,,,
2225,03/09/24 11:44:46 AM,-3.672,,,,,,,
2226,03/09/24 01:44:46 PM,-2.844,,,,,,,
2227,03/09/24 03:44:46 PM,-2.261,,,,,,,
2228,03/09/24 05:44:46 PM,-2.610,,,,,,,
2229,03/09/24 07:44:46 PM,-3.672,,,,,,,
2230,03/09/24 09:44:46 PM,-4.393,,,,,,,
2231,03/09/24 11:44:46 PM,-4.636,,,,,,,
2232,03/10/24 01:44:46 AM,-4.880,,,,,,,
2233,03/10/24 03:44:46 AM,-5.125,,,,,,,
2234,03/10/24 05:44:46 AM,-5.249,,,,,,,
2235,03/10/24 07:44:46 AM,-5.995,,,,,,,
2236,03/10/24 09:44:46 AM,-5.496,,,,,,,
2237,03/10/24 11:44:46 AM,-2.145,,,,,,,
2238,03/10/24 01:44:46 PM,0.343,,,,,,,
2239,03/10/24 03:44:46 PM,0.563,,,,,,,
2240,03/10/24 05:44:46 PM,1.330,,,,,,,
2241,03/10/24 07:44:46 PM,-1.799,,,,,,,
2242,03/10/24 09:44:46 PM,-4.514,,,,,,,
2243,03/10/24 11:44:46 PM,-5.496,,,,,,,
2244,03/11/24 01:44:46 AM,-5.995,,,,,,,
2245,03/11/24 03:44:46 AM,-6.373,,,,,,,
2246,03/11/24 05:44:46 AM,-6.373,,,,,,,
2247,03/11/24 07:44:46 AM,-6.373,,,,,,,
2248,03/11/24 09:44:46 AM,-5.249,,,,,,,
2249,03/11/24 11:44:46 AM,-2.844,,,,,,,
2250,03/11/24 01:44:46 PM,2.303,,,,,,,
2251,03/11/24 03:44:46 PM,3.472,,,,,,,
2252,03/11/24 05:44:46 PM,1.112,,,,,,,
2253,03/11/24 07:44:46 PM,-0.549,,,,,,,
2254,03/11/24 09:44:46 PM,-1.799,,,,,,,
2255,03/11/24 11:44:46 PM,-2.962,,,,,,,
2256,03/12/24 01:44:46 AM,-4.031,,,,,,,
2257,03/12/24 03:44:46 AM,-4.272,,,,,,,
2258,03/12/24 05:44:46 AM,-5.372,,,,,,,
2259,03/12/24 07:44:46 AM,-5.620,,,,,,,
2260,03/12/24 09:44:46 AM,-5.003,,,,,,,
2261,03/12/24 11:44:46 AM,-4.152,,,,,,,
2262,03/12/24 01:44:46 PM,-0.549,,,,,,,
2263,03/12/24 03:44:46 PM,4.623,,,,,,,
2264,03/12/24 05:44:46 PM,1.980,,,,,,,
2265,03/12/24 07:44:46 PM,-0.549,,,,,,,
2266,03/12/24 09:44:46 PM,-1.456,,,,,,,
2267,03/12/24 11:44:46 PM,-1.570,,,,,,,
2268,03/13/24 01:44:46 AM,-1.684,,,,,,,
2269,03/13/24 03:44:46 AM,-1.799,,,,,,,
2270,03/13/24 05:44:46 AM,-1.914,,,,,,,
2271,03/13/24 07:44:46 AM,-2.145,,,,,,,
2272,03/13/24 09:44:46 AM,-2.261,,,,,,,
2273,03/13/24 11:44:46 AM,-1.914,,,,,,,
2274,03/13/24 01:44:46 PM,-1.914,,,,,,,
2275,03/13/24 03:44:46 PM,-1.914,,,,,,,
2276,03/13/24 05:44:46 PM,-1.914,,,,,,,
2277,03/13/24 07:44:46 PM,-2.030,,,,,,,
2278,03/13/24 09:44:46 PM,-2.030,,,,,,,
2279,03/13/24 11:44:46 PM,-2.030,,,,,,,
2280,03/14/24 01:44:46 AM,-2.030,,,,,,,
2281,03/14/24 03:44:46 AM,-2.030,,,,,,,
2282,03/14/24 05:44:46 AM,-2.145,,,,,,,
2283,03/14/24 07:44:46 AM,-2.145,,,,,,,
2284,03/14/24 09:44:46 AM,-2.145,,,,,,,
2285,03/14/24 11:44:46 AM,-2.145,,,,,,,
2286,03/14/24 01:44:46 PM,-2.145,,,,,,,
2287,03/14/24 03:44:46 PM,-2.145,,,,,,,
2288,03/14/24 05:44:46 PM,-2.145,,,,,,,
2289,03/14/24 07:44:46 PM,-2.261,,,,,,,
2290,03/14/24 09:44:46 PM,-2.261,,,,,,,
2291,03/14/24 11:44:46 PM,-2.261,,,,,,,
2292,03/15/24 01:44:46 AM,-2.261,,,,,,,
2293,03/15/24 03:44:46 AM,-2.261,,,,,,,
2294,03/15/24 05:44:46 AM,-2.261,,,,,,,
2295,03/15/24 07:44:46 AM,-2.261,,,,,,,
2296,03/15/24 09:44:46 AM,-2.261,,,,,,,
2297,03/15/24 11:44:46 AM,-2.261,,,,,,,
2298,03/15/24 01:44:46 PM,-2.261,,,,,,,
2299,03/15/24 03:44:46 PM,-2.261,,,,,,,
2300,03/15/24 05:44:46 PM,-2.261,,,,,,,
2301,03/15/24 07:44:46 PM,-2.261,,,,,,,
2302,03/15/24 09:44:46 PM,-2.261,,,,,,,
2303,03/15/24 11:44:46 PM,-2.261,,,,,,,
2304,03/16/24 01:44:46 AM,-2.261,,,,,,,
2305,03/16/24 03:44:46 AM,-2.261,,,,,,,
2306,03/16/24 05:44:46 AM,-2.261,,,,,,,
2307,03/16/24 07:44:46 AM,-2.261,,,,,,,
2308,03/16/24 09:44:46 AM,-2.261,,,,,,,
2309,03/16/24 11:44:46 AM,-2.261,,,,,,,
2310,03/16/24 01:44:46 PM,-2.261,,,,,,,
2311,03/16/24 03:44:46 PM,-2.261,,,,,,,
2312,03/16/24 05:44:46 PM,-2.261,,,,,,,
2313,03/16/24 07:44:46 PM,-2.261,,,,,,,
2314,03/16/24 09:44:46 PM,-2.261,,,,,,,
2315,03/16/24 11:44:46 PM,-2.261,,,,,,,
2316,03/17/24 01:44:46 AM,-2.261,,,,,,,
2317,03/17/24 03:44:46 AM,-2.261,,,,,,,
2318,03/17/24 05:44:46 AM,-2.261,,,,,,,
2319,03/17/24 07:44:46 AM,-2.261,,,,,,,
2320,03/17/24 09:44:46 AM,-2.261,,,,,,,
2321,03/17/24 11:44:46 AM,-2.261,,,,,,,
2322,03/17/24 01:44:46 PM,-2.261,,,,,,,
2323,03/17/24 03:44:46 PM,-2.261,,,,,,,
2324,03/17/24 05:44:46 PM,-2.261,,,,,,,
2325,03/17/24 07:44:46 PM,-2.261,,,,,,,
2326,03/17/24 09:44:46 PM,-2.261,,,,,,,
2327,03/17/24 11:44:46 PM,-2.261,,,,,,,
2328,03/18/24 01:44:46 AM,-2.261,,,,,,,
2329,03/18/24 03:44:46 AM,-2.261,,,,,,,
2330,03/18/24 05:44:46 AM,-2.261,,,,,,,
2331,03/18/24 07:44:46 AM,-2.261,,,,,,,
2332,03/18/24 09:44:46 AM,-2.261,,,,,,,
2333,03/18/24 11:44:46 AM,-2.261,,,,,,,
2334,03/18/24 01:44:46 PM,-2.145,,,,,,,
2335,03/18/24 03:44:46 PM,-2.145,,,,,,,
2336,03/18/24 05:44:46 PM,-2.145,,,,,,,
2337,03/18/24 07:44:46 PM,-2.145,,,,,,,
2338,03/18/24 09:44:46 PM,-2.145,,,,,,,
2339,03/18/24 11:44:46 PM,-2.145,,,,,,,
2340,03/19/24 01:44:46 AM,-2.145,,,,,,,
2341,03/19/24 03:44:46 AM,-2.145,,,,,,,
2342,03/19/24 05:44:46 AM,-2.145,,,,,,,
2343,03/19/24 07:44:46 AM,-2.145,,,,,,,
2344,03/19/24 09:44:46 AM,-2.145,,,,,,,
2345,03/19/24 11:44:46 AM,-2.145,,,,,,,
2346,03/19/24 01:44:46 PM,-2.145,,,,,,,
2347,03/19/24 03:44:46 PM,-2.145,,,,,,,
2348,03/19/24 05:44:46 PM,-2.145,,,,,,,
2349,03/19/24 07:44:46 PM,-2.030,,,,,,,
2350,03/19/24 09:44:46 PM,-2.030,,,,,,,
