date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2024-10-31,guanella,-1.0161666666666667,-1.6565416666666666,-5.415708333333334,-4.578333333333333,-2.0640833333333335,-0.31327777777777777,5.1,50,-4.2
2024-11-01,guanella,-1.0270833333333333,-1.8059583333333333,-5.664583333333333,-4.357666666666667,-2.784333333333333,-0.6205,7.6,30,-2
2024-11-02,guanella,-1.0050416666666666,-1.3489583333333335,-5.381583333333333,-4.055444444444444,-2.064583333333333,-0.7210555555555556,7.6,30,-0.3
2024-11-03,guanella,-1.3094999999999999,-1.7052083333333334,-5.462909090909091,-4.344666666666667,-2.2925454545454547,-1.007764705882353,7.6,30,-5.1
2024-11-04,guanella,-0.6995,-1.9770416666666666,-3.689875,-2.8547777777777776,-1.0290000000000001,-0.5182777777777778,15.2,100,-7.8
2024-11-05,guanella,-1.0159583333333333,-1.841,-4.465083333333333,-4.858055555555556,-1.6704999999999999,-0.8882777777777777,15.2,100,-8.6
2024-11-06,guanella,-1.3798333333333332,-2.012958333333333,-4.240125,-5.112166666666667,-1.9239166666666665,-1.1967777777777777,20.3,150,-12
2024-11-07,guanella,-1.6084583333333333,-1.49275,-4.609708333333334,-5.842611111111111,-2.5044166666666667,-2.1918333333333333,22.9,130,-7.3
2024-11-08,guanella,-1.1568333333333334,-2.5212499999999998,-3.708375,-4.142166666666666,-1.6938333333333333,-1.4492777777777777,27.9,150,-6
2024-11-09,guanella,-1.3516666666666666,-1.7366666666666666,-3.743916666666667,-3.917388888888889,-2.23425,-1.8962777777777777,33,200,-5.2
2024-11-10,guanella,-1.9564583333333334,-1.552875,-4.602416666666667,-3.951388888888889,-2.83575,-1.9898333333333333,35.6,180,-1.8
2024-11-11,guanella,-2.064875,-1.7439583333333335,-5.227916666666666,-5.548222222222222,-2.22125,-2.349611111111111,35.6,150,-1.5
2024-11-12,guanella,-1.678375,-1.868208333333333,-5.923875,-5.551222222222222,-1.9055833333333334,-2.1065,35.6,150,-5.7
2024-11-13,guanella,-2.0860000000000003,-2.1133749999999996,-7.337125,-6.567277777777778,-3.4300833333333336,-1.8589444444444445,38.1,150,-4.6
2024-11-14,guanella,-3.16825,-2.358,-6.182375,-4.751222222222222,-3.3361666666666667,-2.8602777777777777,38.1,130,0.1
2024-11-15,guanella,-3.5818333333333334,-2.284333333333333,-6.7195833333333335,-6.3615,-2.4625,-3.3747777777777777,38.1,130,-1.6
2024-11-16,guanella,-3.576791666666667,-2.6111666666666666,-7.829791666666667,-6.537555555555556,-3.3842499999999998,-3.4103333333333334,38.1,130,-6.9
2024-11-17,guanella,-3.7929166666666667,-3.3618333333333332,-9.43525,-7.1626111111111115,-4.374750000000001,-3.7120555555555557,38.1,130,-7.5
2024-11-18,guanella,-4.9048750000000005,-3.8424583333333335,-9.817166666666667,-9.523555555555555,-5.408,-4.448777777777778,38.1,130,-6.3
2024-11-19,guanella,-4.699708333333334,-3.9550416666666663,-9.2735,-8.710833333333333,-5.179666666666667,-4.173222222222222,38.1,130,-15
2024-11-20,guanella,-6.389125,-5.1407083333333325,-11.379125,-10.548777777777778,-6.687333333333333,-5.819833333333333,38.1,130,-7.8
2024-11-21,guanella,-4.605916666666666,-4.356166666666667,-8.155458333333334,-5.960277777777778,-5.01525,-4.652111111111111,40.6,130,0.4
2024-11-22,guanella,-2.705458333333333,-3.9210416666666665,-5.962875,-3.6587222222222224,-3.1985,-3.1215555555555556,40.6,130,1.3
2024-11-23,guanella,-2.3545416666666665,-3.6352083333333334,-4.888583333333333,-3.0188888888888887,-2.3948333333333336,-2.3829444444444445,40.6,130,3.2
2024-11-24,guanella,-2.1774166666666668,-3.5034166666666664,-5.046666666666667,-2.949611111111111,-2.684,-2.1985,40.6,130,-3.1
2024-11-25,guanella,-3.0024583333333332,-3.674416666666667,-6.100708333333333,-5.912,-2.9033333333333333,-2.7688333333333333,45.7,180,-8.9
2024-11-26,guanella,-3.913666666666667,-4.118291666666667,-7.521833333333333,-6.828222222222222,-3.8234166666666667,-3.1388333333333334,45.7,130,-5.6
2024-11-27,guanella,-2.712833333333333,-3.2424999999999997,-5.605541666666666,-4.5762777777777774,-2.7664166666666667,-2.4808333333333334,68.6,380,-10.4
2024-11-28,guanella,-2.4793333333333334,-2.8772916666666664,-7.126875,-7.164055555555556,-2.47425,-2.3967222222222224,71.1,330,-12.6
2024-11-29,guanella,-2.9484166666666667,-2.99975,-10.180708333333333,-9.018611111111111,-4.8421666666666665,-2.9763333333333333,71.1,280,-9.7
2024-11-30,guanella,-5.665208333333333,-4.023000000000001,-11.206375,-10.409333333333333,-6.778666666666667,-3.892888888888889,71.1,230,-7.1
2024-12-01,guanella,-5.710041666666667,-4.310416666666667,-9.926458333333333,-8.700722222222222,-6.7162500000000005,-4.052777777777778,73.7,250,-5
2024-12-02,guanella,-5.470291666666666,-4.2205,-9.316833333333333,-8.0685,-6.307166666666666,-4.033333333333333,73.7,230,-3.1
2024-12-03,guanella,-5.893166666666667,-4.348833333333333,-9.140666666666666,-8.211,-6.291333333333333,-4.167833333333333,73.7,230,-2.3
2024-12-04,guanella,-6.012125,-4.501291666666667,-8.995458333333334,-7.613944444444445,-6.17775,-4.1417222222222225,73.7,230,-3.6
2024-12-05,guanella,-6.418458333333334,-4.580875,-9.351208333333334,-8.253055555555555,-6.321,-4.258666666666667,73.7,230,-3.8
2024-12-06,guanella,-6.9535833333333334,-5.073,-11.167166666666667,-9.112833333333333,-7.359083333333333,-4.472388888888889,73.7,230,-4.9
2024-12-07,guanella,-7.340583333333333,-5.124041666666667,-10.109458333333333,-9.1265,-6.770416666666667,-4.7299444444444445,73.7,200,-1.9
2024-12-08,guanella,-5.779916666666667,-4.529083333333333,-7.758958333333333,-5.724944444444445,-5.294333333333333,-3.895388888888889,73.7,200,-2.6
2024-12-09,guanella,-6.6735,-5.324,-9.840666666666667,-9.042,-7.374333333333333,-5.024333333333334,73.7,180,-13.2
2024-12-10,guanella,-8.879,-5.877041666666667,-12.7735,-11.121444444444444,-10.10825,-6.864,73.7,150,-15.3
2024-12-11,guanella,-8.600083333333334,-6.3412500000000005,-12.704375,-10.852888888888888,-10.190583333333333,-6.7508333333333335,73.7,200,-8.4
2024-12-12,guanella,-7.621125,-6.116291666666666,-11.14275,-8.757722222222222,-8.55125,-6.012333333333333,73.7,200,-5.4
2024-12-13,guanella,-8.442166666666667,-6.163,-11.092416666666667,-10.692055555555555,-8.350916666666667,-6.272888888888889,73.7,200,-9.5
2024-12-14,guanella,-7.804708333333333,-6.3985,-11.097875,-9.0615,-8.523916666666667,-6.236944444444444,73.7,200,-3.9
2024-12-15,guanella,-6.171291666666667,-5.607458333333334,-9.249041666666667,-7.510222222222223,-6.981583333333333,-5.058166666666667,76.2,230,-7
2024-12-16,guanella,-7.824625,-6.411666666666667,-10.942874999999999,-9.442,-8.741666666666667,-6.091555555555556,76.2,230,-3.1
2024-12-17,guanella,-6.082791666666667,-5.785500000000001,-9.020166666666666,-6.6975,-7.09925,-5.058666666666666,76.2,230,-6.4
2024-12-18,guanella,-5.354875,-5.391416666666667,-9.109833333333333,-6.850833333333333,-6.757083333333333,-4.8345,78.7,250,-4.5
2024-12-19,guanella,-5.853583333333333,-5.551041666666667,-8.38775,-7.0857777777777775,-6.543,-4.565166666666666,78.7,250,-3.1
2024-12-20,guanella,-6.825666666666667,-5.7759583333333335,-8.283208333333333,-7.2027777777777775,-6.161083333333333,-5.139444444444444,78.7,250,-1.2
2024-12-21,guanella,-5.5160833333333334,-5.0645,-7.350583333333334,-5.469,-4.518583333333333,-4.292,78.7,230,0.1
2024-12-22,guanella,-5.059916666666667,-4.8490416666666665,-7.146041666666667,-4.918888888888889,-4.840416666666667,-3.867166666666667,78.7,200,-0.9
2024-12-23,guanella,-4.89025,-4.89875,-7.201291666666667,-5.499055555555556,-5.372583333333333,-3.936888888888889,78.7,200,-4
2024-12-24,guanella,-4.628708333333333,-4.641125000000001,-7.281416666666667,-5.6185,-5.40475,-4.019444444444444,81.3,230,-5.6
2024-12-25,guanella,-4.820291666666667,-4.375875,-7.78,-5.976277777777778,-5.311,-3.9154444444444443,81.3,230,-5.2
2024-12-26,guanella,-4.978875,-4.14575,-7.608375,-6.517055555555555,-5.34325,-4.035833333333334,83.8,280,-7.7
2024-12-27,guanella,-5.491708333333333,-4.891375,-8.267458333333334,-7.099722222222223,-5.9238333333333335,-4.481,88.9,330,-9.1
2024-12-28,guanella,-5.523833333333333,-5.308916666666667,-8.625625,-7.415055555555556,-6.0735,-4.549388888888889,94,410,-6.7
2024-12-29,guanella,-4.495958333333333,-4.716083333333334,-7.4199166666666665,-5.601388888888889,-5.238833333333333,-4.038777777777778,106.7,460,-3.5
2024-12-30,guanella,-4.161833333333333,-4.3137083333333335,-7.870416666666666,-5.639,-5.525333333333333,-3.6990555555555558,119.4,560,-12
2024-12-31,guanella,-5.187708333333333,-4.469541666666666,-12.393583333333334,-9.221555555555556,-9.681166666666666,-4.741444444444444,127,580,-15.3
2025-01-01,guanella,-8.448875,-6.081666666666667,-14.51325,-12.771944444444445,-11.846333333333334,-6.999333333333333,127,530,-12.5
2025-01-02,guanella,-7.095583333333334,-5.939625,-11.578416666666667,-9.201277777777777,-9.000083333333333,-6.468277777777778,132.1,580,-7.9
2025-01-03,guanella,-5.8613333333333335,-5.555625,-10.088625,-7.6114444444444445,-7.828666666666667,-5.548666666666667,139.7,660,-3.8
2025-01-04,guanella,-5.97075,-5.284041666666667,-9.73375,-7.623888888888889,-8.012833333333333,-5.286333333333333,139.7,610,-5.7
2025-01-05,guanella,-7.234625,-6.280833333333333,-11.216833333333334,-9.596722222222223,-9.375916666666667,-5.9705,139.7,580,-11.8
2025-01-06,guanella,-8.817666666666668,-7.288541666666666,-12.235333333333333,-10.873611111111112,-10.569833333333333,-7.019166666666667,142.2,560,-11.2
2025-01-07,guanella,-8.318958333333333,-7.050458333333333,-11.712041666666666,-10.208,-9.505833333333333,-6.954611111111111,142.2,560,-15.4
2025-01-08,guanella,-9.66225,-6.962416666666667,-12.959041666666666,-12.228722222222222,-10.483,-7.9705,142.2,530,-12.2
2025-01-09,guanella,-8.949375,-7.516208333333333,-13.072458333333334,-11.295333333333334,-10.813916666666666,-8.051277777777777,144.8,560,-15.2
2025-01-10,guanella,-10.200833333333334,-8.604583333333332,-14.691,-12.361888888888888,-12.733,-9.557833333333333,144.8,560,-11.1
2025-01-11,guanella,-7.663833333333334,-7.262916666666667,-11.060916666666667,-9.143777777777778,-9.084416666666668,-7.161388888888889,147.3,530,-11.7
2025-01-12,guanella,-9.010416666666666,-8.468166666666667,-14.931416666666667,-13.482166666666666,-12.199416666666666,-8.697222222222223,149.9,560,-16.6
2025-01-13,guanella,-11.951791666666667,-9.643458333333333,-17.094,-15.919666666666666,-13.762166666666667,-10.424833333333334,149.9,530,-16.7
2025-01-14,guanella,-12.303833333333333,-10.022625,-16.781625000000002,-15.620777777777779,-13.793,-10.535055555555555,149.9,530,-15.2
2025-01-15,guanella,-12.5835,-9.627458333333333,-15.722791666666668,-15.108444444444444,-13.002333333333333,-10.602833333333333,149.9,530,-7.4
2025-01-16,guanella,-8.826041666666667,-7.5335833333333335,-10.989374999999999,-10.104055555555556,-8.623166666666666,-8.392444444444443,152.4,560,-2
2025-01-17,guanella,-8.3985,-7.6557916666666666,-11.07225,-9.6875,-8.6495,-7.863222222222222,152.4,560,-8
2025-01-18,guanella,-8.366666666666667,-7.8455,-12.263583333333333,-10.706,-8.821,-8.095555555555556,152.4,560,-19.5
2025-01-19,guanella,-11.237208333333333,-9.3425,-18.003458333333334,-16.25,-14.761666666666667,-10.297277777777778,152.4,560,-21.3
2025-01-20,guanella,-13.837166666666667,-11.125583333333333,-19.190791666666666,-17.96661111111111,-15.476583333333334,-11.546777777777777,152.4,560,-24.2
2025-01-21,guanella,-13.785125,-11.496416666666667,-19.359541666666665,-17.91038888888889,-16.543333333333333,-12.485277777777778,152.4,560,-14.6
2025-01-22,guanella,-12.4585,-10.957708333333333,-16.830000000000002,-15.219166666666666,-14.330833333333333,-11.075666666666667,157.5,580,-18.3
2025-01-23,guanella,-14.684083333333334,-12.295375,-19.341791666666666,-18.227333333333334,-16.352083333333333,-12.619555555555555,157.5,580,-17.6
2025-01-24,guanella,-12.297208333333334,-10.768416666666667,-16.00475,-13.378388888888889,-13.668083333333334,-11.132,160,580,-8.7
2025-01-25,guanella,-9.010625000000001,-9.62775,-13.236458333333333,-10.562833333333334,-10.6455,-8.781722222222221,162.6,580,-12.7
2025-01-26,guanella,-8.565916666666666,-9.475208333333333,-12.734666666666666,-10.312,-10.55325,-8.177555555555555,167.6,660,-9.8
2025-01-27,guanella,-9.879916666666666,-9.758166666666666,-12.449916666666667,-12.695055555555555,-11.4225,-8.840444444444444,167.6,640,-9.2
2025-01-28,guanella,-10.687416666666666,-9.654875,-12.510541666666667,-14.328611111111112,-11.635916666666667,-9.270111111111111,167.6,640,-9.9
2025-01-29,guanella,-11.01475,-9.511875,-12.454208333333334,-14.586666666666666,-11.881583333333333,-9.468,167.6,610,-9.3
2025-01-30,guanella,-9.365,-8.494583333333333,-11.854541666666666,-11.344222222222221,-10.56725,-8.29261111111111,167.6,610,-5.5
2025-01-31,guanella,-9.328,-8.009833333333333,-11.750625,-11.095722222222221,-10.17275,-8.202666666666667,167.6,610,-2.3
2025-02-01,guanella,-7.7367083333333335,-7.310833333333333,-10.217583333333334,-8.079277777777778,-9.168916666666668,-7.070722222222223,167.6,580,-3
2025-02-02,guanella,-5.494,-6.1401666666666666,-7.879,-5.4126111111111115,-7.389333333333333,-5.206111111111111,170.2,610,0.8
2025-02-03,guanella,-4.7259166666666665,-5.285083333333334,-6.659,-4.585555555555556,-6.170416666666667,-4.4319444444444445,172.7,610,3.5
2025-02-04,guanella,-4.065541666666666,-4.38525,-5.866875,-3.4856666666666665,-4.68525,-3.7180555555555554,172.7,610,2.5
2025-02-05,guanella,-4.299625,-4.537791666666666,-6.402458333333334,-4.442166666666667,-4.911833333333333,-3.735388888888889,170.2,610,-1.1
2025-02-06,guanella,-4.648416666666667,-4.817333333333333,-7.07625,-4.768777777777778,-5.43925,-3.9445,170.2,580,-0.5
2025-02-07,guanella,-4.851125,-4.276583333333333,-7.44125,-4.701555555555555,-5.021916666666667,-3.9760555555555555,170.2,580,-0.1
2025-02-08,guanella,-3.8078333333333334,-4.283666666666667,-6.732375,-4.275444444444444,-4.5834166666666665,-3.3970000000000002,170.2,580,-7.6
2025-02-09,guanella,-5.162041666666667,-6.116958333333333,-7.89025,-7.4445,-6.363666666666667,-5.2165,175.3,660,-9.9
2025-02-10,guanella,-7.275125,-7.051,-9.727,-9.7285,-7.590583333333333,-6.5975,175.3,640,-7.7
2025-02-11,guanella,-7.439916666666667,-7.327625,-10.023708333333333,-9.450722222222222,-8.313333333333333,-6.765055555555556,175.3,640,-10.7
2025-02-12,guanella,-8.092041666666667,-8.124541666666667,-10.387333333333334,-10.856277777777777,-9.419166666666667,-7.423055555555556,175.3,610,-18.9
2025-02-13,guanella,-10.454541666666668,-9.777208333333334,-12.427,-13.774777777777778,-11.190083333333334,-9.685555555555556,175.3,640,-9.4
2025-02-14,guanella,-7.249958333333334,-7.544208333333334,-10.558333333333334,-8.154277777777779,-8.604416666666667,-7.019388888888889,177.8,640,-6.4
2025-02-15,guanella,-6.252041666666667,-7.064041666666667,-9.9158333333333335,-8.062444444444445,-7.85325,-6.064777777777778,185.4,710,-10.3
2025-02-16,guanella,-7.1225000000000005,-7.617416666666667,-10.990958333333333,-9.93988888888889,-9.406416666666667,-6.749666666666666,188,710,-9.1
2025-02-17,guanella,-6.064416666666666,-6.794166666666667,-9.645416666666666,-7.551277777777778,-7.462083333333333,-5.898,195.6,790,-7.6
2025-02-18,guanella,-5.724541666666667,-6.600833333333333,-9.224041666666666,-7.046388888888889,-7.224,-5.648055555555556,210.8,910,-10.6
2025-02-19,guanella,-6.6818333333333335,-7.4695833333333335,-10.477,-8.451888888888888,-7.419333333333333,-5.947555555555556,213.4,910,-9.9
2025-02-20,guanella,-6.969875,-6.939208333333333,-10.406333333333333,-8.180277777777778,-8.529583333333333,-6.1425,215.9,890,-6.1
2025-02-21,guanella,-5.558208333333334,-5.349333333333334,-8.598958333333332,-6.032333333333334,-6.049,-5.344777777777778,231.1,1070,-8.7
2025-02-22,guanella,-5.326041666666667,-5.762708333333333,-9.0564583333333335,-7.739833333333333,-6.384083333333334,-5.353611111111111,233.7,1020,-5.8
2025-02-23,guanella,-6.593625,-6.544416666666667,-9.635208333333333,-8.002055555555556,-7.467583333333334,-5.949333333333334,233.7,970,-3.2
2025-02-24,guanella,-5.156916666666667,-5.876083333333334,-7.757791666666667,-5.408111111111111,-5.783333333333333,-5.127555555555555,233.7,940,-1.3
2025-02-25,guanella,-4.989041666666667,-5.853791666666667,-7.415958333333333,-5.217833333333333,-5.8545,-4.944166666666667,233.7,890,-2.8
2025-02-26,guanella,-5.7195833333333335,-6.434125,-8.48825,-6.408777777777778,-6.611916666666667,-5.413611111111111,233.7,840,-9.6
2025-02-27,guanella,-7.5605416666666665,-6.965958333333333,-10.208,-7.893333333333333,-8.583083333333333,-6.925777777777778,233.7,860,-4
2025-02-28,guanella,-5.744125,-6.369083333333333,-8.452875,-4.712777777777777,-6.479,-5.592444444444444,233.7,860,-0.9
2025-03-01,guanella,-3.0440416666666668,-6.4539583333333335,-8.097166666666666,-3.5211666666666668,-4.73075,-4.447333333333334,233.7,840,-1.2
2025-03-02,guanella,-1.9269583333333333,-6.028291666666666,-7.270083333333333,-2.8263333333333334,-3.1265,-3.584,233.7,810,-0.7
2025-03-03,guanella,-1.04975,-5.4310833333333335,-6.480166666666667,-1.8995555555555554,-2.388,-2.1141666666666667,233.7,790,-3.9
2025-03-04,guanella,-0.9211666666666666,-5.789125,-7.117416666666666,-3.120277777777778,-4.2973333333333334,-2.3785555555555558,236.2,840,-8.6
2025-03-05,guanella,-3.0719583333333333,-6.127583333333333,-9.035583333333333,-6.457,-6.852916666666666,-3.787888888888889,243.8,910,-6.4
2025-03-06,guanella,-3.451041666666667,-5.710708333333334,-8.058208333333333,-5.226055555555556,-5.585083333333333,-4.020111111111111,246.4,890,-5.5
2025-03-07,guanella,-4.084375,-6.2355,-8.093541666666667,-6.766388888888889,-6.742166666666667,-4.552722222222222,254,940,-9.7
2025-03-08,guanella,-5.835458333333333,-6.830666666666667,-10.287625,-9.188611111111111,-7.990916666666666,-5.897944444444445,254,910,-8.2
2025-03-09,guanella,-5.874115384615385,-6.186090909090909,-9.962692307692308,-7.788411764705883,-6.888307692307692,-5.997578947368421,254,910,-3
2025-03-10,guanella,-5.4041250000000005,-5.972708333333333,-8.99875,-6.662722222222222,-5.734249999999999,-5.6485,254,890,-0.6
2025-03-11,guanella,-5.688583333333334,-6.107583333333333,-8.639791666666667,-5.942722222222223,-5.699166666666667,-5.879722222222222,254,860,-1.6
2025-03-12,guanella,-5.3572500000000005,-5.5942083333333334,-7.65325,-4.196777777777778,-4.307833333333333,-5.236722222222222,254,860,-2.6
2025-03-13,guanella,-4.67325,-4.923875,-7.305958333333333,-3.067,-3.4764166666666667,-4.279166666666667,251.5,840,-1.7
2025-03-14,guanella,-4.503958333333333,-5.496375,-8.283791666666666,-5.121777777777778,-5.120833333333334,-4.6273333333333335,254,840,-9.9
2025-03-15,guanella,-7.454,-7.287,-10.8505,-9.26238888888889,-8.933583333333333,-7.141444444444445,254,860,-11.8
2025-03-16,guanella,-6.034416666666667,-6.282625,-10.439166666666667,-7.181333333333333,-7.769833333333333,-5.779111111111111,259.1,860,-7.8
2025-03-17,guanella,-5.462291666666666,-5.823333333333333,-8.140541666666666,-5.842222222222222,-5.947583333333333,-5.391611111111111,259.1,890,-2.4
2025-03-18,guanella,-4.6085,-5.40175,-7.694916666666667,-4.727333333333333,-5.3870000000000005,-5.0536111111111115,261.6,890,-6.5
2025-03-19,guanella,-5.797125,-7.0488333333333335,-11.031125,-8.268777777777778,-9.519833333333333,-6.820333333333333,264.2,890,-13.7
2025-03-20,guanella,-8.700666666666667,-7.802416666666666,-12.582125,-10.4195,-10.37125,-8.566777777777778,266.7,910,-8.6
2025-03-21,guanella,-7.142291666666667,-7.282333333333333,-11.471791666666666,-8.754611111111112,-8.394833333333333,-7.496611111111111,266.7,860,-7.7
2025-03-22,guanella,-6.545958333333333,-7.073333333333333,-10.408791666666666,-7.809333333333333,-7.99375,-6.859277777777778,269.2,860,-5.7
2025-03-23,guanella,-5.253041666666666,-6.356208333333334,-8.567375,-5.900388888888889,-6.319916666666667,-5.760555555555555,281.9,1040,-4.4
2025-03-24,guanella,-4.331875,-5.596666666666667,-7.297916666666667,-4.78,-5.349166666666667,-5.026666666666666,284.5,990,0.3
2025-03-25,guanella,-1.7192916666666667,-3.7093333333333334,-5.373083333333334,-1.2878888888888889,-2.5546666666666664,-2.852888888888889,284.5,940,1
2025-03-26,guanella,0.1357083333333334,-2.456958333333333,-4.293625,0.5472777777777779,-0.8049999999999998,-1.2625555555555554,281.9,890,2.4
2025-03-27,guanella,0.52575,-1.7754583333333338,-2.66125,1.6695555555555555,0.11158333333333341,0.24694444444444444,279.4,860,3.6
2025-03-28,guanella,0.45920833333333333,-1.4598749999999998,-1.3097083333333333,1.8633333333333333,0.5161666666666667,0.11288888888888889,279.4,860,3
2025-03-29,guanella,0.19795833333333332,-1.6601249999999999,-1.0492083333333333,1.5777777777777777,0.1931666666666667,0.07744444444444443,284.5,940,-2.1
2025-03-30,guanella,0.033125,-1.8104166666666666,-3.2019166666666665,-0.3037777777777777,-0.32525000000000004,0.02816666666666667,287,840,-4.2
2025-03-31,guanella,-0.14829166666666665,-2.6678333333333337,-4.8700833333333335,-1.8947222222222222,-1.7739166666666666,-0.10805555555555554,292.1,860,-2.9
2025-04-01,guanella,-0.4419166666666667,-4.121458333333333,-4.880875,-1.7040555555555557,-3.3868333333333336,-0.4378888888888889,292.1,860,-7.5
2025-04-02,guanella,-1.226875,-5.179625,-5.4307083333333335,-5.497277777777778,-4.1775,-1.2303333333333333,297.2,940,-11.6
2025-04-03,guanella,-3.413,-6.728833333333333,-6.423291666666667,-7.713222222222222,-6.718166666666667,-3.130111111111111,299.7,910,-10.8
2025-04-04,guanella,-3.09725,-6.320916666666666,-6.577083333333333,-6.137888888888889,-5.652333333333333,-3.554333333333333,302.3,940,-10.1
2025-04-05,guanella,-3.414375,-5.490208333333333,-6.5808333333333335,-5.508277777777778,-5.147,-3.8535555555555554,302.3,970,-9.6
2025-04-06,guanella,-3.7799583333333335,-4.90475,-6.795375,-5.369,-5.2869166666666665,-3.9485555555555556,304.8,910,-5.2
2025-04-07,guanella,-3.6365,-4.863041666666667,-7.165291666666667,-4.171666666666667,-4.436,-3.5445555555555557,304.8,910,-0.8
2025-04-08,guanella,-1.2077916666666668,-3.7317916666666666,-7.05075,-1.0215555555555556,-1.8685833333333333,-2.4312222222222224,304.8,890,2
2025-04-09,guanella,-1.0612083333333333,-3.2644583333333337,-6.5855,-0.21683333333333332,-1.4028333333333336,-1.4953888888888889,302.3,860,1.4
2025-04-10,guanella,-0.4305416666666665,-2.432125,-6.575625,1.439722222222222,-0.4386666666666666,-0.9647222222222221,299.7,840,1.7
2025-04-11,guanella,1.1385833333333333,-0.83075,-6.429166666666666,4.238333333333333,1.577083333333333,0.7963888888888889,294.6,790,5.2
2025-04-12,guanella,1.6393333333333333,0.2167083333333335,-5.649625,5.740388888888889,2.693416666666667,1.274388888888889,289.6,790,7.6
2025-04-13,guanella,1.747375,0.4770833333333337,-5.3095,5.0985000000000005,2.3371666666666666,1.5057777777777779,279.4,740,3.7
2025-04-14,guanella,1.9420416666666667,-0.35562499999999997,-4.903041666666667,4.8037777777777775,0.33266666666666667,1.6368888888888888,269.2,660,-0.8
2025-04-15,guanella,1.453625,-1.0184583333333332,-5.472416666666667,2.8850555555555553,-0.29733333333333334,1.3828333333333334,266.7,690,1.3
2025-04-16,guanella,2.534041666666667,-0.5099583333333332,-5.138625,4.384277777777778,-0.50425,2.3248333333333333,264.2,660,2.7
2025-04-17,guanella,3.229041666666667,0.17833333333333334,-4.479333333333333,5.121222222222222,0.1469166666666667,2.9267777777777777,256.5,610,1.5
2025-04-18,guanella,1.13325,-0.16754166666666667,-4.669458333333333,1.523111111111111,-0.01808333333333333,0.938888888888889,248.9,580,-9.1
2025-04-19,guanella,0.107125,-0.23858333333333334,-4.5775,0.22533333333333333,-0.055333333333333325,0.158,261.6,790,-7.2
2025-04-20,guanella,-0.00416666666666667,-0.3767916666666667,-4.928541666666667,0.2638333333333333,-0.19466666666666665,0.09627777777777777,264.2,790,-4.4
2025-04-21,guanella,-0.12595833333333334,-1.3553333333333333,-5.215291666666666,0.2908333333333334,-0.57175,-0.002666666666666667,264.2,710,-0.7
2025-04-22,guanella,0.327375,-2.1590416666666665,-5.355833333333333,1.7199444444444445,-1.3305833333333335,-0.058888888888888886,261.6,690,0.6
2025-04-23,guanella,0.9488333333333333,-2.2655833333333333,-5.238,3.401888888888889,-0.2270833333333333,0.35783333333333334,261.6,640,1.4
2025-04-24,guanella,2.2872500000000002,-2.059125,-4.467208333333334,4.744777777777778,0.5193333333333334,1.8076666666666665,259.1,610,1.7
2025-04-25,guanella,3.039,-1.6135000000000002,-4.0355,4.930833333333333,0.25916666666666666,2.515388888888889,254,580,1.5
2025-04-26,guanella,4.5419583333333335,-1.559875,-3.63275,7.081277777777778,0.8422499999999998,4.030222222222222,248.9,560,3.6
2025-04-27,guanella,4.555833333333333,-1.3775000000000002,-3.476166666666667,7.251277777777778,0.9441666666666667,4.023,233.7,530,3.5
2025-04-28,guanella,2.6425833333333335,-1.7594583333333333,-3.6064583333333333,3.2749444444444444,-0.15950000000000003,2.3587777777777776,226.1,510,-2.7
2025-04-29,guanella,1.7885,-2.08975,-4.503875,2.4101666666666666,-0.7293333333333333,1.4358333333333335,226.1,430,-2.1
2025-04-30,guanella,2.6422916666666665,-1.7182083333333333,-4.02,3.255444444444444,0.22716666666666668,2.313,218.4,460,0.2
2025-05-01,guanella,2.5381666666666667,-1.1187916666666664,-3.263875,3.7185,0.22275,2.308222222222222,208.3,530,-1.9
2025-05-02,guanella,2.2929166666666667,-1.1279999999999997,-3.6648333333333336,3.5866111111111114,0.195,2.838388888888889,205.7,430,-0.7
2025-05-03,guanella,4.506708333333334,-1.151125,-3.8750416666666667,5.8445,1.0221666666666667,4.488166666666666,205.7,410,4
2025-05-04,guanella,4.792375,-1.1158333333333335,-2.607458333333333,6.053277777777778,0.8819166666666666,4.592055555555556,185.4,410,2.7
2025-05-05,guanella,3.24425,-1.1055000000000001,-2.41025,4.010944444444444,0.24100000000000002,2.9937222222222224,175.3,330,0
2025-05-06,guanella,1.5360833333333332,-1.183875,-2.601916666666667,1.2845555555555555,0.232,1.4612777777777777,182.9,430,-2.7
2025-05-07,guanella,0.6597083333333333,-1.3705833333333335,-2.685583333333333,0.5016111111111111,0.232,0.6244999999999999,195.6,580,-2.1
2025-05-08,guanella,0.38883333333333336,-1.4924583333333332,-2.805708333333333,0.29605555555555557,0.232,0.34883333333333333,198.1,580,0.5
2025-05-09,guanella,0.255125,-1.3737083333333333,-2.736083333333333,1.6331111111111112,0.232,0.24433333333333335,193,430,3
2025-05-10,guanella,0.199625,-0.6065416666666666,-2.625375,5.592,0.22275,0.21966666666666668,188,410,4.5
2025-05-11,guanella,0.158,-0.4654166666666667,-1.7259583333333335,7.166722222222222,0.232,0.24416666666666667,172.7,360,6.2
2025-05-12,guanella,0.144125,-0.09225000000000001,-1.1929166666666668,8.378277777777779,0.232,0.9909444444444443,147.3,280,7.8
