date,site,SouthEast,SouthWest,NorthEast,NorthWest,TopEast,TopWest,snotel_swe,snotel_snow_depth,snotel_tmean
2024-11-07,jones,-1.1295,-0.22258333333333333,-2.651222222222222,-2.3535416666666666,-2.8725,-2.1225833333333335,40.6,250,-7.6
2024-11-08,jones,-0.86925,-0.036666666666666674,-1.9312777777777779,-1.67025,-2.0776388888888886,-1.6023611111111111,53.3,280,-6.9
2024-11-09,jones,-0.488875,0.01,-1.5543333333333333,-1.3844583333333333,-1.5572222222222218,-1.1606666666666667,63.5,330,-7
2024-11-10,jones,-0.4145,0.056249999999999994,-1.5706111111111112,-1.6467083333333332,-1.7693333333333336,-1.2938611111111111,71.1,330,-4.8
2024-11-11,jones,-0.321125,0.11637499999999999,-1.823888888888889,-2.1650833333333335,-1.6504444444444444,-1.00575,71.1,280,-1.9
2024-11-12,jones,-0.419625,0.121,-2.074777777777778,-2.3726249999999998,-1.863611111111111,-1.0539166666666668,71.1,280,-5
2024-11-13,jones,-0.8308333333333333,0.05625,-3.439722222222222,-2.3876666666666666,-3.40775,-2.2010277777777776,76.2,380,-8.8
2024-11-14,jones,-1.2792083333333335,-0.460375,-3.947777777777778,-2.5864166666666666,-3.573888888888889,-2.6358333333333333,76.2,330,0.4
2024-11-15,jones,-1.8298750000000004,-1.432125,-4.653694444444445,-2.8074166666666667,-3.0886666666666667,-2.5935277777777777,76.2,300,0
2024-11-16,jones,-2.639875,-2.1250833333333334,-5.486472222222222,-3.2754583333333334,-3.715888888888889,-3.169166666666667,73.7,280,-8.6
2024-11-17,jones,-3.9805,-3.270375,-6.9303888888888885,-4.038083333333334,-5.703111111111111,-4.9583055555555555,71.1,280,-10.2
2024-11-18,jones,-4.297916666666667,-3.878625,-6.808027777777777,-4.496083333333333,-5.855972222222222,-5.2556111111111115,71.1,280,-9
2024-11-19,jones,-4.38,-4.402583333333333,-6.738555555555555,-4.274249999999999,-6.802777777777778,-5.977944444444445,73.7,330,-16.4
2024-11-20,jones,-7.551375,-7.959,-9.659555555555555,-5.873708333333333,-9.712916666666667,-8.970166666666666,76.2,330,-10.9
2024-11-21,jones,-4.0504999999999995,-4.394166666666667,-7.45125,-5.308083333333333,-5.774972222222222,-5.191805555555556,78.7,330,-4.2
2024-11-22,jones,-1.9752916666666667,-1.9455416666666667,-5.945527777777778,-4.661791666666667,-3.3090277777777777,-2.8291666666666666,78.7,300,0.6
2024-11-23,jones,-1.2430833333333333,-1.2844166666666668,-4.718666666666667,-4.176708333333333,-1.910638888888889,-1.619,78.7,300,1.9
2024-11-24,jones,-2.8317916666666667,-3.4962083333333336,-4.700083333333334,-3.9027083333333334,-2.630333333333333,-2.392861111111111,78.7,280,-5.2
2024-11-25,jones,-2.494041666666667,-2.664458333333333,-4.424722222222222,-3.50175,-4.545277777777778,-3.651888888888889,86.4,430,-11
2024-11-26,jones,-4.070291666666667,-4.09275,-5.384444444444444,-4.186083333333333,-5.9200277777777774,-5.4591666666666665,86.4,410,-6
2024-11-27,jones,-2.786208333333333,-2.71825,-4.422055555555556,-3.447,-4.863861111111111,-4.24275,116.8,710,-11.9
2024-11-28,jones,-2.605958333333333,-2.02975,-5.21325,-3.237,-8.72713888888889,-6.659416666666666,119.4,740,-15.5
2024-11-29,jones,-4.102125,-1.9911249999999998,-6.8757222222222225,-3.9316666666666666,-9.830638888888888,-7.806527777777777,119.4,660,-11.4
2024-11-30,jones,-6.318666666666667,-2.6719166666666667,-9.4095,-5.612375,-9.925916666666666,-9.10675,119.4,610,-8.6
2024-12-01,jones,-5.922458333333333,-5.040166666666667,-8.338194444444445,-5.822541666666667,-7.628444444444445,-7.023,119.4,560,-7.2
2024-12-02,jones,-4.327416666666666,-4.509791666666667,-7.759361111111111,-5.776291666666667,-6.058333333333334,-5.391861111111111,119.4,560,-6.1
2024-12-03,jones,-3.072791666666667,-3.3535833333333334,-7.941527777777778,-6.228083333333333,-4.937722222222222,-4.219805555555555,119.4,530,-3.8
2024-12-04,jones,-2.5781666666666667,-2.9561666666666664,-8.145194444444444,-6.600416666666666,-4.642527777777778,-3.7953333333333332,119.4,510,-4.2
2024-12-05,jones,-2.2485,-2.6929166666666666,-7.993361111111111,-6.652291666666667,-4.297027777777777,-3.414222222222222,119.4,510,-4.8
2024-12-06,jones,-2.987875,-3.0834166666666665,-9.273027777777777,-7.437125,-5.302833333333333,-4.26725,119.4,510,-5.4
2024-12-07,jones,-2.9059583333333334,-3.4695,-8.622388888888889,-7.428458333333333,-5.041833333333333,-4.2316666666666665,119.4,510,-5.8
2024-12-08,jones,-2.334875,-2.8970416666666665,-6.977722222222222,-6.2335,-4.32675,-3.6563055555555555,121.9,510,-6.2
2024-12-09,jones,-3.773458333333333,-4.4018749999999995,-8.101055555555556,-6.4935833333333335,-6.206888888888889,-5.556583333333333,121.9,510,-15.2
2024-12-10,jones,-6.196916666666667,-4.490333333333333,-10.548027777777778,-8.147166666666667,-9.047888888888888,-8.452527777777778,124.5,610,-16.6
2024-12-11,jones,-6.268291666666666,-7.878125,-11.142861111111111,-8.537541666666666,-9.933666666666667,-8.921694444444444,127,610,-11.9
2024-12-12,jones,-5.735166666666666,-6.890291666666666,-9.967222222222222,-8.07875,-8.056527777777777,-7.404944444444444,132.1,560,-5.3
2024-12-13,jones,-6.028791666666667,-6.708125,-9.643333333333333,-7.8232083333333335,-7.591277777777778,-7.1017222222222225,132.1,560,-9.8
2024-12-14,jones,-6.119291666666666,-6.688208333333334,-9.688666666666666,-7.893791666666667,-8.053833333333333,-7.421111111111111,134.6,610,-7.4
2024-12-15,jones,-4.532291666666667,-5.139125,-7.342638888888889,-6.3149999999999995,-6.042611111111111,-5.698722222222222,137.2,610,-8
2024-12-16,jones,-6.7945,-7.932375,-9.396777777777778,-7.393666666666666,-8.100722222222222,-7.684361111111111,137.2,560,-5.2
2024-12-17,jones,-5.347083333333334,-6.42825,-7.470555555555555,-6.341083333333334,-6.211722222222222,-5.99825,137.2,560,-7.7
2024-12-18,jones,-5.109541666666667,-5.35125,-7.879861111111111,-6.383041666666667,-7.348944444444444,-6.634027777777778,144.8,760,-7.8
2024-12-19,jones,-5.608833333333333,-6.1678749999999996,-8.521777777777778,-6.895875,-7.187138888888889,-6.8221944444444444,144.8,690,-4.9
2024-12-20,jones,-4.9794583333333335,-5.568291666666667,-8.575916666666666,-7.253791666666666,-6.616138888888889,-6.147083333333334,144.8,640,-2.3
2024-12-21,jones,-3.1144166666666666,-3.4067083333333334,-7.6257222222222225,-6.886875,-4.764888888888889,-4.192666666666667,144.8,610,-2.2
2024-12-22,jones,-2.4539583333333335,-2.740083333333333,-7.091138888888889,-6.59675,-4.034083333333333,-3.53425,147.3,610,-2.3
2024-12-23,jones,-3.0789583333333335,-3.4409583333333336,-6.358638888888889,-5.897583333333333,-4.382944444444444,-4.04925,147.3,610,-5.7
2024-12-24,jones,-3.600791666666667,-3.892875,-6.660388888888889,-5.6725,-5.064611111111111,-4.6290555555555555,149.9,640,-6.6
2024-12-25,jones,-4.241458333333333,-4.261625,-6.965416666666667,-6.124041666666667,-5.324611111111111,-4.859888888888889,152.4,640,-6.1
2024-12-26,jones,-3.4269583333333333,-3.6877916666666666,-6.399388888888889,-5.606041666666667,-5.2575,-4.587,157.5,710,-8.8
2024-12-27,jones,-5.626875,-5.729875,-7.874527777777778,-6.249458333333333,-7.250972222222222,-6.737472222222222,162.6,760,-9.8
2024-12-28,jones,-5.4667916666666665,-5.7411666666666665,-7.424833333333334,-6.12325,-7.143277777777778,-6.705694444444444,170.2,810,-7.3
2024-12-29,jones,-4.571666666666666,-4.967875,-6.045416666666666,-5.320625,-5.676805555555555,-5.4183055555555555,185.4,890,-3.4
2024-12-30,jones,-5.010416666666667,-5.151208333333333,-7.038916666666667,-5.641541666666667,-6.434833333333334,-6.045583333333333,195.6,940,-13.1
2024-12-31,jones,-6.0252083333333335,-6.234416666666666,-9.980555555555556,-7.952000000000001,-9.479,-8.353916666666667,208.3,1040,-17.4
2025-01-01,jones,-7.902333333333333,-8.99075,-11.494972222222222,-9.306958333333334,-11.8755,-10.106722222222222,208.3,970,-14.5
2025-01-02,jones,-7.497166666666667,-8.264,-9.13513888888889,-7.93225,-9.365222222222222,-8.811777777777777,215.9,990,-8.4
2025-01-03,jones,-6.22125,-6.730333333333333,-8.604555555555555,-7.4338750000000005,-7.8460833333333335,-7.319805555555556,231.1,1090,-4.7
2025-01-04,jones,-4.074375,-5.23025,-7.3966111111111115,-6.6626666666666665,-5.7220555555555555,-5.0712777777777776,233.7,1020,-5.8
2025-01-05,jones,-4.43425,-5.034166666666667,-8.052194444444444,-6.786333333333333,-7.675166666666667,-6.390722222222222,236.2,1040,-12.9
2025-01-06,jones,-5.387166666666666,-5.807458333333333,-8.572916666666666,-7.208333333333333,-8.589666666666666,-7.077194444444444,241.3,1070,-12.1
2025-01-07,jones,-4.844166666666666,-5.464166666666666,-7.793027777777778,-6.913083333333334,-8.129333333333333,-6.81175,243.8,1090,-15.2
2025-01-08,jones,-5.944416666666667,-6.478166666666667,-9.945361111111112,-8.078125,-10.058916666666667,-8.277833333333334,243.8,1070,-15.6
2025-01-09,jones,-8.210875,-7.772583333333333,-11.527027777777779,-9.344791666666667,-11.000361111111111,-9.97263888888889,243.8,1020,-16.5
2025-01-10,jones,-10.878291666666668,-8.876416666666668,-13.629388888888888,-10.880791666666667,-12.067833333333333,-10.994416666666666,248.9,1070,-15.2
2025-01-11,jones,-7.459125,-7.352,-9.947888888888889,-8.744416666666666,-9.3415,-8.557166666666667,254,1020,-13
2025-01-12,jones,-7.689166666666667,-6.7279583333333335,-11.102222222222222,-9.097333333333333,-9.852416666666667,-9.029194444444444,264.2,1120,-16.9
2025-01-13,jones,-8.560208333333334,-7.038541666666666,-12.504277777777778,-10.115333333333334,-10.371416666666667,-10.184444444444445,264.2,1120,-17.8
2025-01-14,jones,-9.24775,-7.638375,-13.503777777777778,-11.022208333333333,-11.169222222222222,-10.414055555555555,264.2,1090,-17.8
2025-01-15,jones,-8.020666666666667,-7.246958333333334,-12.573277777777777,-10.626916666666666,-10.39611111111111,-9.46425,266.7,1090,-11.9
2025-01-16,jones,-5.713916666666667,-6.104583333333333,-9.86375,-9.21925,-7.916,-7.477416666666667,269.2,1070,-6.7
2025-01-17,jones,-6.810875,-6.7035,-10.289027777777777,-9.22775,-7.895888888888889,-7.545694444444444,269.2,1040,-11.2
2025-01-18,jones,-6.771166666666667,-6.893041666666667,-10.543222222222223,-9.167958333333333,-8.998305555555556,-8.125972222222222,274.3,1120,-21.1
2025-01-19,jones,-8.847875,-8.362,-14.370333333333333,-11.614791666666667,-12.300222222222223,-9.748916666666666,274.3,1120,-22.9
2025-01-20,jones,-11.8895,-11.854625,-15.759666666666666,-12.808833333333332,-12.988666666666667,-11.204027777777778,274.3,1120,-26.8
2025-01-21,jones,-14.266875,-14.50675,-17.85586111111111,-14.572125,-14.441805555555554,-12.265472222222222,274.3,1120,-18.7
2025-01-22,jones,-12.763958333333333,-13.57,-14.992861111111111,-12.78575,-12.360805555555554,-11.368944444444445,279.4,1090,-19.6
2025-01-23,jones,-14.665583333333334,-14.603916666666667,-16.438861111111112,-13.698375,-13.761000000000001,-12.740916666666667,279.4,1090,-20.2
2025-01-24,jones,-12.225,-12.729916666666666,-13.907555555555556,-12.4025,-12.0335,-11.19213888888889,281.9,1070,-10.8
2025-01-25,jones,-9.444583333333334,-9.962458333333334,-11.244972222222222,-10.436625,-10.025277777777777,-9.377194444444445,292.1,1140,-13.8
2025-01-26,jones,-8.396041666666667,-9.0005,-10.261694444444444,-9.606416666666666,-9.217083333333333,-8.629111111111111,294.6,1140,-11.3
2025-01-27,jones,-9.757708333333333,-9.973416666666667,-12.387916666666667,-10.832958333333334,-9.759722222222223,-9.196444444444445,294.6,1120,-10.7
2025-01-28,jones,-8.652458333333334,-9.819916666666666,-13.569194444444445,-11.874,-9.72936111111111,-9.060138888888888,294.6,1120,-7.6
2025-01-29,jones,-7.873166666666667,-9.599875,-13.676194444444445,-12.263625,-9.365027777777778,-8.654166666666667,294.6,1090,-8.2
2025-01-30,jones,-7.667916666666667,-8.629166666666666,-12.425916666666666,-11.258041666666667,-9.361888888888888,-8.677527777777778,294.6,1090,-9.1
2025-01-31,jones,-8.690208333333333,-8.8265,-12.206944444444444,-10.9985,-9.769805555555555,-9.066722222222221,294.6,1070,-6.3
2025-02-01,jones,-7.490708333333333,-7.742125,-9.735777777777777,-9.309958333333332,-8.14786111111111,-7.824694444444445,294.6,1070,-4.4
2025-02-02,jones,-5.551666666666667,-5.673708333333333,-7.01475,-7.264375,-6.342666666666667,-6.113944444444445,294.6,1070,0.2
2025-02-03,jones,-3.988375,-4.08575,-5.306861111111111,-5.922000000000001,-4.730166666666666,-4.578222222222222,294.6,1020,2.7
2025-02-04,jones,-2.0889166666666665,-1.9720833333333334,-4.15475,-5.076125,-3.6168055555555556,-3.4331944444444447,287,990,2.3
2025-02-05,jones,-3.8644583333333333,-3.3678333333333335,-5.538694444444444,-5.547,-4.679888888888889,-4.605861111111111,287,990,-2.8
2025-02-06,jones,-3.734541666666667,-3.890625,-5.977361111111112,-5.981333333333334,-4.830361111111111,-4.506277777777778,289.6,1020,-1.6
2025-02-07,jones,-2.778208333333333,-3.0505416666666667,-6.067722222222222,-6.247875,-4.518805555555556,-4.078277777777778,289.6,990,-1.4
2025-02-08,jones,-3.323916666666667,-3.1975833333333332,-5.966444444444445,-5.873083333333334,-4.8591388888888885,-4.5063611111111115,289.6,990,-10.2
2025-02-09,jones,-5.373875,-4.799416666666667,-8.308388888888889,-7.0361666666666665,-7.054166666666666,-6.249027777777778,299.7,1190,-11.6
2025-02-10,jones,-7.802458333333333,-7.545375,-10.188166666666667,-8.684875,-8.413083333333333,-7.923861111111111,299.7,1120,-9.2
2025-02-11,jones,-7.646791666666667,-8.071,-9.678555555555556,-8.700541666666666,-8.242,-7.958583333333333,302.3,1090,-11.1
2025-02-12,jones,-8.1825,-8.584625,-10.4715,-9.00825,-9.288083333333333,-8.578722222222222,302.3,1120,-20.7
2025-02-13,jones,-11.747958333333333,-12.21375,-13.742638888888889,-11.525125,-11.598888888888888,-10.980333333333332,304.8,1140,-11.9
2025-02-14,jones,-6.889875,-7.5681666666666665,-8.70875,-8.474166666666667,-7.838361111111111,-7.499555555555555,312.4,1120,-7.2
2025-02-15,jones,-6.089583333333334,-6.58425,-8.272055555555555,-7.897875,-7.522666666666667,-7.003527777777777,322.6,1240,-11.4
2025-02-16,jones,-5.956875,-5.979875,-9.163638888888888,-7.477416666666667,-8.52838888888889,-7.525833333333334,335.3,1420,-10.7
2025-02-17,jones,-6.416375,-6.4315,-8.292972222222222,-7.207083333333333,-7.755388888888889,-7.319861111111111,350.5,1550,-8.9
2025-02-18,jones,-5.886125,-5.932791666666667,-7.946166666666667,-7.119083333333333,-7.486611111111111,-6.876111111111111,381,1780,-11.7
2025-02-19,jones,-6.399333333333334,-5.553416666666667,-8.891555555555556,-7.552833333333334,-8.343833333333334,-7.289888888888889,391.2,1780,-11.5
2025-02-20,jones,-6.326458333333333,-5.4615,-8.377,-7.603,-7.587055555555556,-7.030027777777778,396.2,1680,-8.5
2025-02-21,jones,-3.438458333333333,-4.8295,-6.843416666666666,-6.433041666666667,-5.9425,-5.300027777777778,416.6,1800,-9.7
2025-02-22,jones,-4.061833333333333,-4.509541666666666,-6.782472222222222,-6.222125,-5.930083333333333,-5.192333333333334,424.2,1830,-8.8
2025-02-23,jones,-4.127916666666667,-4.222375,-6.9888055555555555,-6.238041666666667,-6.545166666666667,-5.465138888888889,424.2,1700,-5.7
2025-02-24,jones,-2.91725,-3.8774583333333332,-5.610333333333333,-5.602,-4.906527777777778,-4.5399722222222225,424.2,1650,-2.7
2025-02-25,jones,-3.7266666666666666,-4.1790416666666665,-5.7325277777777774,-5.349666666666667,-4.934333333333333,-4.7861666666666665,426.7,1570,-4.2
2025-02-26,jones,-5.934541666666667,-5.568708333333333,-7.099083333333334,-6.3049583333333334,-6.298611111111112,-6.192527777777777,426.7,1570,-12
2025-02-27,jones,-5.914791666666667,-6.57225,-8.492138888888888,-7.837458333333333,-7.3505,-7.458472222222222,424.2,1550,-7.2
2025-02-28,jones,-2.789041666666667,-4.607,-7.484055555555556,-7.580291666666667,-5.635111111111111,-5.880083333333333,426.7,1500,-3.3
2025-03-01,jones,-1.3699166666666664,-2.788333333333333,-6.754666666666667,-7.149375,-4.579027777777778,-4.663861111111111,426.7,1500,-2.5
2025-03-02,jones,0.48829166666666657,-0.3424583333333335,-5.632916666666667,-6.360541666666666,-3.376972222222222,-3.1530555555555555,429.3,1450,-0.2
2025-03-03,jones,0.14041666666666666,0.020458333333333207,-5.188944444444444,-5.74925,-3.100611111111111,-2.75625,429.3,1420,-4.5
2025-03-04,jones,-1.9354583333333333,-0.349375,-6.293083333333334,-6.330583333333333,-4.585111111111111,-4.6186388888888885,442,1520,-9.7
2025-03-05,jones,-3.545875,-2.51725,-6.478305555555555,-6.624833333333333,-5.661972222222222,-5.1386666666666665,454.7,1650,-8
2025-03-06,jones,-2.77425,-1.5724583333333333,-5.074166666666667,-5.060708333333333,-4.4816111111111105,-4.1860277777777775,462.3,1600,-5.2
2025-03-07,jones,-4.122583333333333,-3.3183333333333334,-6.14175,-5.937708333333333,-5.5095833333333335,-5.220833333333333,469.9,1630,-10.6
2025-03-08,jones,-4.2019166666666665,-3.3253333333333335,-6.967138888888889,-6.524291666666667,-6.043583333333333,-5.457083333333333,469.9,1570,-10.3
2025-03-09,jones,-3.955909090909091,-3.7317272727272726,-7.682363636363636,-7.30025,-6.189228571428571,-5.446606060606061,469.9,1550,-5.6
2025-03-10,jones,-3.8747083333333334,-3.498291666666667,-6.783222222222222,-6.941625,-5.302138888888889,-4.846416666666666,472.4,1520,-2.6
2025-03-11,jones,-4.327958333333333,-4.084416666666667,-6.501055555555555,-6.815166666666666,-4.681166666666667,-4.524444444444445,472.4,1470,-2.8
2025-03-12,jones,-3.116,-3.30925,-5.717138888888889,-6.212583333333333,-4.134722222222223,-3.842027777777778,469.9,1470,-3.7
2025-03-13,jones,-2.15,-1.9416666666666667,-5.383194444444444,-5.750166666666667,-3.7876944444444445,-3.476277777777778,472.4,1450,-4.5
2025-03-14,jones,-3.3934583333333332,-3.17775,-6.522861111111111,-6.180916666666667,-4.939805555555556,-4.478722222222222,472.4,1450,-11.1
2025-03-15,jones,-5.324416666666667,-4.451666666666666,-8.618638888888889,-8.086541666666667,-6.992861111111111,-6.093638888888889,477.5,1570,-12.9
2025-03-16,jones,-4.7949166666666665,-4.911833333333334,-8.219888888888889,-8.12475,-7.364833333333333,-6.325944444444445,485.1,1680,-8.5
2025-03-17,jones,-4.727,-4.992166666666667,-6.654972222222222,-6.872125,-5.842138888888889,-5.372222222222223,485.1,1600,-1.6
2025-03-18,jones,-5.118041666666667,-4.8639166666666664,-5.859333333333334,-6.0549583333333334,-5.223083333333333,-5.129416666666667,482.6,1550,-7.6
2025-03-19,jones,-8.34075,-5.452375,-8.71575,-8.342416666666667,-8.240444444444444,-8.118055555555555,487.7,1650,-15.2
2025-03-20,jones,-9.71525,-9.046833333333334,-10.3885,-9.987583333333333,-9.539722222222222,-9.010194444444444,487.7,1600,-10.6
2025-03-21,jones,-7.4740416666666665,-7.571291666666666,-8.526111111111112,-8.392958333333333,-7.861277777777778,-7.471055555555555,492.8,1600,-9.3
2025-03-22,jones,-5.9984166666666665,-5.685041666666667,-7.258916666666667,-7.206291666666667,-6.701388888888889,-6.380111111111111,497.8,1600,-6.2
2025-03-23,jones,-5.51475,-5.478875,-6.538611111111111,-6.506458333333334,-6.0833055555555555,-5.816777777777778,508,1700,-5.5
2025-03-24,jones,-3.4665833333333333,-3.0233749999999997,-4.975583333333334,-5.028666666666667,-4.659888888888889,-4.446194444444444,513.1,1650,-1.6
2025-03-25,jones,0.7040833333333334,0.5993333333333333,-2.0281666666666665,-2.240083333333333,-2.15475,-1.8335833333333331,515.6,1600,-0.4
2025-03-26,jones,2.006416666666667,2.0362083333333336,-1.6724722222222221,-1.6067916666666666,-1.2182222222222223,-0.8617222222222221,515.6,1550,2.5
2025-03-27,jones,2.223125,2.0454166666666667,-0.9354166666666667,-0.9417083333333333,-0.5568611111111111,-0.4434722222222221,513.1,1500,3.5
2025-03-28,jones,1.82075,1.9422916666666667,-0.25736111111111104,-0.16625000000000006,-0.3707777777777774,-0.2766944444444445,513.1,1470,1.2
2025-03-29,jones,0.7959166666666667,0.608625,-0.42075,-0.2436666666666667,-0.47244444444444433,-0.5082777777777777,525.8,1680,-3.4
2025-03-30,jones,-0.009999999999999988,0.121,-1.790138888888889,-1.288875,-1.3510555555555557,-1.0055277777777778,541,1680,-5.7
2025-03-31,jones,-0.481375,-0.06929166666666667,-2.993361111111111,-2.3240416666666666,-2.4363055555555557,-1.9856944444444444,543.6,1630,-4.5
2025-04-01,jones,-0.592125,-0.353125,-3.1410555555555555,-2.8767916666666666,-2.745416666666667,-2.2266944444444445,548.6,1680,-9
2025-04-02,jones,-0.8689166666666667,-0.24583333333333332,-3.68675,-3.2404166666666665,-5.084027777777778,-3.7760555555555557,558.8,1830,-12.8
2025-04-03,jones,-1.8694583333333332,-0.4605416666666667,-4.642222222222222,-3.9135416666666667,-6.798138888888889,-4.827694444444445,558.8,1750,-11.4
2025-04-04,jones,-2.3942916666666667,-0.5727083333333334,-4.518972222222223,-3.9152500000000003,-6.783194444444445,-4.911888888888889,563.9,1780,-11.7
2025-04-05,jones,-2.5275833333333333,-0.6570416666666667,-4.215888888888889,-3.708833333333333,-5.235166666666666,-4.109249999999999,566.4,1780,-10.5
2025-04-06,jones,-3.339,-1.5471666666666668,-4.344972222222222,-3.8764583333333333,-5.528527777777778,-4.39175,566.4,1700,-7.3
2025-04-07,jones,-3.435125,-1.8611666666666666,-4.781555555555555,-4.20475,-4.862527777777778,-3.8353888888888887,569,1680,-2.3
2025-04-08,jones,-2.4078333333333335,-1.8264166666666666,-4.384027777777778,-3.7956250000000002,-3.4941944444444446,-2.9433611111111113,571.5,1650,0.8
2025-04-09,jones,-1.5257916666666667,-1.71075,-3.8553333333333333,-3.454125,-3.0035,-2.731361111111111,563.9,1600,-0.1
2025-04-10,jones,-1.4079583333333334,-2.039,-4.0681666666666665,-3.693625,-2.6255555555555556,-2.6750555555555553,563.9,1570,0.5
2025-04-11,jones,1.0250833333333333,-1.3905833333333333,-3.2199722222222222,-2.218166666666667,-0.802277777777778,-1.7234999999999998,566.4,1520,4.8
2025-04-12,jones,1.908625,-0.21058333333333332,-1.4969166666666667,-0.12679166666666672,0.396833333333333,-0.7106944444444445,543.6,1470,6.9
2025-04-13,jones,1.548125,0.17237499999999994,-1.2464166666666667,0.3849166666666667,0.582861111111111,-0.508972222222222,533.4,1420,1.9
2025-04-14,jones,1.7496666666666667,0.6845416666666667,-0.9966388888888889,-0.42725,0.39102777777777775,-0.4449444444444445,525.8,1420,-2
2025-04-15,jones,2.0457916666666667,1.1397083333333335,-1.7456944444444447,-0.8788750000000001,0.051972222222221934,-0.9316111111111108,538.5,1400,1.7
2025-04-16,jones,1.8315000000000001,1.2277916666666666,-0.1958888888888889,0.4583333333333333,0.5158333333333336,-0.35497222222222197,530.9,1370,1.6
2025-04-17,jones,2.4165,2.0080833333333334,0.6686111111111113,0.5827083333333333,0.6950555555555553,-0.22208333333333344,513.1,1370,0.2
2025-04-18,jones,0.7214166666666667,0.4000416666666667,-0.3066111111111111,-0.21241666666666667,-0.34213888888888894,-0.7513333333333332,502.9,1350,-11.1
2025-04-19,jones,0.033124999999999995,0.097875,-0.4565833333333333,-0.4154583333333333,-0.8377500000000001,-1.314361111111111,523.2,1550,-8.3
2025-04-20,jones,-0.032,0.097875,-0.7029722222222222,-0.4859583333333334,-1.0442777777777776,-1.4835833333333333,525.8,1470,-5.7
2025-04-21,jones,-0.27508333333333335,0.11175,-1.4257222222222223,-1.0051666666666668,-1.4826944444444443,-1.6899444444444445,525.8,1450,-0.9
2025-04-22,jones,-0.11158333333333341,0.21425000000000002,-1.3872222222222221,-0.9484583333333333,-1.2529166666666667,-1.7151666666666665,530.9,1400,0.3
2025-04-23,jones,0.9708333333333334,1.0750416666666667,0.46286111111111117,0.8007916666666668,-0.24072222222222234,-1.117361111111111,523.2,1370,1.5
2025-04-24,jones,1.3935833333333334,1.7350416666666668,0.8429999999999999,1.04425,0.3286111111111109,-0.44611111111111124,523.2,1350,1.8
2025-04-25,jones,3.781625,3.4234166666666668,2.9248055555555554,3.0602083333333336,1.7467777777777773,0.5883611111111111,518.2,1350,0.5
2025-04-26,jones,5.387416666666667,4.911666666666667,4.277916666666667,4.100625,3.4676388888888887,2.4259999999999997,523.2,1320,4.4
2025-04-27,jones,5.111208333333333,4.39325,4.005944444444444,3.6194583333333332,3.475138888888889,2.6579444444444444,515.6,1270,2.3
2025-04-28,jones,2.148791666666667,0.874625,1.1399444444444444,0.34858333333333336,1.385722222222222,1.0049722222222222,497.8,1240,-5.4
2025-04-29,jones,0.8385,0.24795833333333336,0.6607500000000001,-0.07504166666666656,0.5666111111111112,0.29408333333333336,513.1,1270,-2.9
2025-04-30,jones,0.7577083333333334,0.40445833333333336,0.7530555555555556,0.38175000000000003,0.515,0.22316666666666662,508,1270,-2.5
2025-05-01,jones,0.516375,0.15791666666666665,0.3383333333333334,0.19475,0.3319166666666667,0.2492222222222222,505.5,1420,-3.4
2025-05-02,jones,0.14229166666666668,0.121,-0.5129444444444444,-0.14762500000000003,0.26558333333333334,0.28936111111111107,513.1,1320,-2.3
2025-05-03,jones,1.384375,0.6982083333333333,1.5441944444444444,1.7677916666666669,1.845972222222222,1.3686944444444444,528.3,1300,3
2025-05-04,jones,2.851375,2.86375,3.1439444444444447,3.1442500000000004,3.2432222222222222,2.6055,502.9,1240,3
2025-05-05,jones,2.855291666666667,3.2140000000000004,3.3818055555555557,3.454,2.7747222222222225,2.327,495.3,1220,-0.3
2025-05-06,jones,1.434,1.1260000000000001,1.165027777777778,1.005,1.2253055555555556,0.8957222222222223,477.5,1270,-3.5
2025-05-07,jones,0.3702916666666667,0.23658333333333337,0.25002777777777774,0.26408333333333334,0.14544444444444443,0.10547222222222223,502.9,1350,-3.3
2025-05-08,jones,0.158,0.121,0.13025,0.162625,0.5863333333333336,0.611,510.5,1370,-0.3
2025-05-09,jones,0.121,0.121,0.10558333333333332,0.162625,1.0716666666666665,1.1024999999999998,505.5,1240,2.6
2025-05-10,jones,0.24741666666666667,0.121,0.08399999999999999,0.171875,2.0732222222222223,2.0978888888888894,500.4,1220,5.2
2025-05-11,jones,1.8519166666666667,0.121,0.08399999999999999,0.3908333333333333,2.748555555555556,2.760888888888888,487.7,1170,7.4
2025-05-12,jones,3.175,0.121,0.0870833333333333,2.7104166666666667,3.1136111111111116,3.141222222222222,462.3,1120,8.3
2025-05-13,jones,3.436083333333333,0.134875,0.18941666666666662,2.858916666666667,4.01275,3.8057222222222222,431.8,1040,6.1
2025-05-14,jones,2.698958333333333,0.134875,0.2475555555555555,2.2600833333333332,3.033,2.9295277777777775,421.6,1020,-1.7
2025-05-15,jones,0.9455416666666666,0.09320833333333334,-0.03383333333333333,0.6732916666666667,0.46791666666666676,0.5387500000000001,416.6,1170,-4.2
2025-05-16,jones,0.7926666666666666,0.07466666666666666,-0.10519444444444444,0.2518333333333334,0.03455555555555553,0.14869444444444443,426.7,1190,-2.4
2025-05-17,jones,1.5402500000000001,0.1025,0.07830555555555557,1.2449166666666667,0.8597777777777776,1.0806944444444444,424.2,1090,2.1
2025-05-18,jones,2.0162500000000003,0.12558333333333332,0.3577222222222223,2.285833333333333,1.5376388888888888,1.6278333333333332,424.2,1070,0.6
