date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2024-12-04,niwot,-1.3884166666666666,-1.2174166666666668,-3.1310416666666665,-4.271416666666667,-3.75075,-2.0501388888888887,94,410,-2.7
2024-12-05,niwot,-1.0022916666666668,-1.2370833333333333,-3.6985,-4.8449583333333335,-4.3107500000000005,-2.316777777777778,91.4,380,-3.6
2024-12-06,niwot,-1.3634166666666665,-1.549833333333333,-4.755375,-5.620375,-5.1732499999999995,-2.6947777777777775,91.4,380,-4.9
2024-12-07,niwot,-1.5204583333333335,-1.44375,-4.023083333333333,-5.372708333333334,-4.566583333333333,-2.5291944444444443,91.4,380,-0.9
2024-12-08,niwot,-0.72525,-0.7006666666666667,-2.6427916666666667,-3.4485,-3.0288333333333335,-1.2005,91.4,380,-2.1
2024-12-09,niwot,-4.244958333333333,-4.620333333333333,-6.487375,-6.765791666666667,-6.807333333333333,-5.185027777777778,91.4,380,-12.7
2024-12-10,niwot,-7.773041666666667,-8.83075,-10.600208333333333,-10.789583333333333,-11.018833333333333,-9.065972222222221,91.4,410,-14.5
2024-12-11,niwot,-8.327083333333333,-9.110666666666667,-10.680791666666666,-11.21075,-11.375583333333333,-9.531222222222222,94,410,-7.8
2024-12-12,niwot,-5.368875,-5.285916666666667,-6.782875,-7.807666666666667,-7.536416666666667,-5.456416666666667,96.5,410,-3.6
2024-12-13,niwot,-3.488166666666667,-4.257333333333333,-6.5004583333333334,-7.20125,-7.139333333333333,-4.91475,96.5,410,-7.3
2024-12-14,niwot,-5.015291666666666,-6.05525,-7.81975,-8.330666666666666,-8.422333333333333,-6.293416666666666,96.5,410,-3.3
2024-12-15,niwot,-3.5717083333333335,-4.095083333333333,-5.226541666666667,-5.769958333333333,-5.809083333333334,-4.1635,99.1,430,-5.8
2024-12-16,niwot,-5.812625000000001,-6.21425,-7.146166666666667,-7.609666666666667,-7.747166666666667,-6.191222222222223,99.1,430,-2.5
2024-12-17,niwot,-4.263583333333333,-4.243333333333333,-5.101666666666667,-5.472875,-5.694083333333333,-4.1235277777777775,101.6,430,-6.4
2024-12-18,niwot,-3.9395,-3.7621666666666664,-6.6764166666666664,-6.425958333333333,-7.272666666666667,-5.148,111.8,580,-4.5
2024-12-19,niwot,-3.7912916666666665,-3.8331666666666666,-5.122458333333333,-5.776375,-5.724583333333333,-4.086027777777778,116.8,560,-2.1
2024-12-20,niwot,-4.110291666666667,-4.781583333333334,-4.80325,-5.468083333333333,-5.5035,-3.922527777777778,116.8,510,0
2024-12-21,niwot,-2.6305416666666668,-2.62525,-3.07525,-3.5240833333333335,-3.5316666666666667,-2.216138888888889,116.8,480,1.6
2024-12-22,niwot,-2.2372083333333332,-1.8794166666666667,-2.3686666666666665,-2.7429166666666664,-2.84375,-1.6548611111111111,114.3,460,-0.1
2024-12-23,niwot,-2.5732916666666665,-2.6441666666666666,-3.3699166666666667,-3.5380833333333332,-3.716666666666667,-2.473888888888889,114.3,460,-3
2024-12-24,niwot,-3.0955416666666666,-2.93925,-4.416333333333333,-4.455708333333333,-4.630416666666667,-3.0200833333333335,114.3,460,-3.4
2024-12-25,niwot,-2.66,-2.527416666666667,-4.379291666666667,-4.797833333333333,-4.668916666666667,-2.9009722222222223,114.3,460,-2.6
2024-12-26,niwot,-3.306,-3.8749166666666666,-5.276125,-5.325708333333333,-5.537833333333333,-4.099944444444445,114.3,460,-6.2
2024-12-27,niwot,-3.6398333333333333,-4.886,-6.533916666666666,-6.5085,-6.84875,-5.157166666666667,119.4,480,-8.1
2024-12-28,niwot,-4.027041666666666,-5.398666666666667,-6.648083333333333,-6.6310416666666665,-7.013916666666667,-5.436361111111111,127,530,-5.9
2024-12-29,niwot,-3.663125,-4.483083333333333,-5.1866666666666665,-5.3293333333333335,-5.609083333333333,-4.2611944444444445,137.2,660,-2.5
2024-12-30,niwot,-3.5637083333333335,-4.815833333333333,-5.527333333333333,-5.355208333333334,-5.879833333333333,-4.733194444444445,147.3,710,-10.9
2024-12-31,niwot,-5.665125,-8.831666666666667,-9.910791666666666,-9.76975,-10.405000000000001,-9.108944444444445,147.3,710,-14
2025-01-01,niwot,-7.443375,-11.107083333333334,-12.330499999999999,-12.44075,-12.843166666666667,-11.470527777777777,144.8,660,-11.5
2025-01-02,niwot,-6.5804583333333335,-8.563333333333333,-9.408833333333334,-9.753375,-10.002166666666668,-8.425666666666666,154.9,710,-7.1
2025-01-03,niwot,-5.1691666666666665,-6.101500000000001,-6.7711250000000005,-7.111125,-7.363416666666667,-5.723944444444444,167.6,840,-0.6
2025-01-04,niwot,-3.2304166666666667,-3.0678333333333336,-4.195916666666666,-4.668291666666667,-4.674083333333334,-3.2189166666666664,167.6,790,-3.6
2025-01-05,niwot,-3.464916666666667,-5.38025,-7.40125,-7.385416666666667,-7.70675,-6.097583333333334,167.6,790,-10.9
2025-01-06,niwot,-6.184208333333333,-7.780333333333333,-9.08,-9.104041666666667,-9.584249999999999,-7.794527777777778,167.6,760,-11.4
2025-01-07,niwot,-6.158,-7.4824166666666665,-9.112666666666666,-9.450875,-9.816166666666668,-8.280944444444444,167.6,760,-15.8
2025-01-08,niwot,-5.9707083333333335,-7.3494166666666665,-9.572416666666667,-9.658958333333333,-10.02575,-7.578805555555555,167.6,760,-11.8
2025-01-09,niwot,-6.596125,-8.573833333333333,-9.875125,-10.330208333333333,-10.520999999999999,-8.685638888888889,172.7,740,-15.1
2025-01-10,niwot,-6.3650416666666665,-9.24725,-11.64925,-10.822791666666667,-12.811916666666667,-9.764194444444444,172.7,790,-9.9
2025-01-11,niwot,-5.88575,-7.781916666666667,-8.961708333333334,-9.165333333333333,-9.761166666666666,-7.924722222222222,180.3,760,-10.9
2025-01-12,niwot,-7.587083333333333,-10.118583333333333,-11.523791666666668,-11.446791666666666,-12.174083333333334,-10.414527777777778,180.3,790,-14.8
2025-01-13,niwot,-8.537833333333333,-11.190333333333333,-13.018083333333333,-13.199625,-13.802833333333334,-11.6345,180.3,760,-16.5
2025-01-14,niwot,-9.147875,-11.768166666666668,-13.487416666666666,-13.693375,-14.236416666666667,-11.853,180.3,760,-13.8
2025-01-15,niwot,-8.58475,-9.99575,-11.894625,-12.808,-12.714666666666666,-10.259333333333334,180.3,740,-4.9
2025-01-16,niwot,-4.271125,-4.83375,-6.5521666666666665,-7.93375,-7.51375,-4.977722222222222,182.9,740,-0.2
2025-01-17,niwot,-4.566708333333334,-5.004333333333333,-6.441333333333334,-7.079583333333334,-6.99225,-5.226972222222222,185.4,740,-8.6
2025-01-18,niwot,-4.861958333333334,-5.82925,-7.57875,-7.985458333333333,-8.008583333333334,-5.642194444444445,190.5,890,-20.5
2025-01-19,niwot,-5.138583333333333,-8.854666666666667,-12.164625,-11.587875,-12.157499999999999,-9.484,195.6,890,-20.8
2025-01-20,niwot,-5.589458333333333,-11.529583333333333,-14.238083333333334,-14.453541666666666,-14.629666666666667,-12.157777777777778,200.7,890,-24.4
2025-01-21,niwot,-7.391791666666667,-15.494833333333334,-17.362875,-17.600916666666667,-18.065833333333334,-15.815444444444443,200.7,890,-14.4
2025-01-22,niwot,-8.225833333333334,-13.069416666666667,-14.183916666666667,-14.632375,-14.867166666666666,-13.150555555555556,208.3,860,-17.1
2025-01-23,niwot,-9.255125000000001,-14.782583333333333,-16.205750000000002,-16.472541666666668,-17.071416666666668,-15.131694444444445,208.3,860,-16.1
2025-01-24,niwot,-8.237791666666666,-12.382,-13.46475,-14.159416666666667,-14.331416666666666,-12.514,210.8,860,-9.1
2025-01-25,niwot,-6.691749999999999,-9.52525,-11.038166666666667,-11.257,-11.717416666666667,-9.70561111111111,218.4,940,-15.5
2025-01-26,niwot,-5.9521250000000006,-8.34075,-10.119583333333333,-10.612625,-10.700416666666667,-8.623027777777779,228.6,990,-8.6
2025-01-27,niwot,-5.935916666666667,-7.5685,-9.523083333333334,-10.168,-9.923083333333334,-7.948472222222222,228.6,990,-8.5
2025-01-28,niwot,-5.351583333333334,-6.431166666666667,-9.551125,-10.49425,-9.970833333333333,-7.400027777777778,228.6,970,-10.3
2025-01-29,niwot,-5.125125000000001,-5.828833333333334,-9.066916666666668,-10.55375,-9.679583333333333,-7.074083333333333,228.6,970,-9.3
2025-01-30,niwot,-4.665,-5.206416666666667,-7.495791666666666,-9.269416666666666,-8.113083333333334,-5.958805555555555,228.6,940,-4.6
2025-01-31,niwot,-4.576083333333333,-4.772583333333333,-6.7822499999999994,-8.327875,-7.4863333333333335,-5.40125,228.6,910,-1.5
2025-02-01,niwot,-4.162208333333333,-3.96325,-5.496,-6.538458333333334,-5.827166666666667,-4.785,233.7,890,-3.7
2025-02-02,niwot,-3.691625,-3.9884166666666667,-4.931166666666667,-5.483291666666667,-5.338666666666667,-4.107611111111111,241.3,910,1.1
2025-02-03,niwot,-2.8339166666666666,-2.5574166666666667,-3.4919166666666666,-4.178041666666667,-3.9006666666666665,-2.7565,251.5,990,3.9
2025-02-04,niwot,-1.8472499999999998,-0.5222499999999999,-1.344125,-2.7293333333333334,-1.7719166666666668,-1.3681388888888888,251.5,970,3.6
2025-02-05,niwot,-2.3310833333333334,-1.6721666666666666,-2.599083333333333,-3.066333333333333,-2.7845833333333334,-2.3289722222222222,248.9,940,-0.7
2025-02-06,niwot,-2.4809583333333336,-1.47375,-2.861416666666667,-3.417625,-3.085,-1.8654444444444442,251.5,940,-0.3
2025-02-07,niwot,-1.9864583333333332,-0.39916666666666634,-1.897375,-3.1082916666666667,-2.4425833333333333,-0.9006388888888889,251.5,940,0.3
2025-02-08,niwot,-1.4905416666666667,-0.8196666666666668,-2.459833333333333,-2.801416666666667,-2.9430833333333335,-1.360388888888889,251.5,910,-8.2
2025-02-09,niwot,-2.1702916666666665,-2.6900833333333334,-5.45125,-4.558916666666667,-5.801666666666667,-3.2936111111111113,254,970,-12.1
2025-02-10,niwot,-4.395083333333334,-5.759916666666666,-7.861208333333334,-7.559666666666667,-8.052833333333334,-6.828666666666667,254,970,-10.1
2025-02-11,niwot,-4.3725,-5.305166666666667,-7.492791666666666,-7.470541666666667,-7.351249999999999,-6.17575,254,970,-10.7
2025-02-12,niwot,-4.499041666666667,-5.503333333333334,-7.534541666666667,-7.448125,-7.988333333333333,-6.229333333333333,256.5,1020,-20.3
2025-02-13,niwot,-6.797083333333333,-10.44625,-12.3505,-12.102833333333333,-12.76425,-11.273916666666667,259.1,1020,-9.3
2025-02-14,niwot,-4.421916666666666,-5.863416666666667,-6.855916666666666,-7.188208333333334,-7.4575,-6.0528055555555556,266.7,1020,-4.5
2025-02-15,niwot,-3.9913333333333334,-5.39475,-6.567208333333333,-6.490583333333333,-7.007583333333334,-5.634777777777778,269.2,990,-9
2025-02-16,niwot,-4.686458333333333,-6.724666666666667,-8.934583333333332,-8.395166666666666,-9.306333333333333,-7.311638888888889,276.9,1090,-9.1
2025-02-17,niwot,-4.418458333333334,-6.163166666666667,-7.572,-7.604791666666667,-8.0835,-6.486972222222223,287,1170,-7.3
2025-02-18,niwot,-3.936916666666667,-5.423916666666667,-7.839958333333334,-7.454875,-8.364,-6.900833333333334,304.8,1320,-10.2
2025-02-19,niwot,-3.921333333333333,-7.24325,-9.237833333333333,-9.063125,-9.639416666666667,-8.007055555555556,309.9,1350,-9.8
2025-02-20,niwot,-4.306166666666666,-6.683333333333334,-8.073208333333334,-8.171208333333333,-8.516916666666667,-6.9165833333333335,312.4,1300,-5.7
2025-02-21,niwot,-3.883583333333333,-4.7195,-5.936208333333333,-6.188666666666666,-6.558166666666667,-4.761611111111111,320,1300,-8.1
2025-02-22,niwot,-3.530666666666667,-5.436333333333334,-7.092958333333334,-6.907625,-7.671333333333333,-6.041277777777778,320,1270,-3.9
2025-02-23,niwot,-3.676791666666667,-5.239166666666667,-6.858333333333333,-7.138541666666667,-7.2629166666666665,-6.1113333333333335,320,1240,-2.5
2025-02-24,niwot,-3.2447916666666665,-4.4344166666666665,-4.38025,-4.751083333333334,-4.703,-3.635,322.6,1220,-0.6
2025-02-25,niwot,-3.1121250000000003,-4.0720833333333335,-3.6202916666666667,-3.894375,-3.931583333333333,-2.887888888888889,322.6,1190,-1.3
2025-02-26,niwot,-3.6805416666666666,-4.689916666666667,-5.488583333333334,-5.583083333333334,-5.477833333333334,-4.2665,322.6,1170,-9.2
2025-02-27,niwot,-4.446583333333334,-5.764,-5.276583333333333,-6.021041666666667,-5.658666666666666,-3.9064166666666664,317.5,1170,-2.4
2025-02-28,niwot,-3.846916666666667,-4.80575,-1.92325,-2.9147083333333335,-2.27125,-0.4411388888888888,322.6,1170,0.9
2025-03-01,niwot,-3.5093333333333336,-3.8314166666666667,-0.9393333333333334,-1.9757916666666666,-1.25475,0.20433333333333348,322.6,1140,-0.9
2025-03-02,niwot,-3.0830416666666665,-2.76,-0.6679583333333332,-1.436,-1.1100833333333333,0.7862777777777777,320,1120,-0.3
2025-03-03,niwot,-2.0132499999999998,-0.9623333333333334,-0.5706249999999999,-1.0682083333333334,-0.6787499999999999,0.39616666666666667,322.6,1120,-2.3
2025-03-04,niwot,-2.345458333333333,-1.3331666666666666,-2.2171666666666665,-2.307875,-2.4760833333333334,-1.1453333333333333,325.1,1140,-6.9
2025-03-05,niwot,-2.9837499999999997,-3.6355,-5.1730833333333335,-5.008625,-5.4415,-3.58025,325.1,1170,-6.2
2025-03-06,niwot,-2.4837083333333334,-2.7495833333333333,-3.0405,-3.8219583333333333,-4.188833333333333,-2.5115833333333333,332.7,1170,-3
2025-03-07,niwot,-2.381625,-2.89375,-4.71025,-4.7203333333333335,-5.303916666666667,-3.5459444444444443,335.3,1220,-9.3
2025-03-08,niwot,-2.4883333333333333,-2.8379166666666666,-4.873208333333333,-5.026625,-5.40025,-3.5486666666666666,332.7,1170,-7.6
2025-03-09,niwot,-2.596,-2.894090909090909,-3.8869166666666666,-4.7633846153846156,-4.777384615384616,-2.5744102564102564,335.3,1190,-0.4
2025-03-10,niwot,-2.2897083333333335,-1.9151666666666667,-2.5451249999999996,-3.6682083333333333,-3.5428333333333333,-1.880138888888889,340.4,1170,0.7
2025-03-11,niwot,-2.044958333333333,-0.9265000000000001,-1.8387083333333334,-2.49175,-2.2568333333333332,-0.21027777777777792,337.8,1140,0
2025-03-12,niwot,-1.0954166666666665,0.23274999999999998,-1.1701666666666666,-1.5427083333333333,-1.2610833333333333,0.64225,337.8,1140,-0.6
2025-03-13,niwot,-1.0171666666666666,0.29625000000000007,-1.1485833333333333,-1.6754166666666666,-1.4725,0.4153611111111111,335.3,1140,-1.1
2025-03-14,niwot,-1.4191666666666665,-0.6523333333333332,-2.7517916666666666,-3.043833333333333,-3.1761666666666666,-1.8307499999999999,335.3,1120,-8.8
2025-03-15,niwot,-3.964916666666667,-5.95375,-7.234166666666667,-7.087125,-7.4623333333333335,-5.560555555555555,340.4,1170,-10.1
2025-03-16,niwot,-3.955875,-5.835916666666667,-7.050541666666667,-7.235916666666666,-7.487666666666667,-5.583055555555555,340.4,1170,-6.2
2025-03-17,niwot,-2.9915,-3.425666666666667,-3.6785833333333335,-3.886625,-4.2145,-2.3329444444444447,342.9,1140,0
2025-03-18,niwot,-1.7775,-1.3538333333333332,-2.337375,-2.1837083333333336,-2.5040833333333334,-0.9446111111111111,342.9,1140,-4.9
2025-03-19,niwot,-2.1892916666666666,-3.2669166666666665,-5.888541666666667,-5.686041666666666,-6.08675,-4.347916666666666,342.9,1170,-11.8
2025-03-20,niwot,-4.361125,-6.439416666666666,-8.153291666666666,-8.069166666666666,-8.4255,-6.708472222222222,342.9,1170,-7
2025-03-21,niwot,-4.676833333333333,-6.180833333333333,-7.386458333333334,-7.693041666666667,-7.744666666666666,-5.756388888888889,345.4,1140,-7.3
2025-03-22,niwot,-4.060125,-5.159416666666667,-6.090625,-6.213541666666667,-6.6314166666666665,-4.761055555555555,348,1170,-4.9
2025-03-23,niwot,-3.3914999999999997,-4.22,-5.718541666666667,-5.68625,-5.995333333333333,-4.301722222222222,365.8,1320,-4
2025-03-24,niwot,-2.7857916666666664,-3.3806666666666665,-3.9778333333333333,-4.067375,-4.2484166666666665,-2.8500833333333335,370.8,1300,-0.3
2025-03-25,niwot,-0.8221249999999998,-0.2500833333333332,-0.6521666666666668,-0.9643750000000001,-0.8212499999999999,0.9917777777777779,370.8,1270,1.1
2025-03-26,niwot,0.8451249999999999,2.9179999999999997,1.3427916666666668,0.7473333333333334,1.0674166666666665,2.606861111111111,370.8,1240,3.1
2025-03-27,niwot,1.773666666666667,3.7245833333333334,1.8669583333333333,1.3962083333333335,1.7409999999999999,2.804361111111111,370.8,1220,5.7
2025-03-28,niwot,2.384,4.688416666666667,2.3802916666666665,2.1628333333333334,2.645,3.6329166666666666,370.8,1190,3.9
2025-03-29,niwot,1.4372916666666666,2.9213333333333336,0.9417083333333334,0.830875,1.6343333333333334,1.4187777777777777,370.8,1140,-1.6
2025-03-30,niwot,0.328375,0.7006666666666667,0.20841666666666664,-0.03254166666666665,0.32825000000000004,0.14222222222222222,381,1270,-3.5
2025-03-31,niwot,0.14875,0.16725,-0.5405416666666667,-0.2607499999999999,-0.6694166666666665,0.2221111111111112,386.1,1270,-1.8
2025-04-01,niwot,0.121,0.047,-0.536625,-0.69375,-0.839,-0.1907222222222222,388.6,1220,-5.7
2025-04-02,niwot,-0.013666666666666652,-0.2699166666666667,-3.474,-3.071875,-4.402916666666667,-2.4242500000000002,393.7,1270,-10.6
2025-04-03,niwot,-0.327,-1.8105,-6.094458333333334,-5.468666666666667,-6.86,-4.349055555555555,396.2,1270,-10
2025-04-04,niwot,-0.37387500000000007,-2.0494166666666667,-4.84175,-3.9047916666666667,-5.4831666666666665,-2.64125,403.9,1320,-10.3
2025-04-05,niwot,-0.453875,-1.9816666666666665,-4.276416666666667,-3.8342916666666667,-4.753833333333334,-2.2390833333333333,408.9,1350,-10.8
2025-04-06,niwot,-0.4383333333333333,-1.82825,-4.2716666666666665,-3.7328333333333332,-4.57975,-2.6171944444444444,403.9,1320,-3.3
2025-04-07,niwot,-0.4755,-1.7326666666666666,-3.54925,-3.3205833333333334,-3.5211666666666668,-1.0788333333333335,406.4,1300,1.3
2025-04-08,niwot,-0.41004166666666664,-1.69625,-0.26441666666666663,-1.4217083333333334,-0.8345833333333333,1.446361111111111,403.9,1270,3.5
2025-04-09,niwot,-0.2234583333333334,-0.8699166666666667,0.7624166666666667,-0.1951666666666666,0.38566666666666666,1.4731944444444443,401.3,1240,2.8
2025-04-10,niwot,-0.24204166666666663,-0.7678333333333333,1.6447500000000002,0.719125,1.6245833333333335,2.557,398.8,1240,2.1
2025-04-11,niwot,-0.21887500000000004,1.4764166666666667,3.66925,2.8125416666666667,3.6994166666666666,5.270722222222222,398.8,1190,7.6
2025-04-12,niwot,0.11637499999999999,3.5615,5.355208333333334,4.610708333333333,5.953166666666667,7.2323611111111115,398.8,1190,9.4
2025-04-13,niwot,0.162625,4.774166666666667,4.919625,4.767791666666667,6.318333333333333,7.122138888888889,398.8,1170,3.5
2025-04-14,niwot,0.171875,3.18675,2.812375,2.5889166666666665,4.2210833333333335,3.306416666666667,401.3,1220,-1.6
2025-04-15,niwot,0.162625,0.6364166666666666,1.364125,0.28095833333333337,1.5294166666666666,1.3895277777777777,398.8,1220,4.1
2025-04-16,niwot,0.158,1.0530833333333334,3.5494583333333334,2.8099583333333333,3.879916666666667,3.730166666666667,398.8,1190,4.3
2025-04-17,niwot,0.171875,3.3785,3.5217916666666667,3.3788333333333336,4.3405,4.637583333333334,396.2,1140,0.9
2025-04-18,niwot,0.171875,1.679,0.6187083333333333,0.71225,0.9309166666666667,1.1726944444444445,393.7,1140,-10.4
2025-04-19,niwot,0.171875,0.36125,0.0655,0.125625,0.48983333333333334,0.45911111111111114,406.4,1370,-7.6
2025-04-20,niwot,0.171875,0.16725,-0.060041666666666674,-0.004249999999999981,-0.07450000000000001,0.17033333333333334,408.9,1300,-3
2025-04-21,niwot,0.171875,0.19424999999999998,-0.10275,-0.08324999999999999,0.04041666666666671,0.6221944444444444,411.5,1240,1.5
2025-04-22,niwot,0.16725,0.7600833333333334,0.38375000000000004,-0.10754166666666666,1.1618333333333333,1.8732777777777778,411.5,1220,2.5
2025-04-23,niwot,0.17650000000000002,2.0265833333333334,1.5673333333333335,0.5272083333333334,2.725,3.5797777777777777,411.5,1190,1.5
2025-04-24,niwot,0.171875,3.0175,2.4647916666666667,1.243458333333333,3.8867499999999997,4.043138888888889,408.9,1170,2.7
2025-04-25,niwot,0.17650000000000002,4.194,3.342833333333333,2.614875,4.552583333333334,4.724861111111111,408.9,1140,0.2
2025-04-26,niwot,0.47162499999999996,4.740333333333333,3.8902500000000004,3.812041666666667,5.145083333333333,5.451222222222222,406.4,1120,3.1
2025-04-27,niwot,2.169625,6.6634166666666665,5.6565,5.571833333333333,7.178166666666667,7.417472222222223,403.9,1120,4.3
2025-04-28,niwot,1.074125,3.6845833333333333,2.34525,2.1814583333333335,3.309,3.6825833333333335,398.8,1070,-2.5
2025-04-29,niwot,0.8900416666666665,2.5541666666666667,1.0857083333333333,0.8554999999999999,2.1487499999999997,2.589027777777778,406.4,1120,-0.6
2025-04-30,niwot,1.2295,2.7157500000000003,1.4346666666666668,1.6348333333333334,2.6165000000000003,3.103,408.9,1090,0.8
2025-05-01,niwot,1.0422500000000001,2.2674166666666666,0.933,1.2859166666666668,1.8774166666666667,2.0649166666666665,408.9,1140,-1.4
2025-05-02,niwot,1.5952499999999998,0.728,0.5525833333333334,1.1562916666666667,1.65625,2.8705,411.5,1090,-0.8
2025-05-03,niwot,2.8919583333333327,2.0915833333333333,3.1475,3.5469583333333334,4.22425,5.599055555555556,416.6,1090,5
2025-05-04,niwot,3.5586250000000006,4.921333333333333,5.184583333333333,5.092708333333333,5.690083333333334,6.544777777777778,408.9,1090,3.2
2025-05-05,niwot,2.1975833333333328,3.3400833333333333,2.9168333333333334,3.364125,3.5748333333333333,4.254972222222222,403.9,1070,0.8
2025-05-06,niwot,0.9817083333333335,1.4644166666666667,0.8092499999999999,1.3010833333333334,1.2831666666666666,1.6388333333333331,414,1070,-2.2
2025-05-07,niwot,0.5253749999999999,0.7561666666666667,0.162625,0.5770416666666667,0.43483333333333335,0.7985833333333333,457.2,1370,-2
2025-05-08,niwot,0.35591666666666666,0.4988333333333333,0.125625,0.34725,0.16725,0.48675,469.9,1450,-0.5
2025-05-09,niwot,0.28700000000000003,0.3521666666666667,0.121,0.273625,0.232,0.3365555555555556,469.9,1370,2.1
2025-05-10,niwot,0.2180416666666667,0.269,0.121,0.1765,0.11158333333333334,0.269,467.4,1320,4.5
2025-05-11,niwot,1.6844583333333334,0.25975000000000004,0.125625,0.208875,2.0584166666666666,0.24433333333333335,459.7,1220,8.8
2025-05-12,niwot,4.134958333333333,2.202666666666667,1.5701249999999998,0.9230416666666665,6.3125,0.19191666666666668,449.6,1170,9.6
2025-05-13,niwot,4.4829583333333325,6.20875,6.208541666666667,3.002791666666667,7.84675,0.7378333333333333,436.9,1090,9.1
2025-05-14,niwot,3.5252916666666665,5.886333333333333,4.850375,3.517875,5.791083333333334,2.7773611111111114,424.2,1070,0.2
2025-05-15,niwot,1.0372916666666667,1.5565,0.17729166666666674,0.40925,0.7980833333333334,0.35383333333333333,424.2,1090,-2.6
2025-05-16,niwot,1.0547083333333334,0.9609166666666665,0.0237083333333334,-0.07674999999999997,0.39575,0.4586666666666668,436.9,1140,-0.1
2025-05-17,niwot,3.64275,4.2123333333333335,2.3685416666666668,2.2322083333333333,3.1899166666666665,3.611888888888889,436.9,1090,3.4
2025-05-18,niwot,4.419416666666667,4.802666666666666,3.2459166666666666,3.4697916666666666,4.09675,3.99875,431.8,1070,1.3
2025-05-19,niwot,2.4533750000000003,3.1278333333333332,1.6591666666666667,1.8903333333333334,2.2746666666666666,2.8681111111111113,431.8,1090,-1.4
2025-05-20,niwot,1.085625,1.21675,0.47975,0.47641666666666665,0.5904166666666667,0.9825833333333334,431.8,1040,0.1
2025-05-21,niwot,1.3694583333333332,1.4734166666666668,0.5637916666666667,0.588125,0.83675,1.9242499999999998,426.7,1040,2.8
2025-05-22,niwot,3.221833333333334,4.718416666666666,3.787666666666667,3.821083333333333,4.4455,5.635111111111111,426.7,1070,6.2
2025-05-23,niwot,6.323125,8.653666666666666,7.920458333333333,7.2855,8.4595,8.929444444444444,414,1020,9
2025-05-24,niwot,9.117875,9.8975,8.669166666666667,8.662958333333334,9.375166666666667,9.133722222222222,391.2,970,4.6
2025-05-25,niwot,7.111041666666667,7.367916666666667,6.187208333333333,6.574125,6.7305,6.294111111111111,381,910,2.1
2025-05-26,niwot,5.789666666666666,6.158333333333333,5.194125,5.2443333333333335,6.034583333333334,5.582138888888889,373.4,890,1.9
2025-05-27,niwot,7.653583333333333,7.285583333333333,5.885125,6.072541666666667,6.64625,6.810555555555555,365.8,860,5.7
2025-05-28,niwot,8.116125,7.217333333333333,5.567333333333333,5.915541666666667,6.051916666666667,6.560361111111111,348,840,4.9
2025-05-29,niwot,10.15625,7.758666666666667,6.563375000000001,6.689,6.881166666666667,7.2115833333333335,332.7,740,3.9
2025-05-30,niwot,14.562208333333333,8.524416666666667,7.611291666666666,7.491916666666667,7.828416666666667,8.025138888888888,320,760,7.6
2025-05-31,niwot,15.880333333333333,9.908083333333334,8.608708333333333,8.998208333333332,9.099083333333333,10.065416666666668,292.1,690,8.2
2025-06-01,niwot,17.193125,12.418583333333332,11.086583333333333,10.907083333333334,11.436083333333332,11.839194444444445,261.6,640,8.6
2025-06-02,niwot,14.681840909090909,10.26104,8.69125641025641,9.152947368421053,9.45425,9.16575,231.1,560,9.9
2025-06-03,niwot,9.05725,8.5595,7.341708333333333,8.083541666666667,7.375,7.89525,213.4,560,1.7
2025-06-04,niwot,9.293791666666667,7.935958333333334,6.36275,7.0756250000000005,6.5720833333333335,7.1370000000000005,200.7,480,4.9
2025-06-05,niwot,9.662749999999999,8.410916666666667,6.896458333333333,7.439625,7.393666666666666,7.3276666666666666,172.7,460,5.2
2025-06-06,niwot,8.139,6.927416666666667,5.332875,6.055125,5.7508333333333335,6.242416666666667,149.9,330,3
2025-06-07,niwot,8.134833333333333,6.745416666666666,5.2385,5.539083333333333,5.24025,6.301166666666666,134.6,380,8.8
2025-06-08,niwot,11.895083333333332,10.252625,9.272833333333333,9.306375,9.363916666666666,9.8665,106.7,200,8.7
2025-06-09,niwot,13.589125,12.076666666666666,10.784375,10.743541666666667,10.734333333333334,11.146833333333333,81.3,150,7.6
2025-06-10,niwot,14.406791666666667,12.903041666666667,12.553125,12.346291666666666,12.278,12.275083333333333,61,50,10.5
2025-06-11,niwot,14.458375,13.10125,12.392541666666666,12.385375,12.251083333333334,12.4825,40.6,50,10.5
2025-06-12,niwot,12.322458333333334,11.002333333333333,10.108041666666667,10.629916666666666,10.040916666666666,10.99175,25.4,30,9.4
2025-06-13,niwot,13.14875,11.947416666666667,10.619666666666667,11.087083333333334,10.536999999999999,11.629999999999999,17.8,30,10.4
2025-06-14,niwot,15.44975,14.251166666666666,13.174708333333333,13.461541666666665,12.893916666666668,14.068666666666667,10.2,0,12.1
2025-06-15,niwot,16.328500000000002,15.593916666666667,14.504916666666666,14.882249999999999,14.504083333333334,15.463,5.1,0,13
2025-06-16,niwot,17.322916666666668,16.396791666666665,14.937333333333333,15.420583333333333,14.92525,17.01625,5.1,0,13.7
2025-06-17,niwot,15.465458333333334,14.625708333333334,13.530291666666667,14.0965,13.944,14.677083333333334,5.1,0,6.5
2025-06-18,niwot,14.029124999999999,12.939583333333333,11.547833333333333,11.96625,11.156500000000001,12.554333333333334,2.5,0,9.1
2025-06-19,niwot,17.328875,15.838000000000001,15.409916666666666,15.311375,14.778749999999999,16.023333333333333,2.5,0,14.8
