plot,tr,id,year,area,log_size,surv,size_t0,growth
N-east,2,1114,2023,34.84513020910303,3.550913391692312,1,3.472076308488439,0.07883708320387273
N-east,2,1114,2024,39.91592653589793,3.686775405552839,1,3.550913391692312,0.13586201386052688
N-east,2,1116,2023,31.382741228718345,3.446258099407947,1,3.568809445767859,-0.12255134635991194
N-east,2,1116,2024,30.847343065320896,3.429050622341705,1,3.446258099407947,-0.01720747706624204
N-east,2,1116,2025,30.597343065320896,3.4209131772578822,1,3.429050622341705,-0.008137445083822747
N-east,2,1117,2023,35.33760800517997,3.5649477794049913,1,3.6098170224128854,-0.04486924300789408
N-east,2,1117,2024,36.38760800517997,3.594228277261908,1,3.5649477794049913,0.029280497856916554
N-east,2,1117,2025,31.5318560862312,3.4509983391326733,1,3.594228277261908,-0.14322993812923457
N-east,2,1118,2023,18.707963267948966,2.928949276420883,1,2.7767283057265075,0.15222097069437535
N-east,2,1118,2024,24.34955592153876,3.192513612053827,1,2.928949276420883,0.26356433563294424
N-east,2,1118,2025,24.34955592153876,3.192513612053827,1,3.192513612053827,0
N-east,2,1119,2023,22.27875959474386,3.103633740023793,1,3.0809351643101865,0.022698575713606672
N-east,2,1120,2023,19.707963267948966,2.98102278086574,1,3.171765597519022,-0.19074281665328208
N-east,2,1121,2023,33.16061718819273,3.501362942524305,1,3.7390381858789867,-0.2376752433546816
N-east,2,1121,2024,37.91592653589793,3.6353712490400714,1,3.501362942524305,0.13400830651576623
N-east,2,1121,2025,36.34513020910303,3.59306022551659,1,3.6353712490400714,-0.04231102352348115
N-east,2,1122,2023,30.132741228718345,3.405612329047532,1,3.438260038036318,-0.03264770898878622
N-east,2,1122,2024,32.70353755551324,3.487483254177731,1,3.405612329047532,0.081870925130199
N-east,2,1122,2025,31.703537555513243,3.4564282694681405,1,3.487483254177731,-0.03105498470959045
N-east,2,1123,2023,36.27433388230814,3.59111043560532,1,3.5631556139973815,0.027954821607938385
N-east,2,1123,2024,45.55751918948772,3.818975685592663,1,3.59111043560532,0.22786524998734325
N-east,2,1123,2025,44.12831551628262,3.7871016516098637,1,3.818975685592663,-0.03187403398279942
N-east,2,1124,2023,65.90707511102649,4.188245797066231,1,4.105856151080803,0.08238964598542786
N-east,2,1124,2024,76.76105674500096,4.340697437915515,1,4.188245797066231,0.15245164084928398
N-east,2,1124,2025,77.26105674500096,4.347190034920947,1,4.340697437915515,0.006492597005432366
N-east,2,1125,2023,49.840704496667314,3.9088320095451743,1,4.017339202690863,-0.10850719314568869
N-east,2,1125,2024,62.83627878423159,4.140532594323878,1,3.9088320095451743,0.23170058477870414
N-east,2,1125,2025,65.40707511102649,4.180630434737676,1,4.140532594323878,0.04009784041379749
N-east,2,1126,2023,52.482297150257104,3.96047591559588,1,3.762536877398866,0.1979390381970143
N-east,2,1126,2024,59.152208334564854,4.080113924208713,1,3.96047591559588,0.1196380086128328
N-east,2,1126,2025,60.62388980384689,4.104689036576105,1,4.080113924208713,0.024575112367392293
N-east,2,1127,2023,44.28583772020568,3.790664935650445,1,3.541568279212272,0.24909665643817336
N-east,2,1127,2024,63.62875658030852,4.15306551564733,1,3.790664935650445,0.3624005799968848
N-east,2,1127,2025,63.730084294039244,4.154656731999724,1,4.15306551564733,0.0015912163523941203
N-east,2,1128,2023,38.429200658769766,3.6488176044325042,1,4.154101138857354,-0.5052835344248496
N-east,2,1128,2024,46.269908169872416,3.8344918182588974,1,3.6488176044325042,0.18567421382639315
N-east,2,1128,2025,34.1026524130261,3.5293751646377007,1,3.8344918182588974,-0.30511665362119667
N-east,2,1129,2023,29.94690049407733,3.3994258298597337,1,3.3842851898283666,0.01514064003136717
N-east,2,1129,2024,20.207963267948966,3.0060767479079957,1,3.3994258298597337,-0.393349081951738
N-east,2,1129,2025,14.495574287564276,2.6738433812896605,1,3.0060767479079957,-0.33223336661833525
N-east,2,1130,2023,22.84955592153876,3.128931682645399,1,3.0809351643101865,0.04799651833521246
N-east,2,1131,2023,47.19911184307752,3.854375075530519,1,3.661403589350528,0.19297148617999094
N-east,2,1131,2024,58.553093477052,4.069933923439683,1,3.854375075530519,0.2155588479091639
N-east,2,1131,2025,62.76548245743669,4.139405279967892,1,4.069933923439683,0.06947135652820968
N-east,2,1132,2023,38.98672286269283,3.6632211487488595,1,3.6067234581821315,0.05649769056672804
N-east,2,1132,2024,46.69911184307752,3.843725146144483,1,3.6632211487488595,0.18050399739562328
N-east,2,1132,2025,48.769908169872416,3.8871134867977446,1,3.843725146144483,0.0433883406532618
N-east,2,1133,2023,75.69026041820607,4.326649491904483,1,4.276358730635717,0.05029076126876575
N-east,2,1133,2024,81.26702994957152,4.397740398626308,1,4.326649491904483,0.07109090672182461
N-east,2,1133,2025,22.34955592153876,3.106806451579799,1,4.397740398626308,-1.2909339470465087
N-west,1,1134,2023,27.991148575128552,3.331888337881174,1,3.2550284612194202,0.07685987666175365
N-west,1,1134,2024,28.91946710584651,3.3645149706286266,1,3.331888337881174,0.0326266327474527
N-west,1,1134,2025,30.33318379996192,3.4122422881650043,1,3.3645149706286266,0.04772731753637771
N-west,1,1135,2023,71.0761011528471,4.263751150246415,1,4.302760655512402,-0.039009505265986455
N-west,1,1135,2024,66.94866776461627,4.20392617297902,1,4.263751150246415,-0.059824977267395774
N-west,1,1135,2025,68.54866776461628,4.227543971313509,1,4.20392617297902,0.02361779833448896
N-west,1,1136,2023,18.979644737231006,2.9433670752632417,1,3.369429583016294,-0.42606250775305243
N-west,1,1136,2024,19.022122533307947,2.94560264570215,1,2.9433670752632417,0.0022355704389083186
N-west,1,1136,2025,20.77875959474386,3.0339312916249352,1,2.94560264570215,0.08832864592278522
N-west,1,1137,2023,40.98672286269283,3.7132481816419554,1,3.798368534623541,-0.0851203529815856
N-west,1,1137,2024,42.32964323001333,3.745487626196188,1,3.7132481816419554,0.032239444554232666
N-west,1,1137,2025,49.790925782289094,3.907832754220718,1,3.745487626196188,0.16234512802452983
N-west,1,1138,2023,30.132741228718345,3.405612329047532,1,3.550913391692312,-0.14530106264477993
N-west,1,1138,2024,21.84955592153876,3.0841805973780287,1,3.405612329047532,-0.32143173166950323
N-west,1,1138,2025,12.460176124166829,2.5225376484252835,1,3.0841805973780287,-0.5616429489527452
N-west,1,1139,2023,40.98672286269283,3.7132481816419554,1,3.774082344870132,-0.060834163228176585
N-west,1,1139,2024,42.55751918948772,3.750856553613794,1,3.7132481816419554,0.03760837197183875
N-west,1,1139,2025,44.12831551628262,3.7871016516098637,1,3.750856553613794,0.036245097996069564
N-west,1,1140,2023,26.276546738526,3.268676782338719,1,3.3086193784569358,-0.03994259611821693
N-west,1,1140,2024,25.776546738526,3.2494650373567016,1,3.268676782338719,-0.019211744982017276
N-west,1,1140,2025,24.420352248333657,3.1954168931622133,1,3.2494650373567016,-0.054048144194488223
N-west,1,1141,2023,37.41592653589793,3.6220964569808283,1,3.6086430713671627,0.013453385613665603
N-west,1,1141,2024,43.19911184307752,3.7658199358507014,1,3.6220964569808283,0.14372347886987313
N-west,1,1141,2025,33.27433388230814,3.5047863455175596,1,3.7658199358507014,-0.2610335903331418
N-west,1,1142,2023,29.061944901923447,3.369429583016294,1,3.40326008289462,-0.03383049987832587
N-west,1,1142,2024,35.77433388230814,3.577230705627186,1,3.369429583016294,0.207801122610892
N-west,1,1142,2025,35.77433388230814,3.577230705627186,1,3.577230705627186,0
N-west,1,1143,2023,40.785837720205684,3.7083349064510225,1,3.0550024439655044,0.6533324624855181
N-west,1,1143,2024,41.10641276137879,3.716164137588438,1,3.7083349064510225,0.007829231137415515
N-west,1,1143,2025,43.269908169872416,3.7674574319759886,1,3.716164137588438,0.05129329438755059
N-west,1,1144,2023,44.19911184307752,3.7887046948337444,1,3.065703942201151,0.7230007526325934
N-west,1,1144,2024,34.55928947446201,3.5426763845364913,1,3.7887046948337444,-0.24602831029725314
N-west,1,1144,2025,22.84955592153876,3.128931682645399,1,3.5426763845364913,-0.41374470189109225
N-west,1,1145,2023,24.2920337176157,3.190148466047526,1,3.190148466047526,0
N-west,1,1145,2024,27.491148575128552,3.313864082865935,1,3.190148466047526,0.12371561681840904
N-west,1,1145,2025,27.491148575128552,3.313864082865935,1,3.313864082865935,0
N-west,1,1146,2024,23.34955592153876,3.1505779655845374,1,2.8700084334374365,0.2805695321471009
N-west,1,1146,2025,22.84955592153876,3.128931682645399,1,3.1505779655845374,-0.021646282939138395
N-west,1,1147,2023,32.088493147667116,3.468497496950601,1,3.8251724408893333,-0.35667494393873245
N-west,1,1147,2024,31.388493147667116,3.4464413654858572,1,3.468497496950601,-0.02205613146474361
N-west,1,1147,2025,33.23760800517997,3.5036820060615637,1,3.4464413654858572,0.057240640575706436
N-west,1,1148,2024,28.089820861397833,3.335407263787089,1,3.335407263787089,0
N-west,1,1148,2025,32.5026524130261,3.4813216987140514,1,3.335407263787089,0.14591443492696232
N-west,1,1149,2023,42.55751918948772,3.750856553613794,1,3.700974089813517,0.049882463800277055
N-west,1,1149,2024,41.312386719558184,3.72116237557022,1,3.750856553613794,-0.029694178043574215
N-west,1,1149,2025,38.84513020910303,3.6595827204138347,1,3.72116237557022,-0.061579655156385193
N-west,1,1150,2023,36.34513020910303,3.59306022551659,1,3.405612329047532,0.18744789646905824
N-west,1,1150,2024,38.41592653589793,3.6484721271462153,1,3.59306022551659,0.05541190162962506
N-west,1,1150,2025,37.41592653589793,3.6220964569808283,1,3.6484721271462153,-0.026375670165387
N-west,1,1151,2024,37.91592653589793,3.6353712490400714,1,3.438260038036318,0.19711121100375317
N-west,1,1151,2025,39.48672286269283,3.6759644853442963,1,3.6353712490400714,0.040593236304224956
N-west,1,1152,2024,21.77875959474386,3.0809351643101865,1,3.0060767479079957,0.07485841640219082
N-west,1,1152,2025,20.77875959474386,3.0339312916249352,1,3.0809351643101865,-0.0470038726852513
N-west,1,1153,2023,29.132741228718345,3.3718626698298095,1,3.327126775988418,0.044735893841391317
N-west,1,1153,2024,29.132741228718345,3.3718626698298095,1,3.3718626698298095,0
N-west,1,1153,2025,25.991148575128552,3.2577560406406953,1,3.3718626698298095,-0.11410662918911418
N-west,1,1154,2023,25.420352248333657,3.235550122798802,1,3.106806451579799,0.1287436712190031
N-west,1,1154,2024,29.061944901923447,3.369429583016294,1,3.235550122798802,0.13387946021749197
N-west,1,1154,2025,28.561944901923447,3.3520752339596087,1,3.369429583016294,-0.017354349056685425
N-west,1,1155,2024,33.70353755551324,3.5176028038228306,1,3.2741346316447273,0.24346817217810335
N-west,1,1155,2025,23.84955592153876,3.171765597519022,1,3.5176028038228306,-0.34583720630380865
N-west,1,1156,2024,31.632741228718345,3.454192699029232,1,3.405612329047532,0.04858036998170023
N-west,1,1156,2025,30.703537555513243,3.4243778777759837,1,3.454192699029232,-0.029814821253248525
N-west,1,1157,2023,39.91592653589793,3.686775405552839,1,3.3970589691429938,0.289716436409845
N-west,1,1157,2024,37.77433388230814,3.6316298741795836,1,3.686775405552839,-0.055145531373255174
N-west,1,1157,2025,38.84513020910303,3.6595827204138347,1,3.6316298741795836,0.027952846234251094
N-west,1,1158,2023,87.68583470577035,4.473760366443802,1,4.559543085621103,-0.08578271917730085
N-west,1,1158,2024,79.7451271946677,4.3788356387909095,1,4.473760366443802,-0.0949247276528924
N-west,1,1158,2025,71.22676500971244,4.265868660838078,1,4.3788356387909095,-0.11296697795283173
N-west,1,1159,2024,24.920352248333657,3.215684828985229,1,2.745112857476373,0.4705719715088561
N-west,1,1159,2025,29.561944901923447,3.3864878889739045,1,3.215684828985229,0.17080305998867562
N-west,1,1160,2023,32.20353755551324,3.472076308488439,1,3.422069411738013,0.05000689675042613
N-west,1,1160,2024,33.70353755551324,3.5176028038228306,1,3.472076308488439,0.04552649533439146
N-west,1,1160,2025,36.84513020910303,3.6067234581821315,1,3.5176028038228306,0.08912065435930083
N-west,1,1161,2024,24.84955592153876,3.212839882022348,1,3.171765597519022,0.04107428450332584
N-west,1,1161,2025,25.420352248333657,3.235550122798802,1,3.212839882022348,0.022710240776454338
N-west,1,1162,2023,26.162830044410597,3.2643397028635213,1,3.502656423122993,-0.23831672025947181
N-west,1,1162,2024,29.076104167282427,3.3699166742023805,1,3.2643397028635213,0.10557697133885924
N-west,1,1162,2025,16.38716694115407,2.7964985249262475,1,3.3699166742023805,-0.573418149276133
N-west,1,1163,2023,19.77875959474386,2.9846086141545904,1,3.1505779655845374,-0.16596935142994695
N-west,1,1163,2024,20.84955592153876,3.0373326492908315,1,2.9846086141545904,0.05272403513624102
N-west,1,1163,2025,21.34955592153876,3.061030939530385,1,3.0373326492908315,0.02369829023955372
N-west,1,1164,2024,9.853981633974483,2.287875600305795,1,2.897963255045375,-0.6100876547395799
N-west,1,1164,2025,10.353981633974483,2.3373711446684475,1,2.287875600305795,0.04949554436265258
N-west,1,1165,2023,53.911500823462205,3.987343828502189,1,3.8528739990765084,0.13446982942568075
N-west,1,1165,2024,58.26548245743669,4.065009850389755,1,3.987343828502189,0.07766602188756577
N-west,1,1165,2025,62.47787143782138,4.134812437054522,1,4.065009850389755,0.06980258666476669
N-west,1,1166,2023,28.061944901923447,3.334414384529047,1,3.3520752339596087,-0.017660849430561676
N-west,1,1166,2024,29.061944901923447,3.369429583016294,1,3.334414384529047,0.0350151984872471
N-west,1,1166,2025,30.561944901923447,3.4197556043518955,1,3.369429583016294,0.05032602133560138
N-west,1,1167,2023,29.81946710584651,3.3951614388163023,1,3.5176028038228306,-0.12244136500652836
N-west,1,1167,2024,41.48672286269283,3.7253734450283558,1,3.3951614388163023,0.3302120062120535
N-west,1,1167,2025,38.34513020910303,3.646627536936785,1,3.7253734450283558,-0.0787459080915709
N-west,1,1168,2023,60.12388980384689,4.096407263454566,1,4.078436928689522,0.01797033476504417
N-west,1,1168,2024,60.62388980384689,4.104689036576105,1,4.096407263454566,0.008281773121539437
N-west,1,1168,2025,64.1946861306418,4.161920436719494,1,4.104689036576105,0.057231400143388456
N-west,1,1169,2023,34.34513020910303,3.53646023886853,1,3.489645705486193,0.046814533382336876
N-west,1,1169,2024,31.203537555513243,3.4405314715775757,1,3.53646023886853,-0.09592876729095412
N-west,1,1169,2025,30.774333882308138,3.426681027069674,1,3.4405314715775757,-0.013850444507901738
N-west,1,1170,2024,21.77875959474386,3.0809351643101865,1,3.103633740023793,-0.022698575713606672
N-west,1,1170,2025,16.566370614359172,2.807374773914183,1,3.0809351643101865,-0.27356039039600333
N-west,1,1171,2023,35.130528372500486,3.559070506657099,1,3.5905918765002993,-0.0315213698432002
N-west,1,1171,2024,35.130528372500486,3.559070506657099,1,3.559070506657099,0
N-west,1,1171,2025,31.738493147667118,3.457530239102585,1,3.559070506657099,-0.10154026755451406
N-west,1,1172,2023,21.84955592153876,3.0841805973780287,1,3.106806451579799,-0.022625854201770323
N-west,1,1172,2024,21.84955592153876,3.0841805973780287,1,3.0841805973780287,0
N-west,1,1172,2025,20.27875959474386,3.0095740128851256,1,3.0841805973780287,-0.07460658449290314
N-west,1,1173,2023,69.97787143782138,4.248179069755329,1,4.2410083052936844,0.007170764461644552
N-west,1,1173,2024,72.61946409141117,4.285232986330913,1,4.248179069755329,0.037053916575583656
N-west,1,1173,2025,70.61946409141117,4.257305801847986,1,4.285232986330913,-0.027927184482926748
N-west,1,1174,2023,22.84955592153876,3.128931682645399,1,3.0841805973780287,0.04475108526737026
N-west,1,1174,2024,22.34955592153876,3.106806451579799,1,3.128931682645399,-0.022125231065599937
N-west,1,1174,2025,22.84955592153876,3.128931682645399,1,3.106806451579799,0.022125231065599937
N-west,1,1175,2023,44.171678454846706,3.7880838247697883,1,3.742860437159895,0.04522338760989353
N-west,1,1175,2024,52.325660088821195,3.9574868834234667,1,3.7880838247697883,0.16940305865367833
N-west,1,1175,2025,34.846015351590175,3.5509387935559222,1,3.9574868834234667,-0.4065480898675444
N-west,1,1176,2023,71.26105674500096,4.266349989495198,1,4.205418740247909,0.060931249247288655
N-west,1,1176,2024,74.40264939859075,4.3094915514011305,1,4.266349989495198,0.04314156190593277
N-west,1,1176,2025,49.19911184307752,3.8958755713653543,1,4.3094915514011305,-0.41361598003577615
N-west,1,1177,2023,37.48672286269283,3.623986813288531,1,3.58118083321427,0.042805980074261285
N-west,1,1177,2024,33.73805057642355,3.518626297630705,1,3.623986813288531,-0.10536051565782634
N-west,1,1178,2023,13.995574287564276,2.6387411573212285,1,2.3373711446684475,0.30137001265278096
N-west,1,1178,2024,17.13716694115407,2.841249610193618,1,2.6387411573212285,0.20250845287238972
N-west,1,1178,2025,17.63716694115407,2.8700084334374365,1,2.841249610193618,0.028758823243818288
N-west,1,1179,2023,34.27433388230814,3.534396790753563,1,3.502656423122993,0.03174036763057009
N-west,1,1179,2024,41.55751918948772,3.7270784721848806,1,3.534396790753563,0.19268168143131748
N-west,1,1179,2025,41.55751918948772,3.7270784721848806,1,3.7270784721848806,0
N-west,1,1180,2023,58.553093477052,4.069933923439683,1,3.7699800787367908,0.299953844702892
N-west,1,1180,2024,64.1946861306418,4.161920436719494,1,4.069933923439683,0.091986513279811
N-west,1,1180,2025,65.33627878423158,4.179547452978296,1,4.161920436719494,0.017627016258802364
N-west,1,1181,2023,43.05751918948772,3.762536877398866,1,3.5468416286013493,0.21569524879751656
