plot,tr,id,year,area,log_size,surv,size_t0,growth
N-lower,2,2113,2023,36.80176727053895,3.605545867677736,1,3.241139344992457,0.3644065226852793
N-lower,2,2113,2024,12.167255756846314,2.4987483891191347,1,3.605545867677736,-1.1067974785586014
N-lower,2,2113,2025,142.9424657383356,4.962442211806305,1,2.4987483891191347,2.4636938226871705
N-lower,2,2114,2023,60.76548245743669,4.107021905017018,1,3.8261372327675227,0.28088467224949554
N-lower,2,2114,2024,71.19026041820607,4.265356017181939,1,4.107021905017018,0.15833411216492088
N-lower,2,2114,2025,74.19026041820607,4.306632880347667,1,4.265356017181939,0.041276863165728095
N-lower,2,2115,2024,13.495574287564276,2.602361801145407,1,2.678715489269864,-0.07635368812445709
N-lower,2,2115,2025,14.566370614359172,2.678715489269864,1,2.602361801145407,0.07635368812445709
N-lower,2,2116,2023,33.20353755551324,3.502656423122993,1,3.2955089817053524,0.20714744141764063
N-lower,2,2116,2024,39.41592653589793,3.6741699614256853,1,3.502656423122993,0.17151353830269223
N-lower,2,2116,2025,43.05751918948772,3.762536877398866,1,3.6741699614256853,0.08836691597318058
N-lower,2,2117,2023,29.632741228718345,3.388879872618999,1,3.366990561849606,0.021889310769393155
N-lower,2,2117,2024,30.132741228718345,3.405612329047532,1,3.388879872618999,0.016732456428532938
N-lower,2,2117,2025,29.561944901923447,3.3864878889739045,1,3.405612329047532,-0.019124440073627458
N-lower,2,2118,2023,30.132741228718345,3.405612329047532,1,3.351067753810314,0.054544575237217785
N-lower,2,2118,2024,31.703537555513243,3.4564282694681405,1,3.405612329047532,0.05081594042060855
N-lower,2,2118,2025,25.991148575128552,3.2577560406406953,1,3.4564282694681405,-0.19867222882744517
N-lower,2,2119,2023,72.81238445873169,4.287886056925891,1,4.287886056925891,0
N-lower,2,2119,2024,72.29866776461628,4.280805702502781,1,4.287886056925891,-0.007080354423109725
N-lower,2,2119,2025,74.2261011528471,4.307115855876218,1,4.280805702502781,0.026310153373437117
N-lower,2,2120,2023,47.12831551628262,3.8528739990765084,1,3.7112435830113153,0.1416304160651931
N-lower,2,2120,2024,52.233182292744246,3.95571796903833,1,3.8528739990765084,0.10284396996182155
N-lower,2,2120,2025,47.281412761378796,3.8561172533912447,1,3.95571796903833,-0.09960071564708528
N-lower,2,2121,2023,34.70353755551324,3.5468416286013493,1,3.331888337881174,0.21495329072017544
N-lower,2,2121,2024,38.84513020910303,3.6595827204138347,1,3.5468416286013493,0.11274109181248537
N-lower,2,2121,2025,43.55751918948772,3.774082344870132,1,3.6595827204138347,0.11449962445629724
N-lower,2,2122,2023,64.47787143782138,4.166322086453451,1,3.9793507047566155,0.18697138169683525
N-lower,2,2122,2024,61.18008429403924,4.113821716525654,1,4.166322086453451,-0.05250036992779705
N-lower,2,2122,2025,63.26548245743669,4.147339879589177,1,4.113821716525654,0.03351816306352351
N-lower,2,2123,2023,46.61238596594936,3.8418662990755452,1,3.0736760441912647,0.7681902548842805
N-lower,2,2123,2024,27.061944901923447,3.298128493845124,1,3.8418662990755452,-0.5437378052304211
N-lower,2,2123,2025,21.64955592153876,3.0749849425309144,1,3.298128493845124,-0.2231435513142097
N-lower,2,2124,2023,63.57875658030853,4.152279398517412,1,4.051446227231495,0.10083317128591673
N-lower,2,2124,2024,52.82521751757761,3.9669886811950645,1,4.152279398517412,-0.18529071732234748
N-lower,2,2124,2025,54.321013844372516,3.9949111473688372,1,3.9669886811950645,0.027922466173772698
N-lower,2,2125,2023,41.98672286269283,3.7373534459893385,1,3.618304990130512,0.11904845585882651
N-lower,2,2125,2024,44.05751918948772,3.7854960345118216,1,3.7373534459893385,0.0481425885224831
N-lower,2,2125,2025,46.62831551628262,3.8422079857045603,1,3.7854960345118216,0.05671195119273875
N-lower,2,2126,2023,65.47787143782138,4.181712244916251,1,4.407258638988092,-0.2255463940718414
N-lower,2,2126,2024,67.54866776461628,4.212848342000268,1,4.181712244916251,0.031136097084017322
N-lower,2,2126,2025,31.918139392115794,3.463174481162013,1,4.212848342000268,-0.7496738608382554
N-lower,2,2127,2023,12.495574287564276,2.5253745246204216,1,2.3910334168180833,0.1343411078023382
N-lower,2,2127,2024,13.495574287564276,2.602361801145407,1,2.5253745246204216,0.07698727652498549
N-lower,2,2128,2023,68.97787143782138,4.233785749361108,1,4.203304718059942,0.030481031301166084
N-lower,2,2128,2024,71.61946409141117,4.271366881875594,1,4.233785749361108,0.037581132514485915
N-lower,2,2128,2025,75.69026041820607,4.326649491904483,1,4.271366881875594,0.05528261002888879
N-lower,2,2129,2023,46.19911184307752,3.832960573727095,1,3.8344918182588974,-0.0015312445318023116
N-lower,2,2129,2024,50.265925782289095,3.9173274277179955,1,3.832960573727095,0.08436685399090038
N-lower,2,2129,2025,50.265925782289095,3.9173274277179955,1,3.9173274277179955,0
N-lower,2,2130,2023,41.05751918948772,3.7149739906102823,1,3.7149739906102823,0
N-lower,2,2131,2023,55.1504388031994,4.010064702208192,1,3.9000578340784644,0.11000686812972749
N-lower,2,2131,2024,62.54446484502,4.135877741310969,1,4.010064702208192,0.12581303910277697
N-lower,2,2131,2025,62.47720833456485,4.134801823588343,1,4.135877741310969,-0.001075917722626052
N-lower,2,2132,2023,22.27875959474386,3.103633740023793,1,3.171765597519022,-0.06813185749522876
N-lower,2,2132,2024,23.84955592153876,3.171765597519022,1,3.103633740023793,0.06813185749522876
N-lower,2,2133,2023,51.911500823462205,3.9495403614509024,1,3.864912778078967,0.08462758337193543
N-lower,2,2133,2024,51.340704496667314,3.9384838975277967,1,3.9495403614509024,-0.011056463923105664
N-lower,2,2133,2025,57.053093477052,4.043982298800367,1,3.9384838975277967,0.1054984012725706
N-lower,2,2134,2023,49.269908169872416,3.897313512739895,1,3.843725146144483,0.05358836659541222
N-lower,2,2134,2024,55.982297150257104,4.025035518441119,1,3.897313512739895,0.12772200570122427
N-lower,2,2134,2025,57.553093477052,4.052707886582546,1,4.025035518441119,0.027672368141426595
N-lower,2,2135,2023,26.991148575128552,3.2955089817053524,1,3.103633740023793,0.19187524168155923
N-lower,2,2135,2024,30.561944901923447,3.4197556043518955,1,3.2955089817053524,0.12424662264654307
N-lower,2,2135,2025,32.70353755551324,3.487483254177731,1,3.4197556043518955,0.06772764982583546
N-lower,2,2136,2023,30.276104167282426,3.410358760030328,1,3.3816566016797567,0.028702158350571327
N-lower,2,2136,2024,30.33318379996192,3.4122422881650043,1,3.410358760030328,0.0018835281346762933
N-lower,2,2137,2023,10.353981633974483,2.3373711446684475,1,2.745112857476373,-0.40774171280792526
N-lower,2,2137,2024,11.92477796076938,2.4786184169590766,1,2.3373711446684475,0.14124727229062906
N-lower,2,2137,2025,11.92477796076938,2.4786184169590766,1,2.4786184169590766,0
N-upper,1,2139,2023,40.98672286269283,3.7132481816419554,1,4.348105941502018,-0.6348577598600627
N-upper,1,2139,2024,46.769908169872416,3.845240008295038,1,3.7132481816419554,0.13199182665308262
N-upper,1,2139,2025,29.061944901923447,3.369429583016294,1,3.845240008295038,-0.47581042527874384
N-upper,1,2140,2023,26.420352248333657,3.2741346316447273,1,2.7442028374534297,0.5299317941912975
N-upper,1,2140,2024,32.70353755551324,3.487483254177731,1,3.2741346316447273,0.21334862253300368
N-upper,1,2140,2025,40.05751918948772,3.690316400948344,1,3.487483254177731,0.20283314677061304
N-upper,1,2141,2023,18.13716694115407,2.897963255045375,1,2.9251578095705666,-0.027194554525191705
N-upper,1,2142,2023,26.991148575128552,3.2955089817053524,1,3.9036338577293264,-0.6081248760239739
N-upper,1,2144,2023,35.70353755551324,3.575249775067233,1,2.7247244990328117,0.8505252760344213
N-upper,1,2144,2024,33.84513020910303,3.5217951251714608,1,3.575249775067233,-0.0534546498957722
N-upper,1,2144,2025,28.061944901923447,3.334414384529047,1,3.5217951251714608,-0.18738074064241372
N-upper,1,2146,2023,10.353981633974483,2.3373711446684475,1,2.114227593354238,0.2231435513142097
N-upper,1,2146,2024,11.92477796076938,2.4786184169590766,1,2.3373711446684475,0.14124727229062906
N-upper,1,2146,2025,11.92477796076938,2.4786184169590766,1,2.4786184169590766,0
N-upper,1,2147,2023,19.707963267948966,2.98102278086574,1,2.745112857476373,0.23590992338936712
N-upper,1,2147,2024,22.27875959474386,3.103633740023793,1,2.98102278086574,0.12261095915805331
N-upper,1,2147,2025,28.491148575128552,3.349593462724515,1,3.103633740023793,0.24595972270072197
N-upper,1,2148,2023,53.275217517577616,3.97547126089662,1,3.997875825971741,-0.022404565075120786
N-upper,1,2148,2024,53.275217517577616,3.97547126089662,1,3.97547126089662,0
N-upper,1,2148,2025,48.15574890451344,3.8744405268493978,1,3.97547126089662,-0.10103073404722229
N-upper,1,2149,2023,54.69468613064179,4.001766559016881,1,3.9618239628986642,0.03994259611821649
N-upper,1,2149,2024,58.26548245743669,4.065009850389755,1,4.001766559016881,0.06324329137287421
N-upper,1,2149,2025,46.85530633326986,3.8470642644536754,1,4.065009850389755,-0.2179455859360795
N-upper,1,2150,2023,8.283185307179586,2.114227593354238,1,1.9677927931930859,0.14643480016115196
N-upper,1,2150,2024,8.283185307179586,2.114227593354238,1,2.114227593354238,0
N-upper,1,2151,2023,46.78406743523139,3.845542705542814,1,3.965781773681491,-0.12023906813867713
N-upper,1,2151,2024,49.5477841293468,3.90293753988394,1,3.845542705542814,0.05739483434112591
N-upper,1,2151,2025,52.3004388031994,3.9570047611542156,1,3.90293753988394,0.054067221270275745
N-upper,1,2152,2023,9.853981633974483,2.287875600305795,1,3.5524550611125076,-1.2645794608067127
N-upper,1,2153,2023,20.207963267948966,3.0060767479079957,1,3.103633740023793,-0.09755699211579749
N-upper,1,2153,2024,18.207963267948966,2.901859040584074,1,3.0060767479079957,-0.10421770732392188
N-upper,1,2153,2025,18.707963267948966,2.928949276420883,1,2.901859040584074,0.02709023583680903
N-upper,1,2154,2023,34.84513020910303,3.550913391692312,1,2.6848479282194266,0.8660654634728853
N-upper,1,2154,2024,35.84513020910303,3.5792077198579544,1,3.550913391692312,0.02829432816564248
N-upper,1,2154,2025,36.41592653589793,3.5950062211440192,1,3.5792077198579544,0.01579850128606486
N-upper,1,2155,2023,36.27433388230814,3.59111043560532,1,3.5323290760150003,0.05878135959031949
N-upper,1,2155,2024,37.84513020910303,3.6335023113445377,1,3.59111043560532,0.04239187573921788
N-upper,1,2155,2025,44.55751918948772,3.7967809205837386,1,3.6335023113445377,0.1632786092392009
N-upper,1,2156,2023,37.98672286269283,3.637236700322372,1,3.534396790753563,0.10283990956880862
N-upper,1,2156,2024,38.48672286269283,3.6503133211063323,1,3.637236700322372,0.013076620783960546
N-upper,1,2156,2025,30.23937829015426,3.409144991911969,1,3.6503133211063323,-0.24116832919436337
N-upper,1,2158,2023,39.20906818884023,3.668908051391411,1,3.73221856096359,-0.06331050957217865
N-upper,1,2158,2024,47.68406743523139,3.8645973260656308,1,3.668908051391411,0.1956892746742196
N-upper,1,2158,2025,49.03406743523139,3.8925153103139145,1,3.8645973260656308,0.027917984248283734
N-upper,1,2159,2023,16.63716694115407,2.8116391649576147,1,2.901859040584074,-0.09021987562645917
N-upper,1,2159,2024,20.27875959474386,3.0095740128851256,1,2.8116391649576147,0.19793484792751093
N-upper,1,2159,2025,22.34955592153876,3.106806451579799,1,3.0095740128851256,0.09723243869467346
N-upper,1,2160,2023,16.63716694115407,2.8116391649576147,1,2.928949276420883,-0.1173101114632682
N-upper,1,2160,2024,18.207963267948966,2.901859040584074,1,2.8116391649576147,0.09021987562645917
N-upper,1,2160,2025,23.420352248333657,3.1536053985489345,1,2.901859040584074,0.25174635796486067
N-upper,1,2161,2023,27.991148575128552,3.331888337881174,1,3.40326008289462,-0.07137174501344612
N-upper,1,2161,2024,30.632741228718345,3.422069411738013,1,3.331888337881174,0.09018107385683916
N-upper,1,2161,2025,30.561944901923447,3.4197556043518955,1,3.422069411738013,-0.002313807386117528
N-upper,1,2162,2023,31.743360677737577,3.4576835909594283,1,3.5651919266247276,-0.10750833566529927
N-upper,1,2162,2024,42.48672286269283,3.7491916238915595,1,3.4576835909594283,0.2915080329321311
N-upper,1,2162,2025,42.48672286269283,3.7491916238915595,1,3.7491916238915595,0
N-upper,1,2163,2023,37.51238671955819,3.6246711909567457,1,3.7641797539332784,-0.1395085629765327
N-upper,1,2163,2024,37.51238671955819,3.6246711909567457,1,3.6246711909567457,0
N-upper,1,2163,2025,37.98738671955819,3.637254176193271,1,3.6246711909567457,0.012582985236525346
N-upper,1,2164,2023,12.42477796076938,2.5196927014624024,1,2.6738433812896605,-0.15415067982725805
N-upper,1,2164,2024,13.495574287564276,2.602361801145407,1,2.5196927014624024,0.08266909968300462
N-upper,1,2164,2025,19.707963267948966,2.98102278086574,1,2.602361801145407,0.37866097972033286
N-upper,1,2165,2023,17.63716694115407,2.8700084334374365,1,2.8700084334374365,0
N-upper,1,2165,2024,16.76216694115407,2.819124379128018,1,2.8700084334374365,-0.05088405430941867
N-upper,1,2165,2025,19.065264186250243,2.9478680503470214,1,2.819124379128018,0.12874367121900354
N-upper,1,2166,2023,50.911500823462205,3.930088847414157,1,3.890916806503618,0.03917204091053916
N-upper,1,2166,2024,48.340704496667314,3.87827394895208,1,3.930088847414157,-0.051814898462076986
N-upper,1,2166,2025,32.632741228718345,3.4853161165378133,1,3.87827394895208,-0.39295783241426685
N-upper,1,2167,2023,34.34513020910303,3.53646023886853,1,3.77570637800795,-0.23924613913942006
N-upper,1,2167,2024,29.632741228718345,3.388879872618999,1,3.53646023886853,-0.14758036624953075
N-upper,1,2167,2025,35.34513020910303,3.5651606235630275,1,3.388879872618999,0.1762807509440285
N-upper,1,2168,2023,47.07411184307752,3.8517232075161116,1,3.843725146144483,0.00799806137162884
N-upper,1,2168,2024,56.938934211693024,4.041979363931351,1,3.8517232075161116,0.19025615641523963
N-upper,1,2168,2025,48.94911184307752,3.890781224645978,1,4.041979363931351,-0.1511981392853734
N-upper,1,2169,2023,19.707963267948966,2.98102278086574,1,2.807374773914183,0.1736480069515567
N-upper,1,2169,2024,22.27875959474386,3.103633740023793,1,2.98102278086574,0.12261095915805331
N-upper,1,2169,2025,20.207963267948966,3.0060767479079957,1,3.103633740023793,-0.09755699211579749
N-upper,1,2170,2023,19.707963267948966,2.98102278086574,1,2.98102278086574,0
N-upper,1,2170,2024,21.77875959474386,3.0809351643101865,1,2.98102278086574,0.09991238344444664
N-upper,1,2170,2025,21.77875959474386,3.0809351643101865,1,3.0809351643101865,0
N-upper,1,2171,2023,14.566370614359172,2.678715489269864,1,2.6437868857798077,0.03492860349005644
N-upper,1,2171,2024,18.207963267948966,2.901859040584074,1,2.678715489269864,0.2231435513142097
N-upper,1,2171,2025,18.207963267948966,2.901859040584074,1,2.901859040584074,0
N-upper,1,2172,2023,16.066370614359172,2.7767283057265075,1,2.5196927014624024,0.2570356042641051
N-upper,1,2172,2024,21.27875959474386,3.0577093730538487,1,2.7767283057265075,0.2809810673273412
N-upper,1,2172,2025,23.34955592153876,3.1505779655845374,1,3.0577093730538487,0.09286859253068869
N-upper,1,2173,2023,33.77433388230814,3.5197011614403233,1,3.6719728887611223,-0.15227172732079897
N-upper,1,2173,2024,35.84513020910303,3.5792077198579544,1,3.5197011614403233,0.059506558417631084
N-upper,1,2173,2025,35.84513020910303,3.5792077198579544,1,3.5792077198579544,0
N-upper,1,2174,2023,34.27433388230814,3.534396790753563,1,3.438260038036318,0.09613675271724498
N-upper,1,2174,2024,37.91592653589793,3.6353712490400714,1,3.534396790753563,0.1009744582865082
N-upper,1,2174,2025,39.98672286269283,3.6885474705808217,1,3.6353712490400714,0.0531762215407503
N-upper,1,2175,2023,18.63716694115407,2.9251578095705666,1,2.807374773914183,0.11778303565638337
N-upper,1,2175,2024,21.77875959474386,3.0809351643101865,1,2.9251578095705666,0.15577735473961996
N-upper,1,2175,2025,24.920352248333657,3.215684828985229,1,3.0809351643101865,0.13474966467504235
N-upper,1,2176,2023,32.70353755551324,3.487483254177731,1,3.369429583016294,0.11805367116143684
N-upper,1,2176,2024,43.62831551628262,3.77570637800795,1,3.487483254177731,0.28822312383021886
N-upper,1,2176,2025,49.269908169872416,3.897313512739895,1,3.77570637800795,0.12160713473194518
N-upper,1,2177,2023,37.91592653589793,3.6353712490400714,1,3.6759644853442963,-0.040593236304224956
N-upper,1,2177,2024,44.12831551628262,3.7871016516098637,1,3.6353712490400714,0.1517304025697923
N-upper,1,2177,2025,43.55751918948772,3.774082344870132,1,3.7871016516098637,-0.013019306739731729
N-upper,1,2178,2023,34.84513020910303,3.550913391692312,1,3.405612329047532,0.14530106264477993
N-upper,1,2178,2024,40.55751918948772,3.7027211934450706,1,3.550913391692312,0.15180780175275865
N-upper,1,2178,2025,38.91592653589793,3.661403589350528,1,3.7027211934450706,-0.04131760409454266
N-upper,1,2179,2023,29.98318379996192,3.4006366844996068,1,3.5134455558465216,-0.11280887134691486
N-upper,1,2179,2024,32.65353755551324,3.4859531976484406,1,3.4006366844996068,0.08531651314883382
N-upper,1,2179,2025,30.11836067773758,3.40513497508059,1,3.4859531976484406,-0.08081822256785065
N-upper,1,2180,2023,10.353981633974483,2.3373711446684475,1,1.5859789807281124,0.7513921639403351
N-upper,1,2180,2024,12.42477796076938,2.5196927014624024,1,2.3373711446684475,0.1823215567939549
N-upper,1,2180,2025,12.42477796076938,2.5196927014624024,1,2.5196927014624024,0
N-upper,1,2181,2023,16.63716694115407,2.8116391649576147,1,2.8700084334374365,-0.05836926847982182
N-upper,1,2181,2024,19.207963267948966,2.95532494658627,1,2.8116391649576147,0.1436857816286552
N-upper,1,2181,2025,18.207963267948966,2.901859040584074,1,2.95532494658627,-0.05346590600219603
