pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
NorthLower,2,2111,2023,1668.1856990561803,7.419491907091339,1,7.413447309918624,0.006044597172714994
NorthLower,2,2111,2024,1832.5302647470962,7.513452949175366,1,7.419491907091339,0.09396104208402711
NorthLower,2,2111,2025,1753.0087007031045,7.469088848230711,1,7.513452949175366,-0.04436410094465515
NorthLower,2,2113,2023,295.46678907012006,5.68855644159644,1,5.413027755194939,0.2755286864015005
NorthLower,2,2113,2024,93.30530181161684,4.535876931658054,1,5.68855644159644,-1.1526795099383857
NorthLower,2,2113,2025,142.9424657383356,4.962442211806305,1,4.535876931658054,0.42656528014825135
NorthLower,2,2114,2023,527.7875658030853,6.268693865252659,1,5.92385337896093,0.34484048629172914
NorthLower,2,2114,2024,686.4379948093698,6.531515900385045,1,6.268693865252659,0.26282203513238667
NorthLower,2,2114,2025,865.508776063988,6.763317514442369,1,6.531515900385045,0.23180161405732402
NorthLower,2,2115,2024,27.48893571891069,3.313783586218923,1,3.224171427529236,0.08961215868968697
NorthLower,2,2115,2025,25.132741228718345,3.224171427529236,1,3.313783586218923,-0.08961215868968697
NorthLower,2,2116,2023,173.57299411083608,5.1565982262472625,1,4.700077947338814,0.4565202789084486
NorthLower,2,2116,2024,251.32741228718345,5.526756520523282,1,5.1565982262472625,0.37015829427601954
NorthLower,2,2116,2025,293.7389131106456,5.682691322144041,1,5.526756520523282,0.15593480162075934
NorthLower,2,2117,2023,113.09733552923255,4.72824882430551,1,5.036550183960027,-0.308301359654517
NorthLower,2,2117,2024,125.66370614359172,4.833609339963337,1,4.72824882430551,0.10536051565782678
NorthLower,2,2117,2025,141.37166941154067,4.95139237561972,1,4.833609339963337,0.11778303565638293
NorthLower,2,2118,2023,125.66370614359172,4.833609339963337,1,4.788873446121945,0.044735893841391317
NorthLower,2,2118,2024,133.5176877775662,4.894233961779771,1,4.833609339963337,0.060624621816434576
NorthLower,2,2118,2025,87.96459430051421,4.476934396024604,1,4.894233961779771,-0.417299565755167
NorthLower,2,2119,2023,956.3793435690727,6.863154637242471,1,6.863154637242471,0
NorthLower,2,2119,2024,989.6016858807848,6.897302524675033,1,6.863154637242471,0.03414788743256203
NorthLower,2,2119,2025,979.7056690219771,6.887252188821532,1,6.897302524675033,-0.010050335853501124
NorthLower,2,2120,2023,397.4114706791088,5.984972194016975,1,5.631398027756491,0.35357416626048366
NorthLower,2,2120,2024,459.61500522018673,6.130389193875478,1,5.984972194016975,0.14541699985850354
NorthLower,2,2120,2025,391.7173339944773,5.970540492933583,1,6.130389193875478,-0.15984870094189585
NorthLower,2,2121,2023,213.62830044410595,5.364237591025507,1,4.882399504132769,0.4818380868927381
NorthLower,2,2121,2024,268.6061718819273,5.593246261792115,1,5.364237591025507,0.2290086707666079
NorthLower,2,2121,2025,311.0176727053895,5.73984973598399,1,5.593246261792115,0.14660347419187492
NorthLower,2,2122,2023,522.2897786593031,6.258222565385363,1,6.035079014071154,0.2231435513142097
NorthLower,2,2122,2024,643.2410958225101,6.466519608582579,1,6.258222565385363,0.20829704319721554
NorthLower,2,2122,2025,653.451271946677,6.482267965550718,1,6.466519608582579,0.01574835696813892
NorthLower,2,2123,2023,321.6990877275948,5.773616598454807,1,5.042653966898045,0.7309626315567623
NorthLower,2,2123,2024,164.93361431346412,5.1055430554469785,1,5.773616598454807,-0.6680735430078286
NorthLower,2,2123,2025,131.9468914507713,4.882399504132768,1,5.1055430554469785,-0.2231435513142106
NorthLower,2,2124,2023,712.5132138341651,6.568798457702997,1,6.44404675273052,0.12475170497247756
NorthLower,2,2124,2024,438.25217517577613,6.082794487110821,1,6.568798457702997,-0.4860039705921766
NorthLower,2,2124,2025,476.6581453659114,6.166799557571319,1,6.082794487110821,0.08400507046049821
NorthLower,2,2125,2023,296.88050576423547,5.693329720349097,1,5.539179040521839,0.15415067982725805
NorthLower,2,2125,2024,328.29643230013335,5.7939169572542655,1,5.693329720349097,0.10058723690516835
NorthLower,2,2125,2025,379.3473129209675,5.938452178382082,1,5.7939169572542655,0.1445352211278168
NorthLower,2,2126,2023,577.2676500971245,6.358306023942347,1,6.886931470409546,-0.5286254464671991
NorthLower,2,2126,2024,622.0353454107791,6.432996916543935,1,6.358306023942347,0.07469089260158857
NorthLower,2,2126,2025,311.01767270538954,5.73984973598399,1,6.432996916543935,-0.6931471805599454
NorthLower,2,2127,2023,16.493361431346415,2.8029579624529326,1,2.648807282625674,0.1541506798272585
NorthLower,2,2127,2024,27.48893571891069,3.313783586218923,1,2.8029579624529326,0.5108256237659905
NorthLower,2,2128,2023,769.6902001294993,6.645988096394127,1,6.58063291535,0.06535518104412752
NorthLower,2,2128,2024,784.6127652340508,6.665190303378063,1,6.645988096394127,0.01920220698393571
NorthLower,2,2128,2025,955.044166691297,6.861757587255622,1,6.665190303378063,0.19656728387755873
NorthLower,2,2129,2023,320.4424506661589,5.7697026991336715,1,5.616368679212969,0.1533340199207025
NorthLower,2,2129,2024,423.0547207140355,6.047501534069711,1,5.7697026991336715,0.2777988349360392
NorthLower,2,2129,2025,423.0547207140355,6.047501534069711,1,6.047501534069711,0
NorthLower,2,2130,2023,224.62387473167018,5.414427335549362,1,5.414427335549362,0
NorthLower,2,2131,2023,540.9429850399924,6.293313885196634,1,6.088156430252206,0.20515745494442772
NorthLower,2,2131,2024,689.4225078302801,6.535854301983643,1,6.293313885196634,0.24254041678700933
NorthLower,2,2131,2025,740.1592291857552,6.606865337626831,1,6.535854301983643,0.07101103564318834
NorthLower,2,2132,2023,86.3937979737193,4.458915890521926,1,4.545927267511556,-0.08701137698963013
NorthLower,2,2132,2024,94.24777960769379,4.545927267511556,1,4.458915890521926,0.08701137698963013
NorthLower,2,2133,2023,402.90925782289094,5.9987113699002785,1,5.932221628631446,0.06648974126883278
NorthLower,2,2133,2024,428.8273972150068,6.061054500474414,1,5.9987113699002785,0.06234313057413576
NorthLower,2,2133,2025,523.8605749860981,6.261225570645133,1,6.061054500474414,0.2001710701707191
NorthLower,2,2134,2023,392.69908169872417,5.9730436231517015,1,5.82686111297362,0.1461825101780816
NorthLower,2,2134,2024,527.7875658030853,6.268693865252659,1,5.9730436231517015,0.29565024210095725
NorthLower,2,2134,2025,546.637121724624,6.303785185063929,1,6.268693865252659,0.03509131981127034
NorthLower,2,2135,2023,109.95574287564276,4.700077947338814,1,4.458915890521926,0.24116205681688818
NorthLower,2,2135,2024,164.93361431346412,5.1055430554469785,1,4.700077947338814,0.4054651081081646
NorthLower,2,2135,2025,160.22122533307947,5.076555518573726,1,5.1055430554469785,-0.028987536873252395
NorthLower,2,2136,2023,191.00883333825942,5.252319674821521,1,5.258877075367681,-0.00655740054615972
NorthLower,2,2136,2024,168.23228659973344,5.125345682743158,1,5.252319674821521,-0.12697399207836302
NorthLower,2,2137,2023,19.634954084936208,2.97731134959771,1,3.6296365356374003,-0.6523251860396901
NorthLower,2,2137,2024,23.561944901923447,3.1596329063916646,1,2.97731134959771,0.18232155679395445
NorthLower,2,2137,2025,23.561944901923447,3.1596329063916646,1,3.1596329063916646,0
NorthUpper,1,2139,2023,263.89378290154264,5.575546684692714,1,6.8146108088299195,-1.2390641241372053
NorthUpper,1,2139,2024,294.5243112740431,5.685361550699921,1,5.575546684692714,0.10981486600720647
NorthUpper,1,2139,2025,129.59069696057895,4.86438099863009,1,5.685361550699921,-0.8209805520698303
NorthUpper,1,2140,2023,122.52211349000194,4.808291531979046,1,4.2104545312234265,0.5978370007556197
NorthUpper,1,2140,2024,160.22122533307947,5.076555518573726,1,4.808291531979046,0.26826398659467987
NorthUpper,1,2140,2025,190.06635554218246,5.247373250886196,1,5.076555518573726,0.17081773231246977
NorthUpper,1,2141,2023,56.548667764616276,4.0351016437455645,1,4.152884679401948,-0.11778303565638382
NorthUpper,1,2142,2023,109.95574287564276,4.700077947338814,1,5.729697364519972,-1.0296194171811583
NorthUpper,1,2144,2023,240.33183799961918,5.482020626681891,1,4.808291531979047,0.6737290947028436
NorthUpper,1,2144,2024,119.38052083641213,4.782316045575786,1,5.482020626681891,-0.6997045811061051
NorthUpper,1,2144,2025,106.02875205865551,4.663710303167939,1,4.782316045575786,-0.11860574240784683
NorthUpper,1,2146,2023,19.634954084936208,2.97731134959771,1,2.5310242469692907,0.4462871026284194
NorthUpper,1,2146,2024,23.561944901923447,3.1596329063916646,1,2.97731134959771,0.18232155679395445
NorthUpper,1,2146,2025,23.561944901923447,3.1596329063916646,1,3.1596329063916646,0
NorthUpper,1,2147,2023,62.83185307179586,4.140462159403391,1,3.6296365356374003,0.5108256237659909
NorthUpper,1,2147,2024,86.3937979737193,4.458915890521926,1,4.140462159403391,0.3184537311185345
NorthUpper,1,2147,2025,142.94246573833559,4.962442211806305,1,4.458915890521926,0.5035263212843795
NorthUpper,1,2148,2023,460.164783934565,6.131584651280252,1,6.135162472628137,-0.0035778213478847576
NorthUpper,1,2148,2024,460.164783934565,6.131584651280252,1,6.131584651280252,0
NorthUpper,1,2148,2025,447.9911124019045,6.104773393829595,1,6.131584651280252,-0.02681125745065671
NorthUpper,1,2149,2023,292.16811678385073,5.677329379002656,1,5.764788684331243,-0.08745930532858637
NorthUpper,1,2149,2024,402.1238596594935,5.996760149769018,1,5.677329379002656,0.3194307707663615
NorthUpper,1,2149,2025,320.4424506661589,5.7697026991336715,1,5.996760149769018,-0.22705745063534621
NorthUpper,1,2150,2023,12.566370614359172,2.5310242469692907,1,3.3419544631856195,-0.8109302162163288
NorthUpper,1,2150,2024,12.566370614359172,2.5310242469692907,1,2.5310242469692907,0
NorthUpper,1,2151,2023,316.6725394818512,5.757868241486668,1,6.189766606662988,-0.43189836517631974
NorthUpper,1,2151,2024,389.47894922879465,5.964809818224598,1,5.757868241486668,0.2069415767379299
NorthUpper,1,2151,2025,411.1166686303943,6.018877039494874,1,5.964809818224598,0.054067221270275745
NorthUpper,1,2152,2023,15.707963267948966,2.7541677982835004,1,5.251908406051587,-2.497740607768087
NorthUpper,1,2153,2023,70.68583470577035,4.258245195059774,1,4.458915890521926,-0.20067069546215155
NorthUpper,1,2153,2024,39.269908169872416,3.6704585301576556,1,4.258245195059774,-0.5877866649021186
NorthUpper,1,2153,2025,47.12388980384689,3.85278008695161,1,3.6704585301576556,0.18232155679395445
NorthUpper,1,2154,2023,149.22565104551518,5.005459596889995,1,4.908832761200924,0.09662683568907138
NorthUpper,1,2154,2024,179.0707812546182,5.18778115368395,1,5.005459596889995,0.1823215567939549
NorthUpper,1,2154,2025,157.07963267948966,5.056752891277546,1,5.18778115368395,-0.13102826240640386
NorthUpper,1,2155,2023,226.1946710584651,5.421396004865455,1,5.299699069887936,0.12169693497751943
NorthUpper,1,2155,2024,238.76104167282426,5.475463226135731,1,5.421396004865455,0.054067221270275745
NorthUpper,1,2155,2025,345.5751918948772,5.8452102516418165,1,5.475463226135731,0.3697470255060855
NorthUpper,1,2156,2023,164.93361431346415,5.1055430554469785,1,5.1337139324136745,-0.028170876966695957
NorthUpper,1,2156,2024,181.42697574481056,5.200853235251303,1,5.1055430554469785,0.09531017980432477
NorthUpper,1,2156,2025,145.14158059584844,4.977709683937094,1,5.200853235251303,-0.2231435513142097
NorthUpper,1,2158,2023,307.09068188840223,5.727143084714875,1,5.994022029536893,-0.2668789448220181
NorthUpper,1,2158,2024,356.2566069170826,5.875651277143052,1,5.727143084714875,0.14850819242817703
NorthUpper,1,2158,2025,415.63270806992966,6.02980195697031,1,5.875651277143052,0.15415067982725805
NorthUpper,1,2159,2023,35.34291735288517,3.565098014499829,1,3.6704585301576556,-0.10536051565782634
NorthUpper,1,2159,2024,51.83627878423158,3.9480902667559348,1,3.565098014499829,0.38299225225610556
NorthUpper,1,2159,2025,65.97344572538566,4.189252323572823,1,3.9480902667559348,0.24116205681688863
NorthUpper,1,2160,2023,35.34291735288517,3.565098014499829,1,3.85278008695161,-0.2876820724517808
NorthUpper,1,2160,2024,39.269908169872416,3.6704585301576556,1,3.565098014499829,0.10536051565782634
NorthUpper,1,2160,2025,61.26105674500097,4.115144351419102,1,3.6704585301576556,0.4446858212614462
NorthUpper,1,2161,2023,131.94689145077132,4.882399504132769,1,5.031435083293256,-0.14903557916048715
NorthUpper,1,2161,2024,138.23007675795088,4.928919519767661,1,4.882399504132769,0.04652001563489261
NorthUpper,1,2161,2025,164.93361431346412,5.1055430554469785,1,4.928919519767661,0.1766235356793171
NorthUpper,1,2162,2023,190.26270508303182,5.248405775500385,1,5.697290121565194,-0.4488843460648093
NorthUpper,1,2162,2024,313.37386719558185,5.747396941619373,1,5.248405775500385,0.4989911661189881
NorthUpper,1,2162,2025,313.37386719558185,5.747396941619373,1,5.747396941619373,0
NorthUpper,1,2163,2023,203.69301367712822,5.316614025526919,1,5.532987070273918,-0.21637304474699892
NorthUpper,1,2163,2024,203.69301367712822,5.316614025526919,1,5.316614025526919,0
NorthUpper,1,2163,2025,219.36170703690732,5.39072199768064,1,5.316614025526919,0.07410797215372167
NorthUpper,1,2164,2023,28.274333882308138,3.3419544631856195,1,3.650255822840136,-0.30830135965451655
NorthUpper,1,2164,2024,27.48893571891069,3.313783586218923,1,3.3419544631856195,-0.0281708769666964
NorthUpper,1,2164,2025,62.83185307179586,4.140462159403391,1,3.313783586218923,0.8266785731844681
NorthUpper,1,2165,2023,49.480084294039244,3.901570251121042,1,3.901570251121042,0
NorthUpper,1,2165,2024,49.480084294039244,3.901570251121042,1,3.901570251121042,0
NorthUpper,1,2165,2025,76.57632093125122,4.338287902733311,1,3.901570251121042,0.4367176516122693
NorthUpper,1,2166,2023,360.49775699942876,5.887485734790054,1,6.188155002768647,-0.3006692679785923
NorthUpper,1,2166,2024,306.30528372500487,5.724582263853201,1,5.887485734790054,-0.1629034709368531
NorthUpper,1,2166,2025,188.49555921538757,5.2390744480715,1,5.724582263853201,-0.485507815781701
NorthUpper,1,2167,2023,134.30308594096365,4.900099081232169,1,5.601979941760869,-0.7018808605286999
NorthUpper,1,2167,2024,113.09733552923255,4.72824882430551,1,4.900099081232169,-0.17185025692665956
NorthUpper,1,2167,2025,164.14821615006667,5.10076977669432,1,4.72824882430551,0.3725209523888102
NorthUpper,1,2168,2023,471.23889803846896,6.1553651799456555,1,6.114543185425401,0.04082199452025481
NorthUpper,1,2168,2024,588.1061447520093,6.376907449892892,1,6.1553651799456555,0.22154226994723647
NorthUpper,1,2168,2025,565.4866776461627,6.33768673673961,1,6.376907449892892,-0.03922071315328157
NorthUpper,1,2169,2023,62.83185307179586,4.140462159403391,1,3.9173186080891815,0.2231435513142097
NorthUpper,1,2169,2024,86.3937979737193,4.458915890521926,1,4.140462159403391,0.3184537311185345
NorthUpper,1,2169,2025,70.68583470577035,4.258245195059774,1,4.458915890521926,-0.20067069546215155
NorthUpper,1,2170,2023,62.83185307179586,4.140462159403391,1,4.140462159403391,0
NorthUpper,1,2170,2024,77.75441817634737,4.353555374864099,1,4.140462159403391,0.2130932154607077
NorthUpper,1,2170,2025,77.75441817634737,4.353555374864099,1,4.353555374864099,0
NorthUpper,1,2171,2023,25.132741228718345,3.224171427529236,1,2.9364893550774553,0.2876820724517808
NorthUpper,1,2171,2024,39.269908169872416,3.6704585301576556,1,3.224171427529236,0.4462871026284194
NorthUpper,1,2171,2025,39.269908169872416,3.6704585301576556,1,3.6704585301576556,0
NorthUpper,1,2172,2023,43.982297150257104,3.783787215464659,1,3.3419544631856195,0.4418327522790393
NorthUpper,1,2172,2024,69.11503837897544,4.235772339207716,1,3.783787215464659,0.4519851237430572
NorthUpper,1,2172,2025,84.82300164692441,4.440566751853729,1,4.235772339207716,0.20479441264601306
NorthUpper,1,2173,2023,155.50883635269477,5.046702555424045,1,5.453849749715194,-0.40714719429114865
NorthUpper,1,2173,2024,179.0707812546182,5.18778115368395,1,5.046702555424045,0.14107859825990499
NorthUpper,1,2173,2025,179.0707812546182,5.18778115368395,1,5.18778115368395,0
NorthUpper,1,2174,2023,169.64600329384882,5.1337139324136745,1,5.015930896757291,0.11778303565638382
NorthUpper,1,2174,2024,204.20352248333654,5.319117155745038,1,5.1337139324136745,0.18540322333136317
NorthUpper,1,2174,2025,230.9070600388498,5.4420152920681915,1,5.319117155745038,0.12289813632315383
NorthUpper,1,2175,2023,63.61725123519331,4.152884679401948,1,3.9173186080891815,0.23556607131276674
NorthUpper,1,2175,2024,77.75441817634737,4.353555374864099,1,4.152884679401948,0.20067069546215066
NorthUpper,1,2175,2025,91.89158511750145,4.5206094595272655,1,4.353555374864099,0.1670540846631665
NorthUpper,1,2176,2023,160.22122533307947,5.076555518573726,1,4.86438099863009,0.2121745199436358
NorthUpper,1,2176,2024,270.9623663721196,5.601979941760869,1,5.076555518573726,0.5254244231871432
NorthUpper,1,2176,2025,392.69908169872417,5.9730436231517015,1,5.601979941760869,0.3710636813908321
NorthUpper,1,2177,2023,204.20352248333654,5.319117155745038,1,5.367907319914469,-0.04879016416943127
NorthUpper,1,2177,2024,289.02652413026095,5.66651846289844,1,5.319117155745038,0.3474013071534028
NorthUpper,1,2177,2025,311.0176727053895,5.73984973598399,1,5.66651846289844,0.07333127308554932
NorthUpper,1,2178,2023,149.22565104551518,5.005459596889995,1,4.833609339963337,0.17185025692665867
NorthUpper,1,2178,2024,207.34511513692632,5.334384627875826,1,5.005459596889995,0.3289250309858307
