plot,tr,id,year,area,log_size,surv,size_t0,growth
N-lower,1,64,2025,45.12831551628262,3.809509887999004,1,3.809509887999004,0
N-lower,1,65,2023,30.632741228718345,3.422069411738013,1,3.0088755376743324,0.4131938740636807
N-lower,1,66,2023,34.70353755551324,3.5468416286013493,1,3.6741699614256853,-0.12732833282433598
N-lower,1,66,2024,48.840704496667314,3.8885640737221583,1,3.5468416286013493,0.34172244512080896
N-lower,1,66,2025,47.340704496667314,3.8573704856115105,1,3.8885640737221583,-0.031193588110647763
N-lower,1,67,2023,22.34955592153876,3.106806451579799,1,3.1954168931622133,-0.08861044158241427
N-lower,1,67,2024,22.34955592153876,3.106806451579799,1,3.106806451579799,0
N-lower,1,67,2025,20.77875959474386,3.0339312916249352,1,3.106806451579799,-0.07287515995486382
N-lower,1,68,2024,59.053093477052,4.078436928689522,1,3.708893471261703,0.36954345742781847
N-lower,1,68,2025,59.053093477052,4.078436928689522,1,4.078436928689522,0
N-lower,1,69,2023,50.33318229274425,3.9186645473359065,1,3.8987493894076115,0.019915157928295013
N-lower,1,69,2024,50.33318229274425,3.9186645473359065,1,3.9186645473359065,0
N-lower,1,69,2025,41.192917352885175,3.718266332666896,1,3.9186645473359065,-0.20039821466901042
N-lower,1,7,2023,35.84513020910303,3.5792077198579544,1,3.6503133211063323,-0.07110560124837795
N-lower,1,7,2024,29.932741228718346,3.3989529056666186,1,3.5792077198579544,-0.18025481419133582
N-lower,1,7,2025,27.076104167282427,3.298651573857251,1,3.3989529056666186,-0.10030133180936751
N-lower,1,70,2024,24.106192982974676,3.1824687777333223,1,3.3864878889739045,-0.20401911124058225
N-lower,1,70,2025,27.632741228718345,3.3190013460560595,1,3.1824687777333223,0.1365325683227372
N-lower,1,71,2024,29.061944901923447,3.369429583016294,1,3.128931682645399,0.24049790037089513
N-lower,1,71,2025,30.632741228718345,3.422069411738013,1,3.369429583016294,0.052639828721718906
N-lower,1,72,2024,37.84513020910303,3.6335023113445377,1,3.349593462724515,0.2839088486200225
N-lower,1,72,2025,39.41592653589793,3.6741699614256853,1,3.6335023113445377,0.04066765008114759
N-lower,1,73,2023,23.34955592153876,3.1505779655845374,1,3.0060767479079957,0.14450121767654167
N-lower,1,73,2024,25.991148575128552,3.2577560406406953,1,3.1505779655845374,0.10717807505615795
N-lower,1,73,2025,24.420352248333657,3.1954168931622133,1,3.2577560406406953,-0.062339147478482015
N-lower,1,74,2024,25.420352248333657,3.235550122798802,1,3.0060767479079957,0.22947337489080644
N-lower,1,74,2025,25.420352248333657,3.235550122798802,1,3.235550122798802,0
N-lower,1,75,2023,47.12566008882119,3.8528176528599145,1,3.818062281908344,0.03475537095157044
N-lower,1,75,2024,62.048667764616276,4.127919041067446,1,3.8528176528599145,0.27510138820753127
N-lower,1,76,2023,64.17123437638547,4.161555047612718,1,4.138026110174422,0.023528937438296538
N-lower,1,76,2024,66.77123437638546,4.201272364689841,1,4.161555047612718,0.039717317077123226
N-lower,1,76,2025,68.58074739729575,4.228011845157013,1,4.201272364689841,0.026739480467171894
N-lower,1,77,2024,30.561944901923447,3.4197556043518955,1,3.235550122798802,0.18420548155309335
N-lower,1,77,2025,30.061944901923447,3.40326008289462,1,3.4197556043518955,-0.016495521457275508
N-lower,1,78,2023,43.05751918948772,3.762536877398866,1,3.699223928467941,0.06331294893092476
N-lower,1,78,2024,53.911500823462205,3.987343828502189,1,3.762536877398866,0.22480695110332327
N-lower,1,78,2025,52.340704496667314,3.957774357016522,1,3.987343828502189,-0.029569471485667354
N-lower,1,79,2024,53.411500823462205,3.97802609400298,1,3.711519389107225,0.2665067048957548
N-lower,1,79,2025,48.69911184307752,3.8856607926137725,1,3.97802609400298,-0.0923653013892074
N-lower,1,8,2023,36.27433388230814,3.59111043560532,1,3.5176028038228306,0.0735076317824892
N-lower,1,8,2024,46.69911184307752,3.843725146144483,1,3.59111043560532,0.25261471053916296
N-lower,1,8,2025,46.69911184307752,3.843725146144483,1,3.843725146144483,0
N-lower,1,80,2023,23.420352248333657,3.1536053985489345,1,3.061030939530385,0.09257445901854933
N-lower,1,80,2024,27.061944901923447,3.298128493845124,1,3.1536053985489345,0.14452309529618956
N-lower,1,80,2025,27.561944901923447,3.316436013391505,1,3.298128493845124,0.0183075195463811
N-lower,1,81,2023,28.491148575128552,3.349593462724515,1,3.40326008289462,-0.05366662017010482
N-lower,1,81,2024,28.491148575128552,3.349593462724515,1,3.349593462724515,0
N-lower,1,81,2025,31.132741228718345,3.438260038036318,1,3.349593462724515,0.088666575311803
N-lower,1,82,2023,39.41592653589793,3.6741699614256853,1,3.646627536936785,0.02754242448890043
N-lower,1,82,2024,46.62831551628262,3.8422079857045603,1,3.6741699614256853,0.16803802427887504
N-lower,1,82,2025,48.19911184307752,3.875340594394617,1,3.8422079857045603,0.03313260869005674
N-lower,1,83,2024,30.561944901923447,3.4197556043518955,1,2.6738433812896605,0.745912223062235
N-lower,1,83,2025,29.561944901923447,3.3864878889739045,1,3.4197556043518955,-0.033267715377991
N-lower,1,84,2024,71.61946409141117,4.271366881875594,1,3.9286973033587476,0.34266957851684676
N-lower,1,84,2025,74.76105674500096,4.3142971176533385,1,4.271366881875594,0.04293023577774413
N-lower,1,85,2023,61.693800988154656,4.122183455655683,1,4.136952502678681,-0.014769047022998194
N-lower,1,85,2024,64.97123437638547,4.1739446238867375,1,4.122183455655683,0.05176116823105481
N-lower,1,85,2025,72.10751692866121,4.278158295842114,1,4.1739446238867375,0.10421367195537634
N-lower,1,86,2023,46.769908169872416,3.845240008295038,1,3.7641797539332784,0.081060254361759565
N-lower,1,86,2024,48.134067435231394,3.873990189098789,1,3.845240008295038,0.028750180803751135
N-lower,1,86,2025,53.482297150257104,3.9793507047566155,1,3.873990189098789,0.10536051565782634
N-lower,1,87,2024,3.3274333882308134,1.202201252523514,1,3.0095740128851256,-1.8073727603616117
N-lower,1,87,2025,8.283185307179586,2.114227593354238,1,1.202201252523514,0.9120263408307239
N-lower,1,88,2023,31.774333882308138,3.45865885327775,1,3.7373534459893385,-0.2786945927115885
N-lower,1,88,2024,39.54689974046848,3.6774873027838275,1,3.45865885327775,0.2188284495060775
N-lower,1,88,2025,40.55751918948772,3.7027211934450706,1,3.6774873027838275,0.02523389066124304
N-lower,1,89,2024,21.77875959474386,3.0809351643101865,1,3.2768106611635117,-0.19587549685332517
N-lower,1,89,2025,21.27875959474386,3.0577093730538487,1,3.0809351643101865,-0.023225791256337835
N-lower,1,9,2023,41.41592653589793,3.7236655057883383,1,3.6595827204138347,0.06408278537450363
N-lower,1,9,2024,47.69911184307752,3.864912778078967,1,3.7236655057883383,0.1412472722906286
N-lower,1,9,2025,43.55751918948772,3.774082344870132,1,3.864912778078967,-0.090830433208834993
N-lower,1,90,2023,47.12831551628262,3.8528739990765084,1,3.774082344870132,0.07879165420637646
N-lower,1,90,2024,50.269908169872416,3.91740665096465,1,3.8528739990765084,0.0645326518881415
N-lower,1,90,2025,48.69911184307752,3.8856607926137725,1,3.91740665096465,-0.0317458583508774
N-lower,1,91,2023,45.945129455494204,3.8274478465676447,1,3.924720731241872,-0.09727288467422746
N-lower,1,91,2024,60.26548245743669,4.098759509607477,1,3.8274478465676447,0.2713116630398327
N-lower,1,91,2025,43.12831551628262,3.7641797539332784,1,4.098759509607477,-0.33457975567419895
N-lower,1,92,2023,40.98672286269283,3.7132481816419554,1,3.502656423122993,0.21059175851896228
N-lower,1,92,2024,45.05751918948772,3.8079398777736015,1,3.7132481816419554,0.09469169613164619
N-lower,1,92,2025,30.789378290154264,3.4271697697921226,1,3.8079398777736015,-0.3807701079814789
N-lower,1,93,2023,52.911500823462205,3.9686207221055456,1,3.9384838975277967,0.03013682457774891
N-lower,1,93,2024,61.19468613064179,4.114060357817828,1,3.9686207221055456,0.14543963571228247
N-lower,1,94,2023,51.840704496667314,3.9481756417793656,1,3.8205284781124327,0.12764716366693296
N-lower,1,94,2024,57.553093477052,4.052707886582546,1,3.9481756417793656,0.10453224480318024
N-lower,1,94,2025,59.12388980384689,4.0796350695338495,1,4.052707886582546,0.026927182951303585
N-lower,1,95,2023,41.05751918948772,3.7149739906102823,1,3.59306022551659,0.12191376509369212
N-lower,1,95,2024,52.482297150257104,3.96047591559588,1,3.7149739906102823,0.24550192498559786
N-lower,1,96,2023,18.13716694115407,2.897963255045375,1,3.128931682645399,-0.23096842760002412
N-lower,1,96,2024,32.20353755551324,3.472076308488439,1,2.897963255045375,0.5741130534430643
N-lower,1,96,2025,32.70353755551324,3.487483254177731,1,3.472076308488439,0.015406945689291796
N-lower,1,97,2023,45.769908169872416,3.8236268483247224,1,3.87827394895208,-0.05464710062735767
N-lower,1,97,2024,39.48672286269283,3.6759644853442963,1,3.8236268483247224,-0.14766236298042612
N-lower,1,99,2023,45.62831551628262,3.8205284781124327,1,3.686775405552839,0.1337530725595939
N-upper,1,150,2023,54.78650082346221,4.003443828270156,1,3.9906418950655325,0.012801933204623861
N-upper,1,150,2024,51.46459806855838,3.940894155146382,1,4.003443828270156,-0.06254967312377424
N-upper,1,151,2023,64.03539364174445,4.159435956149598,1,3.988590586463766,0.17084536968583208
N-upper,1,151,2024,65.90707511102649,4.188245797066231,1,4.159435956149598,0.028809840916633078
N-upper,1,151,2025,66.47787143782138,4.19686913195129,1,4.188245797066231,0.008623334885059286
N-upper,1,152,2023,40.679200658769766,3.70571692149787,1,3.6933549726330144,0.012361948864855421
N-upper,1,152,2024,51.911500823462205,3.9495403614509024,1,3.70571692149787,0.24382343995303257
N-upper,1,152,2025,51.911500823462205,3.9495403614509024,1,3.9495403614509024,0
N-upper,1,153,2023,100.75220532012952,4.6126640896207745,1,4.59261373588761,0.020050353733164883
N-upper,1,153,2024,105.96459430051421,4.6631050222834025,1,4.6126640896207745,0.05044093266262806
N-upper,1,153,2025,110.6769832808989,4.706615898321201,1,4.6631050222834025,0.04351087603779824
N-upper,1,154,2023,103.31459505412303,4.637778654181419,1,4.767943441030024,-0.13016478684860466
N-upper,1,154,2024,102.83959505412304,4.633170444759861,1,4.637778654181419,-0.0046082094215584846
N-upper,1,154,2025,109.28362109594364,4.693946531217344,1,4.633170444759861,0.06077608645748356
N-upper,1,155,2023,75.76105674500096,4.3275843973681996,1,4.497101908010347,-0.16951751064214715
N-upper,1,155,2024,89.75663103256524,4.497101908010347,1,4.3275843973681996,0.16951751064214715
N-upper,1,155,2025,79.76105674500096,4.379035374625506,1,4.497101908010347,-0.11806653338484097
N-upper,1,156,2023,44.05751918948772,3.7854960345118216,1,3.6723722114007877,0.11312382311103386
N-upper,1,156,2024,45.62831551628262,3.8205284781124327,1,3.7854960345118216,0.035032443600611085
N-upper,1,156,2025,50.340704496667314,3.9188139843781618,1,3.8205284781124327,0.09828550626572907
N-upper,1,157,2023,24.920352248333657,3.215684828985229,1,3.0809351643101865,0.13474966467504235
N-upper,1,157,2024,22.27875959474386,3.103633740023793,1,3.215684828985229,-0.11205108896143567
N-upper,1,157,2025,28.491148575128552,3.349593462724515,1,3.103633740023793,0.24595972270072197
N-upper,1,158,2023,94.32742735936014,4.546771999517247,1,4.639956237662493,-0.09318423814524568
N-upper,1,159,2023,34.77433388230814,3.5488795825522326,1,3.6484721271462153,-0.0995925445939827
N-upper,1,160,2023,46.69911184307752,3.843725146144483,1,3.7871016516098637,0.05662349453461912
N-upper,1,160,2024,34.70353755551324,3.5468416286013493,1,3.843725146144483,-0.29688351754313347
N-upper,1,160,2025,31.703537555513243,3.4564282694681405,1,3.5468416286013493,-0.0904133591332088
N-upper,1,163,2023,69.02742886657781,4.23450394541267,1,4.647491871220342,-0.41298792580767163
N-upper,1,163,2024,48.90818229274424,3.8899447095332014,1,4.23450394541267,-0.3445592358794687
N-upper,1,164,2023,43.48672286269283,3.7724556699577705,1,3.7967809205837386,-0.02432525062596813
N-upper,1,164,2024,48.769908169872416,3.8871134867977446,1,3.7724556699577705,0.11465781683997411
N-upper,1,164,2025,47.19911184307752,3.854375075530519,1,3.8871134867977446,-0.032738411267225764
N-upper,1,165,2023,61.52875658030852,4.119504652199573,1,4.016063999604916,0.10344065259465651
N-upper,1,165,2024,63.67831400906494,4.1538440651973305,1,4.119504652199573,0.03433941299775789
N-upper,1,165,2025,64.02831400906494,4.159325391918458,1,4.1538440651973305,0.005481326721127111
N-upper,1,166,2023,47.19911184307752,3.854375075530519,1,3.875340594394617,-0.020965518864098254
N-upper,1,166,2024,42.48672286269283,3.7491916238915595,1,3.854375075530519,-0.10518345163895937
N-upper,1,166,2025,45.12831551628262,3.809509887999004,1,3.7491916238915595,0.06031826410744445
N-upper,2,169,2023,23.670352248333657,3.164223305051565,1,3.118898954746878,0.045324350304686956
N-upper,2,169,2024,28.746900494077323,3.3585299525299037,1,3.164223305051565,0.1943066474783386
N-upper,2,169,2025,49.482297150257104,3.901614972280455,1,3.3585299525299037,0.5430850197505515
N-upper,2,170,2023,37.34513020910303,3.6202025204572035,1,3.6202025204572035,0
N-upper,2,170,2024,26.561944901923447,3.2794795486563326,1,3.6202025204572035,-0.34072297180087086
N-upper,2,170,2025,26.561944901923447,3.2794795486563326,1,3.2794795486563326,0
N-upper,2,171,2023,18.13716694115407,2.897963255045375,1,2.8700084334374365,0.027954821607938385
N-upper,2,171,2024,19.207963267948966,2.95532494658627,1,2.897963255045375,0.05736169154089499
N-upper,2,171,2025,17.63716694115407,2.8700084334374365,1,2.95532494658627,-0.08531651314883337
N-upper,2,173,2024,10.353981633974483,2.3373711446684475,1,1.826545520902457,0.5108256237659905
N-upper,2,173,2025,6.21238898038469,1.826545520902457,1,2.3373711446684475,-0.5108256237659905
N-upper,2,174,2023,24.34955592153876,3.192513612053827,1,2.9251578095705666,0.2673558024832605
N-upper,2,174,2024,30.132741228718345,3.405612329047532,1,3.192513612053827,0.21309871699370486
N-upper,2,174,2025,24.920352248333657,3.215684828985229,1,3.405612329047532,-0.18992750006230308
N-upper,2,175,2023,32.70353755551324,3.487483254177731,1,3.5792077198579544,-0.09172446568022341
N-upper,2,175,2024,24.920352248333657,3.215684828985229,1,3.487483254177731,-0.2717984251925021
N-upper,2,175,2025,27.491148575128552,3.313864082865935,1,3.215684828985229,0.09817925388070625
N-upper,2,176,2023,26.420352248333657,3.2741346316447273,1,3.349593462724515,-0.0754588310797879
N-upper,2,177,2023,27.955750411731106,3.330622917678731,1,3.330622917678731,0
N-upper,2,177,2024,23.64955592153876,3.163344337659695,1,3.330622917678731,-0.1672785800190364
N-upper,2,178,2023,35.77433388230814,3.577230705627186,1,3.3520752339596087,0.22515547166757743
N-upper,2,178,2024,38.98672286269283,3.6632211487488595,1,3.577230705627186,0.08599044312167337
N-upper,2,178,2025,29.561944901923447,3.3864878889739045,1,3.6632211487488595,-0.276733259774955
N-upper,2,179,2024,70.11946409141117,4.250200417288676,1,4.202246028691903,0.047954388596773256
N-upper,2,179,2025,66.47787143782138,4.19686913195129,1,4.250200417288676,-0.053331285337385737
N-upper,2,180,2023,39.41592653589793,3.6741699614256853,1,3.59111043560532,0.08305952582036547
N-upper,2,180,2024,45.05751918948772,3.8079398777736015,1,3.6741699614256853,0.13376991634791624
N-upper,2,180,2025,46.62831551628262,3.8422079857045603,1,3.8079398777736015,0.0342681079309588
N-upper,2,181,2023,73.61946409141117,4.298909448535779,1,4.33977471749673,-0.04086526896095055
N-upper,2,181,2024,75.19026041820607,4.320021706852565,1,4.298909448535779,0.021112258316785315
N-upper,2,181,2025,45.62831551628262,3.8205284781124327,1,4.320021706852565,-0.4994932287401319
N-upper,2,182,2023,93.75663103256524,4.54070239336323,1,4.530742149566221,0.009960243797008772
N-upper,2,182,2024,93.75663103256524,4.54070239336323,1,4.54070239336323,0
N-upper,2,182,2025,97.46902001294993,4.57953458405573,1,4.54070239336323,0.03883219069250021
N-upper,2,183,2023,32.632741228718345,3.4853161165378133,1,3.40326008289462,0.08205603364319325
N-upper,2,183,2024,35.77433388230814,3.577230705627186,1,3.4853161165378133,0.09191458908937289
N-upper,2,183,2025,33.77433388230814,3.5197011614403233,1,3.577230705627186,-0.05752954418686285
N-upper,2,184,2024,88.72831250184728,4.485579032316878,1,4.436437233205109,0.049141799111768414
N-upper,2,184,2025,84.72654297048183,4.439428928840794,1,4.485579032316878,-0.046150103476083615
N-upper,2,185,2023,39.41592653589793,3.6741699614256853,1,3.7641797539332784,-0.09000979250759311
N-upper,2,185,2024,37.34513020910303,3.6202025204572035,1,3.6741699614256853,-0.05396744096848183
N-upper,2,185,2025,36.84513020910303,3.6067234581821315,1,3.6202025204572035,-0.013479062275072007
N-upper,2,186,2023,72.4261011528471,4.282566747583287,1,4.269171219779011,0.013395527804275886
N-upper,2,186,2024,65.67189823325081,4.184671105423172,1,4.282566747583287,-0.0978956421601147
N-upper,2,186,2025,55.58959806855838,4.017996098656066,1,4.184671105423172,-0.16667500676710656
N-upper,2,187,2023,13.995574287564276,2.6387411573212285,1,2.3373711446684475,0.30137001265278096
N-upper,2,187,2024,13.995574287564276,2.6387411573212285,1,2.6387411573212285,0
N-upper,2,187,2025,13.495574287564276,2.602361801145407,1,2.6387411573212285,-0.03637935617582144
N-upper,2,188,2023,50.340704496667314,3.9188139843781618,1,3.646627536936785,0.2721864474413769
N-upper,2,188,2024,52.340704496667314,3.957774357016522,1,3.9188139843781618,0.03896037263836005
N-upper,2,188,2025,50.769908169872416,3.9273038202098323,1,3.957774357016522,-0.03047053680668954
N-upper,2,189,2023,53.911500823462205,3.987343828502189,1,3.9965755437134844,-0.009231715211295288
