pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
NorthLower,1,63,2025,263.89378290154264,5.575546684692714,1,5.593246261792115,-0.01769957709940062
NorthLower,1,64,2023,169.64600329384882,5.1337139324136745,1,4.5206094595272655,0.613104472886409
NorthLower,1,64,2024,325.15483964654356,5.784301498554824,1,5.1337139324136745,0.6505875661411498
NorthLower,1,64,2025,325.15483964654356,5.784301498554824,1,5.784301498554824,0
NorthLower,1,65,2023,138.23007675795088,4.928919519767661,1,4.535876931658054,0.39304258810960757
NorthLower,1,66,2023,213.62830044410595,5.364237591025507,1,5.526756520523282,-0.16251892949777513
NorthLower,1,66,2024,326.7256359733385,5.789120784990773,1,5.364237591025507,0.4248831939652664
NorthLower,1,66,2025,265.4645792283375,5.581481420212528,1,5.789120784990773,-0.2076393647782453
NorthLower,1,67,2023,65.97344572538566,4.189252323572823,1,4.4028264238708825,-0.21357410029805912
NorthLower,1,67,2024,65.97344572538566,4.189252323572823,1,4.189252323572823,0
NorthLower,1,67,2025,60.47565858160351,4.102240946583193,1,4.189252323572823,-0.08701137698963013
NorthLower,1,68,2024,614.966761940202,6.421568220720313,1,5.944644148630004,0.4769240720903092
NorthLower,1,68,2025,614.966761940202,6.421568220720313,1,6.421568220720313,0
NorthLower,1,69,2023,376.04864063469824,5.929718498413328,1,5.849745406807208,0.07997309160611987
NorthLower,1,69,2024,376.04864063469824,5.929718498413328,1,5.929718498413328,0
NorthLower,1,69,2025,229.72896279375365,5.436900191401421,1,5.929718498413328,-0.4928183070119072
NorthLower,1,7,2023,179.0707812546182,5.18778115368395,1,5.200853235251303,-0.013072081567353067
NorthLower,1,7,2024,150.79644737231007,5.015930896757291,1,5.18778115368395,-0.17185025692665956
NorthLower,1,7,2025,95.50441666912971,4.559172494261576,1,5.015930896757291,-0.45675840249571475
NorthLower,1,70,2024,100.53096491487338,4.610465788649127,1,4.95139237561972,-0.34092658697059264
NorthLower,1,70,2025,62.83185307179586,4.140462159403391,1,4.610465788649127,-0.4700036292457357
NorthLower,1,71,2024,129.59069696057895,4.86438099863009,1,4.322783716197346,0.5415972824327442
NorthLower,1,71,2025,138.23007675795088,4.928919519767661,1,4.86438099863009,0.06453852113757108
NorthLower,1,72,2024,238.76104167282426,5.475463226135731,1,4.962442211806305,0.5130210143294258
NorthLower,1,72,2025,251.32741228718345,5.526756520523282,1,5.475463226135731,0.051293294387551036
NorthLower,1,73,2023,84.82300164692441,4.440566751853729,1,4.258245195059774,0.1823215567939549
NorthLower,1,73,2024,87.96459430051421,4.476934396024604,1,4.440566751853729,0.036367644170875124
NorthLower,1,73,2025,81.68140899333463,4.4028264238708825,1,4.476934396024604,-0.07410797215372167
NorthLower,1,74,2024,102.10176124166829,4.625969975185092,1,4.258245195059774,0.36772478012531806
NorthLower,1,74,2025,102.10176124166829,4.625969975185092,1,4.625969975185092,0
NorthLower,1,75,2023,234.99113048851655,5.459547770829832,1,5.400874369144659,0.05867340168517288
NorthLower,1,75,2024,311.01767270538954,5.73984973598399,1,5.459547770829832,0.28030196515415806
NorthLower,1,76,2023,590.9335781402401,6.381703622156385,1,6.353532745189688,0.028170876966696845
NorthLower,1,76,2024,778.9578984575892,6.657956998784543,1,6.381703622156385,0.27625337662815763
NorthLower,1,76,2025,708.8218424661969,6.563604214936546,1,6.657956998784543,-0.09435278384799695
NorthLower,1,77,2024,164.93361431346412,5.1055430554469785,1,4.625969975185092,0.4795730802618863
NorthLower,1,77,2025,153.1526418625024,5.031435083293256,1,5.1055430554469785,-0.07410797215372256
NorthLower,1,78,2023,293.7389131106456,5.682691322144041,1,5.644539556179665,0.038151765964376416
NorthLower,1,78,2024,487.73225946981535,6.189766606662988,1,5.682691322144041,0.5070752845189466
NorthLower,1,78,2025,469.6681017116741,6.152026278680141,1,6.189766606662988,-0.037740327982846544
NorthLower,1,79,2024,466.52650905808423,6.145314844092154,1,5.698606777449941,0.44670806664221363
NorthLower,1,79,2025,414.6902302738527,6.027531808435771,1,6.145314844092154,-0.11778303565638293
NorthLower,1,8,2023,226.1946710584651,5.421396004865455,1,5.230706198400984,0.1906898064644711
NorthLower,1,8,2024,339.29200658769764,5.82686111297362,1,5.421396004865455,0.4054651081081646
NorthLower,1,8,2025,339.29200658769764,5.82686111297362,1,5.82686111297362,0
NorthLower,1,80,2023,61.26105674500097,4.115144351419102,1,3.85278008695161,0.2623642644674917
NorthLower,1,80,2024,82.46680715673206,4.412395874887033,1,4.115144351419102,0.2972515234679314
NorthLower,1,80,2025,94.24777960769379,4.545927267511556,1,4.412395874887033,0.13353139262452274
NorthLower,1,81,2023,142.94246573833559,4.962442211806305,1,5.031435083293256,-0.06899287148695077
NorthLower,1,81,2024,142.94246573833559,4.962442211806305,1,4.962442211806305,0
NorthLower,1,81,2025,150.79644737231007,5.015930896757291,1,4.962442211806305,0.053488684950985466
NorthLower,1,82,2023,251.32741228718345,5.526756520523282,1,5.5360878479521665,-0.009331327428884428
NorthLower,1,82,2024,379.3473129209675,5.938452178382082,1,5.526756520523282,0.41169565785880025
NorthLower,1,82,2025,395.84067435231395,5.981011792800878,1,5.938452178382082,0.04255961441879563
NorthLower,1,83,2024,164.93361431346412,5.1055430554469785,1,3.650255822840136,1.4552872326068425
NorthLower,1,83,2025,141.37166941154067,4.95139237561972,1,5.1055430554469785,-0.15415067982725894
NorthLower,1,84,2024,784.6127652340508,6.665190303378063,1,6.012264336304983,0.65292596707308
NorthLower,1,84,2025,827.024266057513,6.7178340368634855,1,6.665190303378063,0.052643733485422395
NorthLower,1,85,2023,610.7256118578558,6.4146477778757385,1,6.452378579826322,-0.03773080195058309
NorthLower,1,85,2024,671.5154297048182,6.50953699366627,1,6.4146477778757385,0.09488921579053144
NorthLower,1,85,2025,703.598944679604,6.556208512975417,1,6.50953699366627,0.0466715193091467
NorthLower,1,86,2023,294.5243112740431,5.685361550699921,1,5.532987070273918,0.152374480426003
NorthLower,1,86,2024,376.04864063469824,5.929718498413328,1,5.685361550699921,0.2443569477134071
NorthLower,1,86,2025,417.8318229274425,6.035079014071154,1,5.929718498413328,0.10536051565782589
NorthLower,1,87,2024,14.137166941154065,2.648807282625674,1,4.641237447315881,-1.9924301646902065
NorthLower,1,87,2025,12.566370614359172,2.5310242469692907,1,2.648807282625674,-0.11778303565638337
NorthLower,1,88,2023,98.96016858807849,4.594717431680988,1,5.693329720349097,-1.0986122886681091
NorthLower,1,88,2024,188.77044857257667,5.240531719069479,1,4.594717431680988,0.6458142873884913
NorthLower,1,88,2025,207.34511513692632,5.334384627875826,1,5.240531719069479,0.09385290880634667
NorthLower,1,89,2024,77.75441817634737,4.353555374864099,1,4.594717431680988,-0.24116205681688907
NorthLower,1,89,2025,69.11503837897544,4.235772339207716,1,4.353555374864099,-0.11778303565638293
NorthLower,1,9,2023,314.1592653589793,5.749900071837492,1,5.593246261792115,0.15665381004537693
NorthLower,1,9,2024,376.99111843077515,5.932221628631446,1,5.749900071837492,0.182321556793954
NorthLower,1,9,2025,311.0176727053895,5.73984973598399,1,5.932221628631446,-0.19237189264745602
NorthLower,1,90,2023,397.4114706791088,5.984972194016975,1,5.73984973598399,0.24512245803298516
NorthLower,1,90,2024,431.96898986859657,6.068353802956026,1,5.984972194016975,0.08338160893905133
NorthLower,1,90,2025,414.6902302738527,6.027531808435771,1,6.068353802956026,-0.04082199452025481
NorthLower,1,91,2023,329.1211003717007,5.796425769274425,1,5.60371756165941,0.19270820761501462
NorthLower,1,91,2024,502.6548245743669,6.219903701083227,1,5.796425769274425,0.42347793180880267
NorthLower,1,91,2025,252.89820861397834,5.532987070273918,1,6.219903701083227,-0.6869166308093098
NorthLower,1,92,2023,263.89378290154264,5.575546684692714,1,5.1565982262472625,0.4189484584454517
NorthLower,1,92,2024,362.85395148962107,5.894000415811249,1,5.575546684692714,0.3184537311185345
NorthLower,1,92,2025,145.14158059584847,4.977709683937094,1,5.894000415811249,-0.9162907318741551
NorthLower,1,93,2023,445.32075864635317,6.098794828457262,1,6.061054500474414,0.03774032798284743
NorthLower,1,93,2024,608.6835766330224,6.411298554082856,1,6.098794828457262,0.3125037256255947
NorthLower,1,94,2023,449.2477494633405,6.107574516109308,1,5.8383687198251,0.2692057962842078
NorthLower,1,94,2024,546.637121724624,6.303785185063929,1,6.107574516109308,0.19621066895462125
NorthLower,1,94,2025,565.4866776461627,6.33768673673961,1,6.303785185063929,0.03390155167568132
NorthLower,1,95,2023,224.62387473167018,5.414427335549362,1,5.267823861357487,0.1466034741918758
NorthLower,1,95,2024,373.84952577718536,5.92385337896093,1,5.414427335549362,0.5094260434115672
NorthLower,1,96,2023,56.548667764616276,4.0351016437455645,1,4.322783716197346,-0.2876820724517817
NorthLower,1,96,2024,146.86945655532284,4.989544141584096,1,4.0351016437455645,0.9544424978385315
NorthLower,1,96,2025,160.22122533307947,5.076555518573726,1,4.989544141584096,0.08701137698963013
NorthLower,1,97,2023,255.2544031041707,5.542260707059247,1,5.724582263853201,-0.182321556793954
NorthLower,1,97,2024,214.4136986075034,5.367907319914469,1,5.542260707059247,-0.17435338714477844
NorthLower,1,99,2023,343.2189974046849,5.8383687198251,1,5.587381142339717,0.25098757748538336
NorthUpper,1,150,2023,699.7897635871265,6.550779952200319,1,6.413875875097157,0.13690407710316155
NorthUpper,1,150,2024,457.69077971986303,6.126193802645376,1,6.550779952200319,-0.4245861495549432
NorthUpper,1,151,2023,675.4424205218056,6.515367913977063,1,6.522839928815764,-0.007472014838700858
NorthUpper,1,151,2024,667.5884388878311,6.503671874213872,1,6.515367913977063,-0.011696039763191557
NorthUpper,1,151,2025,632.2455215349459,6.449277802148073,1,6.503671874213872,-0.05439407206579894
NorthUpper,1,152,2023,254.46900494077326,5.539179040521839,1,5.587381142339717,-0.04820210181787754
NorthUpper,1,152,2024,402.90925782289094,5.9987113699002785,1,5.539179040521839,0.45953232937843946
NorthUpper,1,152,2025,402.90925782289094,5.9987113699002785,1,5.9987113699002785,0
NorthUpper,1,153,2023,1456.9135931022665,7.284075499771045,1,7.162714642766778,0.1213608570042668
NorthUpper,1,153,2024,1583.3626974092558,7.367306153920769,1,7.284075499771045,0.08323065414972408
NorthUpper,1,153,2025,1668.18569905618,7.419491907091339,1,7.367306153920769,0.05218575317057006
NorthUpper,1,154,2023,2016.7846738801375,7.609259776618407,1,7.747995974063375,-0.13873619744496857
NorthUpper,1,154,2024,1977.2398763530762,7.589457149322227,1,7.609259776618407,-0.019802627296179764
NorthUpper,1,154,2025,2168.994837946563,7.6820191309008345,1,7.589457149322227,0.09256198157860762
NorthUpper,1,155,2023,888.285322802514,6.78929300084563,1,7.142424982708018,-0.35313198186238814
NorthUpper,1,155,2024,1264.4910430698917,7.142424982708018,1,6.78929300084563,0.35313198186238814
NorthUpper,1,155,2025,1133.329549782518,7.03291508350338,1,7.142424982708018,-0.10950989920463794
NorthUpper,1,156,2023,328.29643230013335,5.7939169572542655,1,5.647313483062391,0.14660347419187492
NorthUpper,1,156,2024,343.2189974046849,5.8383687198251,1,5.7939169572542655,0.0444517625708345
NorthUpper,1,156,2025,387.9866927183395,5.960971041917432,1,5.8383687198251,0.12260232209233202
NorthUpper,1,157,2023,91.89158511750145,4.5206094595272655,1,4.353555374864099,0.1670540846631665
NorthUpper,1,157,2024,86.3937979737193,4.458915890521926,1,4.5206094595272655,-0.06169356900533973
NorthUpper,1,157,2025,142.94246573833559,4.962442211806305,1,4.458915890521926,0.5035263212843795
NorthUpper,1,158,2023,1513.4622608668828,7.3221551931438755,1,7.582481535585802,-0.26032634244192643
NorthUpper,1,159,2023,183.7831702350029,5.213756640087211,1,5.393225127898759,-0.17946848781154845
NorthUpper,1,160,2023,339.29200658769764,5.82686111297362,1,5.66651846289844,0.16034265007517945
NorthUpper,1,160,2024,213.62830044410595,5.364237591025507,1,5.82686111297362,-0.46262352194811296
NorthUpper,1,160,2025,133.5176877775662,4.894233961779771,1,5.364237591025507,-0.4700036292457357
NorthUpper,1,163,2023,1037.4324340316894,6.944504126159328,1,7.41098121742343,-0.4664770912641023
NorthUpper,1,163,2024,313.37386719558185,5.747396941619373,1,6.944504126159328,-1.1971071845399548
NorthUpper,1,164,2023,346.36059005827474,5.847480400176356,1,5.8452102516418165,0.002270148534539551
NorthUpper,1,164,2024,373.06412761378795,5.92175032876415,1,5.847480400176356,0.07426992858779435
NorthUpper,1,164,2025,358.1415625092364,5.880928334243896,1,5.92175032876415,-0.04082199452025481
NorthUpper,1,165,2023,659.7344572538565,6.491837416566868,1,6.226134250833863,0.26570316573300534
NorthUpper,1,165,2024,754.2963961269091,6.625785389076608,1,6.491837416566868,0.13394797250973944
NorthUpper,1,165,2025,781.2355531314416,6.660876708887877,1,6.625785389076608,0.03509131981126945
NorthUpper,1,166,2023,358.1415625092364,5.880928334243896,1,5.981011792800878,-0.10008345855698231
NorthUpper,1,166,2024,313.37386719558185,5.747396941619373,1,5.880928334243896,-0.13353139262452274
NorthUpper,1,166,2025,325.15483964654356,5.784301498554824,1,5.747396941619373,0.03690455693545136
NorthUpper,2,169,2023,132.73228961416876,4.888334239652583,1,5.269846106738254,-0.3815118670856714
NorthUpper,2,169,2024,139.95795271742526,4.941342039766218,1,4.888334239652583,0.05300780011363582
NorthUpper,2,169,2025,241.90263432641407,5.488535307703084,1,4.941342039766218,0.5471932679368656
NorthUpper,2,170,2023,223.83847656827274,5.41092470499816,1,5.41092470499816,0
NorthUpper,2,170,2024,70.68583470577033,4.258245195059774,1,5.41092470499816,-1.1526795099383857
NorthUpper,2,170,2025,70.68583470577033,4.258245195059774,1,4.258245195059774,0
NorthUpper,2,171,2023,56.548667764616276,4.0351016437455645,1,3.901570251121042,0.1335313926245223
NorthUpper,2,171,2024,54.97787143782138,4.0069307667788685,1,4.0351016437455645,-0.028170876966695957
NorthUpper,2,171,2025,49.480084294039244,3.901570251121042,1,4.0069307667788685,-0.10536051565782634
NorthUpper,2,173,2024,19.634954084936208,2.97731134959771,1,1.955660102065729,1.0216512475319812
NorthUpper,2,173,2025,7.0685834705770345,1.955660102065729,1,2.97731134959771,-1.0216512475319812
NorthUpper,2,174,2023,103.67255756846318,4.641237447315881,1,4.258245195059774,0.38299225225610645
NorthUpper,2,174,2024,125.66370614359172,4.833609339963337,1,4.641237447315881,0.19237189264745602
NorthUpper,2,174,2025,91.89158511750145,4.5206094595272655,1,4.833609339963337,-0.3129998804360712
NorthUpper,2,175,2023,160.22122533307947,5.076555518573726,1,5.18778115368395,-0.1112256351102241
NorthUpper,2,175,2024,91.89158511750145,4.5206094595272655,1,5.076555518573726,-0.5559460590464607
NorthUpper,2,175,2025,120.95131716320704,4.795388127143139,1,4.5206094595272655,0.2747786676158732
NorthUpper,2,176,2023,122.52211349000194,4.808291531979046,1,4.962442211806305,-0.15415067982725894
NorthUpper,2,177,2023,190.85175370557994,5.251496968070058,1,5.251496968070058,0
NorthUpper,2,177,2024,113.09733552923254,4.72824882430551,1,5.251496968070058,-0.5232481437645484
NorthUpper,2,178,2023,212.05750411731103,5.356857483727884,1,4.7690708188257656,0.5877866649021186
NorthUpper,2,178,2024,197.92033717615698,5.2878646122409325,1,5.356857483727884,-0.06899287148695166
NorthUpper,2,178,2025,141.37166941154067,4.95139237561972,1,5.2878646122409325,-0.33647223662121295
NorthUpper,2,179,2024,697.4335690969341,6.547407267721679,1,6.656140467858145,-0.10873320013646559
NorthUpper,2,179,2025,632.2455215349459,6.449277802148073,1,6.547407267721679,-0.09812946557360647
NorthUpper,2,180,2023,251.32741228718345,5.526756520523282,1,5.421396004865455,0.10536051565782678
NorthUpper,2,180,2024,362.85395148962107,5.894000415811249,1,5.526756520523282,0.36724389528796664
NorthUpper,2,180,2025,379.3473129209675,5.938452178382082,1,5.894000415811249,0.04445176257083361
NorthUpper,2,181,2023,900.8516934168732,6.80334064185888,1,6.922382209072056,-0.11904156721317616
NorthUpper,2,181,2024,925.1990364821941,6.830008888941041,1,6.80334064185888,0.026668247082160867
NorthUpper,2,181,2025,343.2189974046849,5.8383687198251,1,6.830008888941041,-0.9916401691159411
NorthUpper,2,182,2023,1553.5175672001526,7.348277036912167,1,7.246169286165954,0.10210775074621292
NorthUpper,2,182,2024,1553.5175672001526,7.348277036912167,1,7.348277036912167,0
NorthUpper,2,182,2025,1577.8649102654736,7.363827889544444,1,7.348277036912167,0.015550852632276957
NorthUpper,2,183,2023,188.49555921538757,5.2390744480715,1,5.031435083293256,0.2076393647782444
NorthUpper,2,183,2024,212.05750411731103,5.356857483727884,1,5.2390744480715,0.11778303565638382
NorthUpper,2,183,2025,155.50883635269477,5.046702555424045,1,5.356857483727884,-0.31015492830383895
NorthUpper,2,184,2024,1289.309625033251,7.16186217970596,1,7.107023055657103,0.054839124048856824
NorthUpper,2,184,2025,1242.3035449539136,7.124722632756503,1,7.16186217970596,-0.037139546949456204
NorthUpper,2,185,2023,251.32741228718345,5.526756520523282,1,5.532987070273918,-0.006230549750635639
NorthUpper,2,185,2024,223.83847656827274,5.41092470499816,1,5.526756520523282,-0.11583181552512212
