pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthLower,2,2127,2025,0,NA,0,2.602361801145407
NorthLower,2,2128,2023,68.97787143782138,4.233785749361108,1,4.203304718059942
NorthLower,2,2128,2024,71.61946409141117,4.271366881875594,1,4.233785749361108
NorthLower,2,2128,2025,75.69026041820607,4.326649491904483,1,4.271366881875594
NorthLower,2,2129,2023,46.19911184307752,3.832960573727095,1,3.8344918182588974
NorthLower,2,2129,2024,50.265925782289095,3.9173274277179955,1,3.832960573727095
NorthLower,2,2129,2025,50.265925782289095,3.9173274277179955,1,3.9173274277179955
NorthLower,2,2130,2023,41.05751918948772,3.7149739906102823,1,3.7149739906102823
NorthLower,2,2130,2024,0,NA,0,3.7149739906102823
NorthLower,2,2131,2023,55.1504388031994,4.010064702208192,1,3.9000578340784644
NorthLower,2,2131,2024,62.54446484502,4.135877741310969,1,4.010064702208192
NorthLower,2,2131,2025,62.47720833456485,4.134801823588343,1,4.135877741310969
NorthLower,2,2132,2023,22.27875959474386,3.103633740023793,1,3.171765597519022
NorthLower,2,2132,2024,23.84955592153876,3.171765597519022,1,3.103633740023793
NorthLower,2,2132,2025,0,NA,0,3.171765597519022
NorthLower,2,2133,2023,51.911500823462205,3.9495403614509024,1,3.864912778078967
NorthLower,2,2133,2024,51.340704496667314,3.9384838975277967,1,3.9495403614509024
NorthLower,2,2133,2025,57.053093477052,4.043982298800367,1,3.9384838975277967
NorthLower,2,2134,2023,49.269908169872416,3.897313512739895,1,3.843725146144483
NorthLower,2,2134,2024,55.982297150257104,4.025035518441119,1,3.897313512739895
NorthLower,2,2134,2025,57.553093477052,4.052707886582546,1,4.025035518441119
NorthLower,2,2135,2023,26.991148575128552,3.2955089817053524,1,3.103633740023793
NorthLower,2,2135,2024,30.561944901923447,3.4197556043518955,1,3.2955089817053524
NorthLower,2,2135,2025,32.70353755551324,3.487483254177731,1,3.4197556043518955
NorthLower,2,2136,2023,30.276104167282426,3.410358760030328,1,3.3816566016797567
NorthLower,2,2136,2024,30.33318379996192,3.4122422881650043,1,3.410358760030328
NorthLower,2,2136,2025,0,NA,0,3.4122422881650043
NorthLower,2,2137,2023,10.353981633974483,2.3373711446684475,1,2.745112857476373
NorthLower,2,2137,2024,11.92477796076938,2.4786184169590766,1,2.3373711446684475
NorthLower,2,2137,2025,11.92477796076938,2.4786184169590766,1,2.4786184169590766
NorthLower,2,2138,2023,0,NA,0,3.0103156179108734
NorthLower,1,2901,2025,0,NA,0,1.826545520902457
NorthLower,1,2902,2025,0,NA,0,2.602361801145407
NorthUpper,1,2139,2023,40.98672286269283,3.7132481816419554,1,4.348105941502018
NorthUpper,1,2139,2024,46.769908169872416,3.845240008295038,1,3.7132481816419554
NorthUpper,1,2139,2025,29.061944901923447,3.369429583016294,1,3.845240008295038
NorthUpper,1,2140,2023,26.420352248333657,3.2741346316447273,1,2.7442028374534297
NorthUpper,1,2140,2024,32.70353755551324,3.487483254177731,1,3.2741346316447273
NorthUpper,1,2140,2025,40.05751918948772,3.690316400948344,1,3.487483254177731
NorthUpper,1,2141,2023,18.13716694115407,2.897963255045375,1,2.9251578095705666
NorthUpper,1,2141,2024,0,NA,0,2.897963255045375
NorthUpper,1,2142,2023,26.991148575128552,3.2955089817053524,1,3.9036338577293264
NorthUpper,1,2142,2024,0,NA,0,3.2955089817053524
NorthUpper,1,2143,2023,0,NA,0,2.114227593354238
NorthUpper,1,2144,2023,35.70353755551324,3.575249775067233,1,2.7247244990328117
NorthUpper,1,2144,2024,33.84513020910303,3.5217951251714608,1,3.575249775067233
NorthUpper,1,2144,2025,28.061944901923447,3.334414384529047,1,3.5217951251714608
NorthUpper,1,2145,2023,0,NA,0,2.7039117885830484
NorthUpper,1,2146,2023,10.353981633974483,2.3373711446684475,1,2.114227593354238
NorthUpper,1,2146,2024,11.92477796076938,2.4786184169590766,1,2.3373711446684475
NorthUpper,1,2146,2025,11.92477796076938,2.4786184169590766,1,2.4786184169590766
NorthUpper,1,2147,2023,19.707963267948966,2.98102278086574,1,2.745112857476373
NorthUpper,1,2147,2024,22.27875959474386,3.103633740023793,1,2.98102278086574
NorthUpper,1,2147,2025,28.491148575128552,3.349593462724515,1,3.103633740023793
NorthUpper,1,2148,2023,53.275217517577616,3.97547126089662,1,3.997875825971741
NorthUpper,1,2148,2024,53.275217517577616,3.97547126089662,1,3.97547126089662
NorthUpper,1,2148,2025,48.15574890451344,3.8744405268493978,1,3.97547126089662
NorthUpper,1,2149,2023,54.69468613064179,4.001766559016881,1,3.9618239628986642
NorthUpper,1,2149,2024,58.26548245743669,4.065009850389755,1,4.001766559016881
NorthUpper,1,2149,2025,46.85530633326986,3.8470642644536754,1,4.065009850389755
NorthUpper,1,2150,2023,8.283185307179586,2.114227593354238,1,1.9677927931930859
NorthUpper,1,2150,2024,8.283185307179586,2.114227593354238,1,2.114227593354238
NorthUpper,1,2150,2025,0,NA,0,2.114227593354238
NorthUpper,1,2151,2023,46.78406743523139,3.845542705542814,1,3.965781773681491
NorthUpper,1,2151,2024,49.5477841293468,3.90293753988394,1,3.845542705542814
NorthUpper,1,2151,2025,52.3004388031994,3.9570047611542156,1,3.90293753988394
NorthUpper,1,2152,2023,9.853981633974483,2.287875600305795,1,3.5524550611125076
NorthUpper,1,2152,2024,0,NA,0,2.287875600305795
NorthUpper,1,2153,2023,20.207963267948966,3.0060767479079957,1,3.103633740023793
NorthUpper,1,2153,2024,18.207963267948966,2.901859040584074,1,3.0060767479079957
NorthUpper,1,2153,2025,18.707963267948966,2.928949276420883,1,2.901859040584074
NorthUpper,1,2154,2023,34.84513020910303,3.550913391692312,1,2.6848479282194266
NorthUpper,1,2154,2024,35.84513020910303,3.5792077198579544,1,3.550913391692312
NorthUpper,1,2154,2025,36.41592653589793,3.5950062211440192,1,3.5792077198579544
NorthUpper,1,2155,2023,36.27433388230814,3.59111043560532,1,3.5323290760150003
NorthUpper,1,2155,2024,37.84513020910303,3.6335023113445377,1,3.59111043560532
NorthUpper,1,2155,2025,44.55751918948772,3.7967809205837386,1,3.6335023113445377
NorthUpper,1,2156,2023,37.98672286269283,3.637236700322372,1,3.534396790753563
NorthUpper,1,2156,2024,38.48672286269283,3.6503133211063323,1,3.637236700322372
NorthUpper,1,2156,2025,30.23937829015426,3.409144991911969,1,3.6503133211063323
NorthUpper,1,2157,2023,0,NA,0,2.56460886008075
NorthUpper,1,2158,2023,39.20906818884023,3.668908051391411,1,3.73221856096359
NorthUpper,1,2158,2024,47.68406743523139,3.8645973260656308,1,3.668908051391411
NorthUpper,1,2158,2025,49.03406743523139,3.8925153103139145,1,3.8645973260656308
NorthUpper,1,2159,2023,16.63716694115407,2.8116391649576147,1,2.901859040584074
NorthUpper,1,2159,2024,20.27875959474386,3.0095740128851256,1,2.8116391649576147
NorthUpper,1,2159,2025,22.34955592153876,3.106806451579799,1,3.0095740128851256
NorthUpper,1,2160,2023,16.63716694115407,2.8116391649576147,1,2.928949276420883
NorthUpper,1,2160,2024,18.207963267948966,2.901859040584074,1,2.8116391649576147
NorthUpper,1,2160,2025,23.420352248333657,3.1536053985489345,1,2.901859040584074
NorthUpper,1,2161,2023,27.991148575128552,3.331888337881174,1,3.40326008289462
NorthUpper,1,2161,2024,30.632741228718345,3.422069411738013,1,3.331888337881174
NorthUpper,1,2161,2025,30.561944901923447,3.4197556043518955,1,3.422069411738013
NorthUpper,1,2162,2023,31.743360677737577,3.4576835909594283,1,3.5651919266247276
NorthUpper,1,2162,2024,42.48672286269283,3.7491916238915595,1,3.4576835909594283
NorthUpper,1,2162,2025,42.48672286269283,3.7491916238915595,1,3.7491916238915595
NorthUpper,1,2163,2023,37.51238671955819,3.6246711909567457,1,3.7641797539332784
NorthUpper,1,2163,2024,37.51238671955819,3.6246711909567457,1,3.6246711909567457
NorthUpper,1,2163,2025,37.98738671955819,3.637254176193271,1,3.6246711909567457
NorthUpper,1,2164,2023,12.42477796076938,2.5196927014624024,1,2.6738433812896605
NorthUpper,1,2164,2024,13.495574287564276,2.602361801145407,1,2.5196927014624024
NorthUpper,1,2164,2025,19.707963267948966,2.98102278086574,1,2.602361801145407
NorthUpper,1,2165,2023,17.63716694115407,2.8700084334374365,1,2.8700084334374365
NorthUpper,1,2165,2024,16.76216694115407,2.819124379128018,1,2.8700084334374365
NorthUpper,1,2165,2025,19.065264186250243,2.9478680503470214,1,2.819124379128018
NorthUpper,1,2166,2023,50.911500823462205,3.930088847414157,1,3.890916806503618
NorthUpper,1,2166,2024,48.340704496667314,3.87827394895208,1,3.930088847414157
NorthUpper,1,2166,2025,32.632741228718345,3.4853161165378133,1,3.87827394895208
NorthUpper,1,2167,2023,34.34513020910303,3.53646023886853,1,3.77570637800795
NorthUpper,1,2167,2024,29.632741228718345,3.388879872618999,1,3.53646023886853
NorthUpper,1,2167,2025,35.34513020910303,3.5651606235630275,1,3.388879872618999
NorthUpper,1,2168,2023,47.07411184307752,3.8517232075161116,1,3.843725146144483
NorthUpper,1,2168,2024,56.938934211693024,4.041979363931351,1,3.8517232075161116
NorthUpper,1,2168,2025,48.94911184307752,3.890781224645978,1,4.041979363931351
NorthUpper,1,2169,2023,19.707963267948966,2.98102278086574,1,2.807374773914183
NorthUpper,1,2169,2024,22.27875959474386,3.103633740023793,1,2.98102278086574
NorthUpper,1,2169,2025,20.207963267948966,3.0060767479079957,1,3.103633740023793
NorthUpper,1,2170,2023,19.707963267948966,2.98102278086574,1,2.98102278086574
NorthUpper,1,2170,2024,21.77875959474386,3.0809351643101865,1,2.98102278086574
NorthUpper,1,2170,2025,21.77875959474386,3.0809351643101865,1,3.0809351643101865
NorthUpper,1,2171,2023,14.566370614359172,2.678715489269864,1,2.6437868857798077
NorthUpper,1,2171,2024,18.207963267948966,2.901859040584074,1,2.678715489269864
NorthUpper,1,2171,2025,18.207963267948966,2.901859040584074,1,2.901859040584074
NorthUpper,1,2172,2023,16.066370614359172,2.7767283057265075,1,2.5196927014624024
NorthUpper,1,2172,2024,21.27875959474386,3.0577093730538487,1,2.7767283057265075
NorthUpper,1,2172,2025,23.34955592153876,3.1505779655845374,1,3.0577093730538487
NorthUpper,1,2173,2023,33.77433388230814,3.5197011614403233,1,3.6719728887611223
NorthUpper,1,2173,2024,35.84513020910303,3.5792077198579544,1,3.5197011614403233
NorthUpper,1,2173,2025,35.84513020910303,3.5792077198579544,1,3.5792077198579544
NorthUpper,1,2174,2023,34.27433388230814,3.534396790753563,1,3.438260038036318
NorthUpper,1,2174,2024,37.91592653589793,3.6353712490400714,1,3.534396790753563
NorthUpper,1,2174,2025,39.98672286269283,3.6885474705808217,1,3.6353712490400714
NorthUpper,1,2175,2023,18.63716694115407,2.9251578095705666,1,2.807374773914183
NorthUpper,1,2175,2024,21.77875959474386,3.0809351643101865,1,2.9251578095705666
NorthUpper,1,2175,2025,24.920352248333657,3.215684828985229,1,3.0809351643101865
NorthUpper,1,2176,2023,32.70353755551324,3.487483254177731,1,3.369429583016294
NorthUpper,1,2176,2024,43.62831551628262,3.77570637800795,1,3.487483254177731
NorthUpper,1,2176,2025,49.269908169872416,3.897313512739895,1,3.77570637800795
NorthUpper,1,2177,2023,37.91592653589793,3.6353712490400714,1,3.6759644853442963
NorthUpper,1,2177,2024,44.12831551628262,3.7871016516098637,1,3.6353712490400714
NorthUpper,1,2177,2025,43.55751918948772,3.774082344870132,1,3.7871016516098637
NorthUpper,1,2178,2023,34.84513020910303,3.550913391692312,1,3.405612329047532
NorthUpper,1,2178,2024,40.55751918948772,3.7027211934450706,1,3.550913391692312
NorthUpper,1,2178,2025,38.91592653589793,3.661403589350528,1,3.7027211934450706
NorthUpper,1,2179,2023,29.98318379996192,3.4006366844996068,1,3.5134455558465216
NorthUpper,1,2179,2024,32.65353755551324,3.4859531976484406,1,3.4006366844996068
NorthUpper,1,2179,2025,30.11836067773758,3.40513497508059,1,3.4859531976484406
NorthUpper,1,2180,2023,10.353981633974483,2.3373711446684475,1,1.5859789807281124
NorthUpper,1,2180,2024,12.42477796076938,2.5196927014624024,1,2.3373711446684475
NorthUpper,1,2180,2025,12.42477796076938,2.5196927014624024,1,2.5196927014624024
NorthUpper,1,2181,2023,16.63716694115407,2.8116391649576147,1,2.8700084334374365
NorthUpper,1,2181,2024,19.207963267948966,2.95532494658627,1,2.8116391649576147
NorthUpper,1,2181,2025,18.207963267948966,2.901859040584074,1,2.95532494658627
NorthUpper,1,2182,2023,30.632741228718345,3.422069411738013,1,3.3548444451684927
NorthUpper,1,2182,2024,35.84513020910303,3.5792077198579544,1,3.422069411738013
NorthUpper,1,2182,2025,33.77433388230814,3.5197011614403233,1,3.5792077198579544
NorthUpper,1,2183,2024,34.70353755551324,3.5468416286013493,1,3.313864082865935
NorthUpper,1,2183,2025,34.70353755551324,3.5468416286013493,1,3.5468416286013493
NorthUpper,1,2185,2023,70.9524288665778,4.2620096365166145,1,4.209419835558566
NorthUpper,1,2185,2024,57.94579255875072,4.059507962469167,1,4.2620096365166145
NorthUpper,1,2185,2025,67.00707511102648,4.204798212487856,1,4.059507962469167
NorthUpper,1,2186,2023,58.855084294039244,4.075078224095841,1,4.138714168820542
NorthUpper,1,2186,2024,57.40818153913541,4.050186828693305,1,4.075078224095841
NorthUpper,1,2186,2025,48.009952577718536,3.871408334783947,1,4.050186828693305
NorthUpper,1,2187,2023,26.491148575128552,3.2768106611635117,1,3.1747296550749082
NorthUpper,1,2187,2024,34.27433388230814,3.534396790753563,1,3.2768106611635117
NorthUpper,1,2187,2025,35.77433388230814,3.577230705627186,1,3.534396790753563
NorthUpper,1,2188,2023,46.269908169872416,3.8344918182588974,1,3.8885640737221583
NorthUpper,1,2188,2024,51.411500823462205,3.9398618988617278,1,3.8344918182588974
NorthUpper,1,2188,2025,50.80818229274425,3.928057410369065,1,3.9398618988617278
NorthUpper,1,2189,2023,64.39380098815465,4.165017370529306,1,4.183518291503438
NorthUpper,1,2189,2024,63.88008429403924,4.157007642914495,1,4.165017370529306
NorthUpper,1,2189,2025,72.29866776461628,4.280805702502781,1,4.157007642914495
NorthUpper,1,2190,2023,42.531412761378796,3.7502429267100466,1,3.8236268483247224
NorthUpper,1,2190,2024,27.11946710584651,3.3002518133897056,1,3.7502429267100466
NorthUpper,1,2190,2025,24.3557504117311,3.1927679781872977,1,3.3002518133897056
NorthUpper,1,2191,2023,29.13318379996192,3.3718778612557885,1,3.3442991458747846
NorthUpper,1,2191,2024,30.58937829015426,3.4206528339992412,1,3.3718778612557885
NorthUpper,1,2191,2025,30.58937829015426,3.4206528339992412,1,3.4206528339992412
NorthUpper,1,2193,2023,13.338052083641214,2.5906210091088644,1,2.813764560423074
NorthUpper,1,2193,2024,17.172565104551516,2.8433130583085844,1,2.5906210091088644
NorthUpper,1,2193,2025,17.957963267948966,2.8880336526543244,1,2.8433130583085844
NorthUpper,1,2194,2023,43.62831551628262,3.77570637800795,1,3.8588835018647347
NorthUpper,1,2194,2024,46.19911184307752,3.832960573727095,1,3.77570637800795
NorthUpper,1,2194,2025,46.19911184307752,3.832960573727095,1,3.832960573727095
NorthUpper,1,2195,2023,15.066370614359172,2.7124651484875866,1,2.3373711446684475
NorthUpper,1,2195,2024,20.84955592153876,3.0373326492908315,1,2.7124651484875866
NorthUpper,1,2195,2025,0,NA,0,3.0373326492908315
NorthUpper,1,2196,2023,16.066370614359172,2.7767283057265075,1,2.3373711446684475
NorthUpper,1,2196,2024,18.63716694115407,2.9251578095705666,1,2.7767283057265075
NorthUpper,1,2196,2025,17.13716694115407,2.841249610193618,1,2.9251578095705666
NorthUpper,1,2197,2023,28.991148575128552,3.366990561849606,1,3.192513612053827
NorthUpper,1,2197,2024,35.20353755551324,3.5611465762905636,1,3.366990561849606
NorthUpper,1,2197,2025,46.19911184307752,3.832960573727095,1,3.5611465762905636
NorthUpper,1,2198,2023,88.91902076655876,4.4877260765135265,1,4.374191754269503
NorthUpper,1,2198,2024,84.1838438887831,4.433003025031954,1,4.4877260765135265
NorthUpper,1,2198,2025,64.14866776461628,4.161203323341965,1,4.433003025031954
NorthUpper,1,2200,2023,11.42477796076938,2.4357845020854536,1,2.56460886008075
NorthUpper,1,2200,2024,12.495574287564276,2.5253745246204216,1,2.4357845020854536
NorthUpper,1,2200,2025,8.283185307179586,2.114227593354238,1,2.5253745246204216
NorthUpper,1,2201,2024,36.34513020910303,3.59306022551659,1,3.388879872618999
NorthUpper,1,2201,2025,43.55751918948772,3.774082344870132,1,3.59306022551659
NorthUpper,1,2202,2024,37.34513020910303,3.6202025204572035,1,3.334414384529047
NorthUpper,1,2202,2025,37.91592653589793,3.6353712490400714,1,3.6202025204572035
NorthUpper,1,2203,2023,63.04380098815466,4.143829738594821,1,4.109835970920124
NorthUpper,1,2203,2024,71.04866776461628,4.26336510369337,1,4.143829738594821
NorthUpper,1,2203,2025,72.69026041820607,4.286207406076535,1,4.26336510369337
NorthUpper,1,2204,2024,0,NA,0,1.826545520902457
NorthUpper,1,2205,2023,59.76548245743669,4.090428277872224,1,3.985067762214398
NorthUpper,1,2205,2024,62.90707511102649,4.1416586392730945,1,4.090428277872224
NorthUpper,1,2205,2025,60.33627878423159,4.0999335610342245,1,4.1416586392730945
NorthUpper,1,2206,2023,11.42477796076938,2.4357845020854536,1,2.6738433812896605
NorthUpper,1,2206,2024,13.495574287564276,2.602361801145407,1,2.4357845020854536
NorthUpper,1,2206,2025,15.566370614359172,2.745112857476373,1,2.602361801145407
NorthUpper,1,2207,2023,18.207963267948966,2.901859040584074,1,3.0841805973780287
NorthUpper,1,2207,2024,0,NA,0,2.901859040584074
NorthUpper,1,2208,2023,27.561944901923447,3.316436013391505,1,3.0749849425309144
NorthUpper,1,2208,2024,14.966370614359173,2.705805725106673,1,3.316436013391505
NorthUpper,1,2208,2025,29.132741228718345,3.3718626698298095,1,2.705805725106673
NorthUpper,1,2209,2023,55.553093477052,4.017339202690863,1,3.877404008971197
NorthUpper,1,2209,2024,58.62388980384689,4.071142289339317,1,4.017339202690863
NorthUpper,1,2209,2025,65.26548245743669,4.178463297097759,1,4.071142289339317
NorthUpper,1,2210,2023,68.97787143782138,4.233785749361108,1,4.2410083052936844
NorthUpper,1,2210,2024,71.47787143782138,4.26938791141781,1,4.233785749361108
NorthUpper,1,2210,2025,70.97787143782138,4.262368158572322,1,4.26938791141781
NorthUpper,1,2211,2023,53.053093477052,3.9712931758396595,1,3.9964047474233504
NorthUpper,1,2211,2024,24.84955592153876,3.212839882022348,1,3.9712931758396595
NorthUpper,1,2211,2025,27.491148575128552,3.313864082865935,1,3.212839882022348
NorthUpper,1,2212,2023,39.41592653589793,3.6741699614256853,1,3.6335023113445377
NorthUpper,1,2212,2024,38.34513020910303,3.646627536936785,1,3.6741699614256853
