pop,tr,plantID,year,area,log_size,surv,log_size_t0
SouthWest,2,1536,2024,955.3190560484861,6.8620453747881855,1,6.512456703769605
SouthWest,2,1536,2025,879.645943005142,6.77951948901865,1,6.8620453747881855
SouthWest,2,1537,2023,0,NA,0,5.587381142339717
SouthWest,2,1538,2023,367.5663404700058,5.906903820647156,1,5.724582263853201
SouthWest,2,1538,2024,505.7964172279567,6.226134250833863,1,5.906903820647156
SouthWest,2,1538,2025,612.6105674500096,6.417729444413147,1,6.226134250833863
SouthWest,2,1539,2023,75.39822368615503,4.322783716197346,1,4.322783716197346
SouthWest,2,1539,2024,78.53981633974483,4.363605710717601,1,4.322783716197346
SouthWest,2,1539,2025,75.39822368615503,4.322783716197346,1,4.363605710717601
SouthWest,2,1540,2023,193.600647277471,5.2657975182122545,1,5.414427335549362
SouthWest,2,1540,2024,206.16701789183017,5.328686606761188,1,5.2657975182122545
SouthWest,2,1540,2025,61.26105674500098,4.115144351419102,1,5.328686606761188
SouthWest,2,1541,2023,381.7035074111599,5.944644148630004,1,6.06489327678158
SouthWest,2,1541,2024,351.85837720205683,5.863228757144495,1,5.944644148630004
SouthWest,2,1541,2025,364.424747816416,5.898320076955764,1,5.863228757144495
SouthWest,2,1542,2023,523.8605749860981,6.261225570645133,1,6.209932276257582
SouthWest,2,1542,2024,501.2803777884214,6.217165580851103,1,6.261225570645133
SouthWest,2,1542,2025,537.2123437638546,6.28639344235206,1,6.217165580851103
SouthWest,2,1544,2023,765.763209312512,6.6408729957273565,1,6.273148215602039
SouthWest,2,1544,2024,0,NA,0,6.6408729957273565
SouthWest,2,1545,2023,247.40042147019622,5.511008163555142,1,5.452167663532209
SouthWest,2,1545,2024,559.9888905023806,6.327916945143805,1,5.511008163555142
SouthWest,2,1545,2025,578.0530482605219,6.359665643458386,1,6.327916945143805
SouthWest,2,1546,2023,520.7189823325082,6.255210514915372,1,6.0632498910378505
SouthWest,2,1546,2024,830.9512568745002,6.722571137147754,1,6.255210514915372
SouthWest,2,1546,2025,0,NA,0,6.722571137147754
SouthWest,2,1547,2023,296.88050576423547,5.693329720349097,1,5.462217999385711
SouthWest,2,1547,2024,0,NA,0,5.693329720349097
SouthWest,2,1548,2023,109.95574287564276,4.700077947338814,1,5.92175032876415
SouthWest,2,1548,2024,0,NA,0,4.700077947338814
SouthWest,2,1549,2023,626.7477343911637,6.440544122179318,1,6.669385694608166
SouthWest,2,1549,2024,0,NA,0,6.440544122179318
SouthWest,2,1550,2023,803.4623211555896,6.688930290681136,1,6.473333945002309
SouthWest,2,1550,2024,402.1238596594935,5.996760149769018,1,6.688930290681136
SouthWest,2,1550,2025,0,NA,0,5.996760149769018
SouthWest,2,1551,2023,43.19689898685965,3.7657687099619803,1,4.07592363826582
SouthWest,2,1551,2024,0,NA,0,3.7657687099619803
SouthWest,2,1552,2023,75.39822368615503,4.322783716197346,1,4.0069307667788685
SouthWest,2,1552,2024,0,NA,0,4.322783716197346
SouthWest,2,1553,2023,224.62387473167018,5.414427335549362,1,5.37883639044666
SouthWest,2,1553,2024,226.1946710584651,5.421396004865455,1,5.414427335549362
SouthWest,2,1553,2025,87.96459430051421,4.476934396024604,1,5.421396004865455
SouthWest,2,1554,2023,173.57299411083608,5.1565982262472625,1,5.046702555424045
SouthWest,2,1554,2024,379.3473129209675,5.938452178382082,1,5.1565982262472625
SouthWest,2,1554,2025,280.3871443328891,5.636171306509149,1,5.938452178382082
SouthWest,2,1555,2023,207.34511513692632,5.334384627875826,1,4.995409261036494
SouthWest,2,1555,2024,224.62387473167018,5.414427335549362,1,5.334384627875826
SouthWest,2,1555,2025,0,NA,0,5.414427335549362
SouthWest,2,1556,2023,117.80972450961724,4.7690708188257656,1,4.894233961779771
SouthWest,2,1556,2024,0,NA,0,4.7690708188257656
SouthWest,2,1557,2023,801.1061266653973,6.685993431007827,1,6.656140467858145
SouthWest,2,1557,2024,0,NA,0,6.685993431007827
SouthWest,2,1558,2023,183.7831702350029,5.213756640087211,1,5.213756640087211
SouthWest,2,1558,2024,423.0547207140355,6.047501534069711,1,5.213756640087211
SouthWest,2,1558,2025,466.52650905808423,6.145314844092154,1,6.047501534069711
SouthWest,2,1559,2023,148.44025288211773,5.000182539789152,1,4.882399504132769
SouthWest,2,1559,2024,70.68583470577035,4.258245195059774,1,5.000182539789152
SouthWest,2,1559,2025,77.75441817634737,4.353555374864099,1,4.258245195059774
SouthWest,2,1560,2024,0,NA,0,4.353555374864099
SouthWest,2,1561,2024,129.59069696057895,4.86438099863009,1,4.0069307667788685
SouthWest,2,1561,2025,129.59069696057895,4.86438099863009,1,4.86438099863009
SouthWest,2,1562,2023,181.42697574481056,5.200853235251303,1,4.95139237561972
SouthWest,2,1562,2024,0,NA,0,5.200853235251303
SouthWest,2,1563,2023,491.97340955216157,6.198424669406103,1,6.170253792439406
SouthWest,2,1563,2024,632.2455215349459,6.449277802148073,1,6.198424669406103
SouthWest,2,1563,2025,656.5928646002667,6.487064137814211,1,6.449277802148073
SouthWest,2,1564,2023,449.2477494633405,6.107574516109308,1,5.8383687198251
SouthWest,2,1564,2024,565.4866776461627,6.33768673673961,1,6.107574516109308
SouthWest,2,1564,2025,428.8273972150068,6.061054500474414,1,6.33768673673961
SouthWest,2,1565,2023,431.96898986859657,6.068353802956026,1,6.107574516109308
SouthWest,2,1565,2024,612.6105674500096,6.417729444413147,1,6.068353802956026
SouthWest,2,1565,2025,636.172512351933,6.455469772395994,1,6.417729444413147
SouthWest,2,1566,2023,280.3871443328891,5.636171306509149,1,5.950286636029085
SouthWest,2,1566,2024,443.20018360518,6.094021549704603,1,5.636171306509149
SouthWest,2,1566,2025,237.50440461138834,5.470186169034887,1,6.094021549704603
SouthWest,2,1567,2023,954.2587685278997,6.860934880504159,1,6.893724703327149
SouthWest,2,1567,2024,954.2587685278997,6.860934880504159,1,6.860934880504159
SouthWest,2,1567,2025,1108.0004590129502,7.010312281578759,1,6.860934880504159
SouthWest,2,1568,2023,452.3893421169302,6.114543185425401,1,5.932221628631446
SouthWest,2,1568,2024,483.4911093874691,6.181032926694233,1,6.114543185425401
SouthWest,2,1568,2025,259.1813939211579,5.557528179190036,1,6.181032926694233
SouthWest,2,1569,2023,367.5663404700058,5.906903820647156,1,5.37883639044666
SouthWest,2,1569,2024,445.32075864635317,6.098794828457262,1,5.906903820647156
SouthWest,2,1569,2025,412.33403578366034,6.021833787321134,1,6.098794828457262
SouthWest,2,1570,2023,876.5043503515523,6.775941667670765,1,6.681079416205397
SouthWest,2,1570,2024,0,NA,0,6.775941667670765
TopEast,1,1571,2023,1130.9733552923256,7.030833917299556,1,7.173309565546311
TopEast,1,1571,2024,1354.6547522279188,7.211301905444188,1,7.030833917299556
TopEast,1,1571,2025,1210.7698086935063,7.099011641829666,1,7.211301905444188
TopEast,1,1572,2023,673.8716241950107,6.5130396242174715,1,6.135162472628137
TopEast,1,1572,2024,584.9645520984194,6.371551250692367,1,6.5130396242174715
TopEast,1,1572,2025,565.4866776461627,6.33768673673961,1,6.371551250692367
TopEast,1,1573,2023,443.94631186040766,6.095703635887589,1,6.181032926694233
TopEast,1,1573,2024,686.4379948093698,6.531515900385045,1,6.095703635887589
TopEast,1,1573,2025,689.4225078302801,6.535854301983643,1,6.531515900385045
TopEast,1,1574,2023,626.7477343911637,6.440544122179318,1,6.674158973360823
TopEast,1,1574,2024,865.9014751456866,6.76377113205051,1,6.440544122179318
TopEast,1,1574,2025,690.2864458100173,6.537106650300109,1,6.76377113205051
TopEast,1,1575,2023,1388.5839528866886,7.236039767927099,1,7.18140677577893
TopEast,1,1575,2024,1531.0551797269854,7.333712436632619,1,7.236039767927099
TopEast,1,1575,2025,1389.2908112337461,7.236548688178972,1,7.333712436632619
TopEast,1,1576,2023,212.05750411731103,5.356857483727884,1,5.475463226135731
TopEast,1,1576,2024,345.5751918948772,5.8452102516418165,1,5.356857483727884
TopEast,1,1576,2025,345.5751918948772,5.8452102516418165,1,5.8452102516418165
TopEast,1,1577,2023,200.2765316663493,5.299699069887936,1,5.1565982262472625
TopEast,1,1577,2024,345.5751918948772,5.8452102516418165,1,5.299699069887936
TopEast,1,1577,2025,311.0176727053895,5.73984973598399,1,5.8452102516418165
TopEast,1,1578,2023,12.566370614359172,2.5310242469692907,1,2.97731134959771
TopEast,1,1578,2024,56.548667764616276,4.0351016437455645,1,2.5310242469692907
TopEast,1,1578,2025,47.12388980384689,3.85278008695161,1,4.0351016437455645
TopEast,1,1579,2023,226.1946710584651,5.421396004865455,1,5.475463226135731
TopEast,1,1579,2024,193.99334635916972,5.267823861357487,1,5.421396004865455
TopEast,1,1579,2025,183.7831702350029,5.213756640087211,1,5.267823861357487
TopEast,1,1580,2023,169.64600329384882,5.1337139324136745,1,5.1565982262472625
TopEast,1,1580,2024,241.90263432641405,5.488535307703084,1,5.1337139324136745
TopEast,1,1580,2025,152.68140296446396,5.028353416755849,1,5.488535307703084
TopEast,1,1581,2023,307.8760800517997,5.729697364519972,1,6.174840956446313
TopEast,1,1581,2024,263.89378290154264,5.575546684692714,1,5.729697364519972
TopEast,1,1581,2025,101.7876019763093,4.622888308647684,1,5.575546684692714
TopEast,1,1582,2023,226.1946710584651,5.421396004865455,1,5.501438712538992
TopEast,1,1582,2024,268.6061718819273,5.593246261792115,1,5.421396004865455
TopEast,1,1582,2025,253.6836067773758,5.5360878479521665,1,5.593246261792115
TopEast,1,1584,2023,251.32741228718345,5.526756520523282,1,5.693329720349097
TopEast,1,1584,2024,180.6415775814131,5.196514833652705,1,5.526756520523282
TopEast,1,1584,2025,211.35064577025332,5.353518582462369,1,5.196514833652705
TopEast,1,1585,2023,320.4424506661589,5.7697026991336715,1,5.867683107493875
TopEast,1,1585,2024,397.4114706791088,5.984972194016975,1,5.7697026991336715
TopEast,1,1585,2025,361.2831551628262,5.88966201421265,1,5.984972194016975
TopEast,1,1586,2023,717.461222263569,6.575718900547571,1,6.863154637242471
TopEast,1,1586,2024,898.416959110341,6.8006342802611375,1,6.575718900547571
TopEast,1,1586,2025,985.3605357984385,6.893007600392152,1,6.8006342802611375
TopEast,1,1587,2023,0,NA,0,6.7229491375302555
TopEast,1,1588,2023,289.02652413026095,5.66651846289844,1,5.622066700327607
TopEast,1,1588,2024,0,NA,0,5.66651846289844
TopEast,1,1589,2023,445.32075864635317,6.098794828457262,1,6.170253792439406
TopEast,1,1589,2024,0,NA,0,6.098794828457262
TopEast,1,1590,2023,188.49555921538757,5.2390744480715,1,5.41092470499816
TopEast,1,1590,2024,188.49555921538757,5.2390744480715,1,5.2390744480715
TopEast,1,1590,2025,179.0707812546182,5.18778115368395,1,5.2390744480715
TopEast,1,1591,2023,501.084028247572,6.2167738080743,1,6.11280556552686
TopEast,1,1591,2024,0,NA,0,6.2167738080743
TopEast,1,1592,2023,120.95131716320704,4.795388127143139,1,4.7690708188257656
TopEast,1,1592,2024,180.24887849971438,5.194338554230109,1,4.795388127143139
TopEast,1,1592,2025,128.17698026646357,4.853411967259516,1,5.194338554230109
TopEast,1,1593,2023,164.14821615006667,5.10076977669432,1,5.10076977669432
TopEast,1,1593,2024,164.14821615006667,5.10076977669432,1,5.10076977669432
TopEast,1,1593,2025,155.50883635269477,5.046702555424045,1,5.10076977669432
TopEast,1,1594,2023,60.47565858160351,4.102240946583193,1,4.140462159403391
TopEast,1,1594,2024,0,NA,0,4.102240946583193
TopEast,1,1595,2023,626.7477343911637,6.440544122179318,1,6.473818911064191
TopEast,1,1595,2024,198.47011589053514,5.290638539123658,1,6.440544122179318
TopEast,1,1595,2025,198.47011589053514,5.290638539123658,1,5.290638539123658
TopEast,1,1596,2023,161.16370312915637,5.082420638026124,1,5.1337139324136745
TopEast,1,1596,2024,113.09733552923255,4.72824882430551,1,5.082420638026124
TopEast,1,1596,2025,141.3716694115407,4.95139237561972,1,4.72824882430551
TopEast,1,1597,2023,784.6127652340508,6.665190303378063,1,6.691858550460224
TopEast,1,1597,2024,1014.7344271095031,6.922382209072056,1,6.665190303378063
TopEast,1,1597,2025,0,NA,0,6.922382209072056
TopEast,1,1598,2023,445.32075864635317,6.098794828457262,1,6.2167738080743
TopEast,1,1598,2024,0,NA,0,6.098794828457262
TopEast,1,1599,2023,486.94686130641793,6.188155002768647,1,6.188155002768647
TopEast,1,1599,2024,541.9247327442392,6.295127122320815,1,6.188155002768647
TopEast,1,1599,2025,447.6769531365455,6.104071885558105,1,6.295127122320815
TopEast,1,1600,2023,637.743308678728,6.457935864891187,1,6.482267965550718
TopEast,1,1600,2024,1017.0906215996955,6.924701498863148,1,6.457935864891187
TopEast,1,1600,2025,0,NA,0,6.924701498863148
TopEast,1,1601,2023,414.6902302738527,6.027531808435771,1,5.887158883994531
TopEast,1,1601,2024,633.0309196983433,6.450519267236138,1,6.027531808435771
TopEast,1,1601,2025,657.3782627636642,6.4882595952189845,1,6.450519267236138
TopEast,1,1602,2023,293.7389131106456,5.682691322144041,1,5.622066700327607
TopEast,1,1602,2024,0,NA,0,5.682691322144041
TopEast,1,1603,2024,50.26548245743669,3.9173186080891815,1,4.140462159403391
TopEast,1,1603,2025,0,NA,0,3.9173186080891815
TopEast,1,1604,2024,267.0353755551325,5.587381142339717,1,5.5948531571784175
TopEast,1,1604,2025,336.4645731994668,5.818492863303103,1,5.587381142339717
TopEast,1,1605,2023,248.10727981725393,5.513861232537549,1,5.749900071837492
TopEast,1,1605,2024,0,NA,0,5.513861232537549
TopEast,1,1606,2023,63.61725123519331,4.152884679401948,1,3.496105143012878
TopEast,1,1606,2024,62.83185307179586,4.140462159403391,1,4.152884679401948
TopEast,1,1606,2025,94.24777960769379,4.545927267511556,1,4.140462159403391
TopEast,1,1607,2023,77.75441817634737,4.353555374864099,1,4.363605710717601
TopEast,1,1607,2024,0,NA,0,4.353555374864099
TopEast,1,1608,2023,142.94246573833559,4.962442211806305,1,4.258245195059774
TopEast,1,1608,2024,31.41592653589793,3.447314978843446,1,4.962442211806305
TopEast,1,1608,2025,0,NA,0,3.447314978843446
TopEast,1,1609,2023,395.84067435231395,5.981011792800878,1,5.947110241125197
TopEast,1,1609,2024,340.47010383279377,5.830327320950106,1,5.981011792800878
TopEast,1,1609,2025,238.91812130550377,5.476120904554702,1,5.830327320950106
TopEast,1,1610,2023,412.33403578366034,6.021833787321134,1,6.068353802956026
TopEast,1,1610,2024,779.1149780902687,6.658158632014382,1,6.021833787321134
TopEast,1,1610,2025,779.1149780902687,6.658158632014382,1,6.658158632014382
TopEast,1,1611,2023,289.02652413026095,5.66651846289844,1,6.574075514803841
TopEast,1,1611,2024,0,NA,0,5.66651846289844
TopEast,1,1612,2023,662.2477313767286,6.495639702516607,1,7.133691302739264
TopEast,1,1612,2024,821.1337798320321,6.710686043598198,1,6.495639702516607
TopEast,1,1612,2025,320.4424506661589,5.7697026991336715,1,6.710686043598198
TopEast,1,1613,2023,21.991148575128552,3.0906400349047134,1,2.9364893550774553
TopEast,1,1613,2024,0,NA,0,3.0906400349047134
TopEast,1,1614,2024,197.92033717615698,5.2878646122409325,1,4.782316045575786
TopEast,1,1614,2025,197.92033717615698,5.2878646122409325,1,5.2878646122409325
TopEast,1,1615,2023,62.83185307179586,4.140462159403391,1,3.901570251121042
TopEast,1,1615,2024,0,NA,0,4.140462159403391
TopEast,1,1616,2023,259.1813939211579,5.557528179190036,1,5.762322591836049
TopEast,1,1616,2024,0,NA,0,5.557528179190036
TopEast,1,1617,2023,77.75441817634737,4.353555374864099,1,4.95139237561972
TopEast,1,1617,2024,77.75441817634737,4.353555374864099,1,4.353555374864099
TopEast,1,1617,2025,77.75441817634737,4.353555374864099,1,4.353555374864099
TopEast,1,1618,2023,152.05308443374597,5.024229699571986,1,5.458879098120196
TopEast,1,1618,2024,224.30971546631125,5.413027755194939,1,5.024229699571986
TopEast,1,1618,2025,211.11502632123413,5.3524031333785045,1,5.413027755194939
TopEast,1,1619,2023,294.5243112740431,5.685361550699921,1,5.92175032876415
TopEast,1,1619,2024,490.8738521234052,6.196187174465911,1,5.685361550699921
TopEast,1,1619,2025,451.6039439535328,6.11280556552686,1,6.196187174465911
TopEast,1,1620,2023,212.05750411731103,5.356857483727884,1,5.644539556179665
TopEast,1,1620,2024,392.69908169872417,5.9730436231517015,1,5.356857483727884
TopEast,1,1620,2025,212.05750411731103,5.356857483727884,1,5.9730436231517015
TopEast,1,1621,2023,200.2765316663493,5.299699069887936,1,5.4420152920681915
TopEast,1,1621,2024,296.88050576423547,5.693329720349097,1,5.299699069887936
TopEast,1,1621,2025,362.85395148962107,5.894000415811249,1,5.693329720349097
TopEast,1,1622,2023,126.8418033886879,4.842940667392221,1,4.894233961779771
TopEast,1,1622,2024,155.50883635269477,5.046702555424045,1,4.842940667392221
TopEast,1,1622,2025,113.09733552923257,4.72824882430551,1,5.046702555424045
TopEast,1,1623,2023,367.5663404700058,5.906903820647156,1,6.012264336304983
TopEast,1,1623,2024,0,NA,0,5.906903820647156
TopEast,1,1624,2023,412.33403578366034,6.021833787321134,1,6.086372308458705
TopEast,1,1624,2024,224.62387473167024,5.414427335549362,1,6.021833787321134
TopEast,1,1624,2025,0,NA,0,5.414427335549362
TopEast,1,1625,2023,1041.4379646650164,6.948357695475317,1,6.819340983205321
TopEast,1,1625,2024,1449.0596114682924,7.278670081204138,1,6.948357695475317
TopEast,1,1625,2025,1458.9556283271,7.285476135673137,1,7.278670081204138
TopEast,1,1626,2023,384.8451000647496,5.952840915834182,1,6.204155344115088
TopEast,1,1626,2024,410.56688991601607,6.0175388630382525,1,5.952840915834182
TopEast,1,1626,2025,344.5934441906304,5.842365299509585,1,6.0175388630382525
TopEast,1,1627,2023,84.82300164692441,4.440566751853729,1,4.0069307667788685
TopEast,1,1627,2024,132.73228961416876,4.888334239652583,1,4.440566751853729
TopEast,1,1627,2025,120.95131716320704,4.795388127143139,1,4.888334239652583
TopEast,1,1628,2023,212.05750411731103,5.356857483727884,1,5.2878646122409325
TopEast,1,1628,2024,0,NA,0,5.356857483727884
TopEast,1,1629,2024,155.50883635269474,5.046702555424044,1,5.082420638026124
TopEast,1,1629,2025,193.99334635916972,5.267823861357487,1,5.046702555424044
TopEast,1,1630,2024,142.94246573833559,4.962442211806305,1,4.833609339963337
TopEast,1,1630,2025,120.95131716320704,4.795388127143139,1,4.962442211806305
TopEast,1,1631,2024,380.1327110843649,5.940520431446141,1,5.421396004865455
TopEast,1,1631,2025,380.1327110843649,5.940520431446141,1,5.940520431446141
TopEast,1,1632,2023,432.75438803199404,6.070170333882424,1,5.9987113699002785
TopEast,1,1632,2024,0,NA,0,6.070170333882424
TopEast,1,1633,2023,226.1946710584651,5.421396004865455,1,5.421396004865455
TopEast,1,1633,2024,0,NA,0,5.421396004865455
TopEast,1,1634,2023,241.90263432641405,5.488535307703084,1,5.414427335549362
TopEast,1,1634,2024,379.3473129209675,5.938452178382082,1,5.488535307703084
TopEast,1,1634,2025,395.84067435231395,5.981011792800878,1,5.938452178382082
TopEast,1,1635,2023,805.8185156457819,6.691858550460224,1,6.609620452223252
TopEast,1,1635,2024,1159.4833086236529,7.055729761269552,1,6.691858550460224
TopEast,1,1635,2025,1154.535300194249,7.051453204502291,1,7.055729761269552
TopEast,1,1636,2023,339.29200658769764,5.82686111297362,1,6.194585893098937
TopEast,1,1636,2024,504.6968597992003,6.223957971411267,1,5.82686111297362
TopEast,1,1636,2025,534.3849103756238,6.281116385251217,1,6.223957971411267
TopEast,1,1637,2023,408.40704496667314,6.012264336304983,1,5.511008163555142
TopEast,1,1637,2024,113.09733552923255,4.72824882430551,1,6.012264336304983
TopEast,1,1637,2025,0,NA,0,4.72824882430551
TopEast,1,1638,2024,94.24777960769379,4.545927267511556,1,3.901570251121042
TopEast,1,1638,2025,112.31193736583512,4.721280154989417,1,4.545927267511556
TopEast,1,1640,2023,5235.464157207391,8.563210783597194,1,8.394655422567388
TopEast,1,1640,2024,6446.548125166255,8.771300092140061,1,8.563210783597194
TopEast,1,1640,2025,6983.760468930109,8.851342799813597,1,8.771300092140061
TopEast,2,1641,2023,333.79421944391555,5.810524693653926,1,5.810524693653926
TopEast,2,1641,2024,689.4225078302801,6.535854301983643,1,5.810524693653926
TopEast,2,1641,2025,629.8107872284138,6.445419436542492,1,6.535854301983643
TopEast,2,1642,2023,77.75441817634737,4.353555374864099,1,4.235772339207716
TopEast,2,1642,2024,51.83627878423158,3.9480902667559348,1,4.353555374864099
TopEast,2,1642,2025,69.11503837897544,4.235772339207716,1,3.9480902667559348
TopEast,2,1643,2023,247.40042147019622,5.511008163555142,1,5.88966201421265
TopEast,2,1643,2024,0,NA,0,5.511008163555142
TopEast,2,1644,2023,376.99111843077515,5.932221628631446,1,5.319117155745038
TopEast,2,1644,2024,447.6769531365455,6.104071885558105,1,5.932221628631446
TopEast,2,1644,2025,494.8008429403924,6.204155344115088,1,6.104071885558105
TopEast,2,1645,2024,172.78759594743863,5.152063071081871,1,5.18778115368395
TopEast,2,1645,2025,240.999426438507,5.484794553564615,1,5.152063071081871
TopEast,2,1646,2023,360.49775699942876,5.887485734790054,1,5.894865842087677
TopEast,2,1646,2024,528.7300435991621,6.27047798704616,1,5.887485734790054
TopEast,2,1646,2025,616.8517175323558,6.424628666873419,1,6.27047798704616
TopEast,2,1647,2024,298.45130209103036,5.698606777449941,1,4.833609339963337
TopEast,2,1647,2025,296.88050576423547,5.693329720349097,1,5.698606777449941
TopEast,2,1648,2024,0,NA,0,4.95139237561972
TopEast,2,1649,2023,120.95131716320704,4.795388127143139,1,4.572244575828929
TopEast,2,1649,2024,117.80972450961724,4.7690708188257656,1,4.795388127143139
TopEast,2,1649,2025,94.24777960769379,4.545927267511556,1,4.7690708188257656
TopEast,2,1650,2024,149.22565104551518,5.005459596889995,1,5.015930896757291
TopEast,2,1650,2025,146.86945655532284,4.989544141584096,1,5.005459596889995
TopEast,2,1651,2023,160.22122533307947,5.076555518573726,1,5.230706198400984
TopEast,2,1651,2024,207.34511513692632,5.334384627875826,1,5.076555518573726
TopEast,2,1651,2025,224.62387473167018,5.414427335549362,1,5.334384627875826
TopEast,2,1652,2023,200.2765316663493,5.299699069887936,1,5.364237591025507
TopEast,2,1652,2024,426.78536199017344,6.056281221721757,1,5.299699069887936
TopEast,2,1652,2025,490.08845396000777,6.194585893098937,1,6.056281221721757
TopEast,2,1653,2023,155.50883635269477,5.046702555424045,1,4.831106209745218
TopEast,2,1653,2024,0,NA,0,5.046702555424045
TopEast,2,1654,2023,224.62387473167018,5.414427335549362,1,5.5065538132057625
TopEast,2,1654,2024,324.5657910239955,5.782488261430643,1,5.414427335549362
TopEast,2,1654,2025,389.55748904513433,5.965011451454437,1,5.782488261430643
TopEast,2,1655,2023,69.11503837897544,4.235772339207716,1,4.235772339207716
TopEast,2,1655,2024,132.73228961416876,4.888334239652583,1,4.235772339207716
TopEast,2,1655,2025,102.10176124166829,4.625969975185092,1,4.888334239652583
TopEast,2,1656,2024,129.59069696057895,4.86438099863009,1,4.545927267511556
TopEast,2,1656,2025,155.50883635269477,5.046702555424045,1,4.86438099863009
TopEast,2,1657,2024,117.80972450961724,4.7690708188257656,1,5.036550183960027
TopEast,2,1657,2025,0,NA,0,4.7690708188257656
TopEast,2,1658,2024,307.0906818884023,5.727143084714875,1,5.162463345699661
TopEast,2,1658,2025,224.62387473167018,5.414427335549362,1,5.727143084714875
TopEast,2,1659,2023,200.2765316663493,5.299699069887936,1,5.1565982262472625
TopEast,2,1659,2024,254.46900494077323,5.539179040521839,1,5.299699069887936
TopEast,2,1659,2025,263.89378290154264,5.575546684692714,1,5.539179040521839
TopEast,2,1660,2023,842.7322293254621,6.736649267360208,1,6.59146725751571
TopEast,2,1660,2024,112.31193736583512,4.721280154989417,1,6.736649267360208
TopEast,2,1660,2025,70.68583470577035,4.258245195059774,1,4.721280154989417
TopEast,2,1661,2023,791.6813487046279,6.674158973360823,1,6.761500983515972
TopEast,2,1661,2024,0,NA,0,6.674158973360823
TopEast,2,1662,2023,706.8583470577034,6.56083028805382,1,6.828309653188081
TopEast,2,1662,2024,861.7781347878501,6.758997853297853,1,6.56083028805382
TopEast,2,1662,2025,832.6791328339746,6.724648373283215,1,6.758997853297853
TopEast,2,1663,2023,201.06192982974676,5.303612969209072,1,5.194338554230109
TopEast,2,1663,2024,178.12830345854124,5.182504096583107,1,5.303612969209072
TopEast,2,1663,2025,180.24887849971438,5.194338554230109,1,5.182504096583107
TopEast,2,1664,2023,200.2765316663493,5.299699069887936,1,5.482020626681891
TopEast,2,1664,2024,235.61944901923448,5.462217999385711,1,5.299699069887936
TopEast,2,1664,2025,212.05750411731103,5.356857483727884,1,5.462217999385711
TopEast,2,1665,2023,835.6636458548851,6.728226194631099,1,6.604847173470595
TopEast,2,1665,2024,675.4424205218055,6.515367913977063,1,6.728226194631099
TopEast,2,1665,2025,197.92033717615698,5.2878646122409325,1,6.515367913977063
TopEast,2,1666,2023,70.68583470577035,4.258245195059774,1,3.9480902667559348
TopEast,2,1666,2024,138.23007675795088,4.928919519767661,1,4.258245195059774
TopEast,2,1666,2025,155.50883635269477,5.046702555424045,1,4.928919519767661
TopEast,2,1667,2023,389.47894922879465,5.964809818224598,1,6.070170333882424
TopEast,2,1667,2024,309.7610356439536,5.73580114745799,1,5.964809818224598
TopEast,2,1667,2025,245.9867047760808,5.505277488846158,1,5.73580114745799
TopEast,2,1668,2023,212.05750411731103,5.356857483727884,1,5.230706198400984
TopEast,2,1668,2024,328.29643230013335,5.7939169572542655,1,5.356857483727884
TopEast,2,1668,2025,429.7698750110837,6.0632498910378505,1,5.7939169572542655
TopEast,2,1669,2023,387.9866927183395,5.960971041917432,1,5.88966201421265
TopEast,2,1669,2024,612.6105674500096,6.417729444413147,1,5.960971041917432
TopEast,2,1669,2025,636.172512351933,6.455469772395994,1,6.417729444413147
TopEast,2,1670,2023,276.46015351590177,5.622066700327607,1,5.644539556179665
TopEast,2,1670,2024,190.85175370557994,5.251496968070058,1,5.622066700327607
TopEast,2,1670,2025,186.9247628885927,5.230706198400984,1,5.251496968070058
TopEast,2,1671,2023,12.566370614359172,2.5310242469692907,1,2.5310242469692907
TopEast,2,1671,2024,19.634954084936208,2.97731134959771,1,2.5310242469692907
TopEast,2,1671,2025,11.780972450961723,2.4664857258317197,1,2.97731134959771
TopEast,2,1672,2023,207.34511513692632,5.334384627875826,1,5.334384627875826
TopEast,2,1672,2024,306.30528372500487,5.724582263853201,1,5.334384627875826
TopEast,2,1672,2025,306.30528372500487,5.724582263853201,1,5.724582263853201
TopEast,2,1673,2023,133.5176877775662,4.894233961779771,1,4.72824882430551
TopEast,2,1673,2024,197.92033717615698,5.2878646122409325,1,4.894233961779771
TopEast,2,1673,2025,197.92033717615698,5.2878646122409325,1,5.2878646122409325
TopEast,2,1674,2023,226.1946710584651,5.421396004865455,1,5.462217999385711
TopEast,2,1674,2024,213.62830044410595,5.364237591025507,1,5.421396004865455
TopEast,2,1674,2025,297.7051738358027,5.696103647231823,1,5.364237591025507
TopEast,2,1675,2023,901.6370915802705,6.804212101609021,1,6.807690365985346
TopEast,2,1675,2024,908.7842148671874,6.8121076786118016,1,6.804212101609021
TopEast,2,1675,2025,942.4777960769379,6.848512360505601,1,6.8121076786118016
TopEast,2,1676,2023,487.73225946981535,6.189766606662988,1,6.084406091005162
TopEast,2,1676,2024,0,NA,0,6.189766606662988
TopEast,2,1677,2023,656.5928646002667,6.487064137814211,1,6.531515900385045
TopEast,2,1677,2024,865.194616798629,6.762954472143955,1,6.487064137814211
TopEast,2,1677,2025,865.194616798629,6.762954472143955,1,6.762954472143955
TopEast,2,1678,2023,400.5530633326986,5.992846250447881,1,6.2323262210817845
TopEast,2,1678,2024,173.4159144781566,5.15569283913245,1,5.992846250447881
