plot,tr,id,year,area,log_size,surv,size_t0
S-upper,2,551,2023,286.67032964006864,5.6583328783120015,1,5.58443563210996
S-upper,2,551,2024,31.168139392115794,3.4393963997331,1,5.6583328783120015
S-upper,2,551,2025,30.668139392115794,3.4232243108837817,1,3.4393963997331
S-upper,2,552,2023,21.77875959474386,3.0809351643101865,1,2.8116391649576147
S-upper,2,552,2024,29.061944901923447,3.369429583016294,1,3.0809351643101865
S-upper,2,552,2025,19.707963267948966,2.98102278086574,1,3.369429583016294
S-upper,2,553,2023,49.340704496667314,3.8987493894076115,1,3.7398794926372116
S-upper,2,553,2024,54.553093477052,3.9991744196913857,1,3.8987493894076115
S-upper,2,553,2025,58.19468613064179,4.063794046971745,1,3.9991744196913857
S-upper,2,554,2023,20.77875959474386,3.0339312916249352,1,2.678715489269864
S-upper,2,554,2024,25.420352248333657,3.235550122798802,1,3.0339312916249352
S-upper,2,554,2025,27.561944901923447,3.316436013391505,1,3.235550122798802
S-upper,2,555,2023,30.632741228718345,3.422069411738013,1,3.2741346316447273
S-upper,2,555,2024,36.27433388230814,3.59111043560532,1,3.422069411738013
S-upper,2,555,2025,35.77433388230814,3.577230705627186,1,3.59111043560532
S-upper,2,556,2023,21.77875959474386,3.0809351643101865,1,3.0095740128851256
S-upper,2,556,2024,23.84955592153876,3.171765597519022,1,3.0809351643101865
S-upper,2,556,2025,22.77875959474386,3.1258285050327177,1,3.171765597519022
S-upper,2,557,2023,59.76548245743669,4.090428277872224,1,3.8619491988918275
S-upper,2,557,2024,43.19911184307752,3.7658199358507014,1,4.090428277872224
S-upper,2,557,2025,0,NA,0,3.7658199358507014
S-upper,2,558,2023,27.63318379996192,3.319017362118158,1,3.5217951251714608
S-upper,2,558,2024,41.62831551628262,3.728780597171378,1,3.319017362118158
S-upper,2,558,2025,40.05751918948772,3.690316400948344,1,3.728780597171378
S-upper,2,559,2023,43.29911184307752,3.7681321230908598,1,3.935475841490409
S-upper,2,559,2024,38.0442450666159,3.6387498262620954,1,3.7681321230908598
S-upper,2,559,2025,20.02212253330794,2.9968377889120354,1,3.6387498262620954
T-lower,1,560,2023,42.48672286269283,3.7491916238915595,1,3.6335023113445377
T-lower,1,560,2024,44.05751918948772,3.7854960345118216,1,3.7491916238915595
T-lower,1,560,2025,46.69911184307752,3.843725146144483,1,3.7854960345118216
T-lower,1,561,2024,30.561944901923447,3.4197556043518955,1,3.2741346316447273
T-lower,1,561,2025,31.132741228718345,3.438260038036318,1,3.4197556043518955
T-lower,1,562,2023,59.12388980384689,4.0796350695338495,1,4.0070112634258805
T-lower,1,562,2024,60.12388980384689,4.096407263454566,1,4.0796350695338495
T-lower,1,562,2025,60.69468613064179,4.105856151080803,1,4.096407263454566
T-lower,1,564,2023,22.34955592153876,3.106806451579799,1,3.0373326492908315
T-lower,1,564,2024,29.632741228718345,3.388879872618999,1,3.106806451579799
T-lower,1,564,2025,29.632741228718345,3.388879872618999,1,3.388879872618999
T-lower,1,565,2023,37.41592653589793,3.6220964569808283,1,3.405612329047532
T-lower,1,565,2024,43.55751918948772,3.774082344870132,1,3.6220964569808283
T-lower,1,565,2025,47.19911184307752,3.854375075530519,1,3.774082344870132
T-lower,1,566,2023,26.991148575128552,3.2955089817053524,1,3.212839882022348
T-lower,1,566,2024,37.91592653589793,3.6353712490400714,1,3.2955089817053524
T-lower,1,566,2025,36.34513020910303,3.59306022551659,1,3.6353712490400714
T-lower,1,567,2023,24.920352248333657,3.215684828985229,1,3.0577093730538487
T-lower,1,567,2024,27.991148575128552,3.331888337881174,1,3.215684828985229
T-lower,1,567,2025,25.420352248333657,3.235550122798802,1,3.331888337881174
T-lower,1,568,2023,81.97344572538566,4.4063953622019,1,4.261956626327804
T-lower,1,568,2024,90.89822368615503,4.509740459586062,1,4.4063953622019
T-lower,1,568,2025,88.75663103256524,4.485898141424324,1,4.509740459586062
T-lower,1,569,2023,30.061944901923447,3.40326008289462,1,3.3864878889739045
T-lower,1,569,2024,36.08738671955819,3.585943405934821,1,3.40326008289462
T-lower,1,569,2025,43.19911184307752,3.7658199358507014,1,3.585943405934821
T-lower,1,570,2023,60.19468613064179,4.0975840781636075,1,3.957774357016522
T-lower,1,570,2024,62.19468613064179,4.130269564112363,1,4.0975840781636075
T-lower,1,570,2025,50.8340674352314,3.9285667486238958,1,4.130269564112363
T-lower,1,571,2023,65.83627878423158,4.18717103569852,1,4.202246028691903
T-lower,1,571,2024,74.19026041820607,4.306632880347667,1,4.18717103569852
T-lower,1,571,2025,35.77433388230814,3.577230705627186,1,4.306632880347667
T-lower,1,572,2023,26.420352248333657,3.2741346316447273,1,3.1505779655845374
T-lower,1,572,2024,39.98672286269283,3.6885474705808217,1,3.2741346316447273
T-lower,1,572,2025,39.98672286269283,3.6885474705808217,1,3.6885474705808217
T-lower,1,573,2023,0,NA,0,3.6374347026419693
T-lower,1,574,2023,34.70353755551324,3.5468416286013493,1,3.4698754862864525
T-lower,1,574,2024,43.05751918948772,3.762536877398866,1,3.5468416286013493
T-lower,1,574,2025,45.62831551628262,3.8205284781124327,1,3.762536877398866
T-lower,1,575,2023,11.92477796076938,2.4786184169590766,1,3.2955089817053524
T-lower,1,575,2024,19.707963267948966,2.98102278086574,1,2.4786184169590766
T-lower,1,575,2025,20.207963267948966,3.0060767479079957,1,2.98102278086574
T-lower,1,576,2023,32.70353755551324,3.487483254177731,1,3.4243778777759837
T-lower,1,576,2024,32.168360677737574,3.4709833818467626,1,3.487483254177731
T-lower,1,576,2025,30.67610416728243,3.423483985622575,1,3.4709833818467626
T-lower,1,577,2023,37.98672286269283,3.637236700322372,1,3.6503133211063323
T-lower,1,577,2024,24.420352248333657,3.1954168931622133,1,3.637236700322372
T-lower,1,577,2025,24.491148575128552,3.198311769624568,1,3.1954168931622133
T-lower,1,578,2024,37.34513020910303,3.6202025204572035,1,3.59111043560532
T-lower,1,578,2025,39.41592653589793,3.6741699614256853,1,3.6202025204572035
T-lower,1,579,2024,45.62831551628262,3.8205284781124327,1,3.6335023113445377
T-lower,1,579,2025,40.91592653589793,3.711519389107225,1,3.8205284781124327
T-lower,1,580,2023,17.63716694115407,2.8700084334374365,1,2.6738433812896605
T-lower,1,580,2024,21.77875959474386,3.0809351643101865,1,2.8700084334374365
T-lower,1,580,2025,21.77875959474386,3.0809351643101865,1,3.0809351643101865
T-lower,1,581,2023,33.27433388230814,3.5047863455175596,1,3.2768106611635117
T-lower,1,581,2024,33.44336067773758,3.509853281903013,1,3.5047863455175596
T-lower,1,581,2025,36.77433388230814,3.6048001529939664,1,3.509853281903013
T-lower,1,582,2023,21.84955592153876,3.0841805973780287,1,3.0841805973780287
T-lower,1,582,2024,30.132741228718345,3.405612329047532,1,3.0841805973780287
T-lower,1,582,2025,30.132741228718345,3.405612329047532,1,3.405612329047532
T-lower,1,583,2023,35.27433388230814,3.5631556139973815,1,3.349593462724515
T-lower,1,583,2024,40.41592653589793,3.699223928467941,1,3.5631556139973815
T-lower,1,583,2025,40.48672286269283,3.700974089813517,1,3.699223928467941
T-lower,1,584,2023,41.55751918948772,3.7270784721848806,1,3.5197011614403233
T-lower,1,584,2024,47.269908169872416,3.8558739021307895,1,3.7270784721848806
T-lower,1,584,2025,38.91592653589793,3.661403589350528,1,3.8558739021307895
T-lower,1,585,2023,26.420352248333657,3.2741346316447273,1,3.1505779655845374
T-lower,1,585,2024,27.491148575128552,3.313864082865935,1,3.2741346316447273
T-lower,1,585,2025,26.991148575128552,3.2955089817053524,1,3.313864082865935
T-lower,1,586,2023,50.265925782289095,3.9173274277179955,1,3.6571763617410395
T-lower,1,586,2024,52.411500823462205,3.959126048608268,1,3.9173274277179955
T-lower,1,586,2025,52.411500823462205,3.959126048608268,1,3.959126048608268
T-lower,1,587,2023,43.55751918948772,3.774082344870132,1,3.774082344870132
T-lower,1,587,2024,51.69092578228909,3.945282249325934,1,3.774082344870132
T-lower,1,587,2025,52.840704496667314,3.9672818122046727,1,3.945282249325934
T-lower,1,588,2023,24.0212373908208,3.1789383303466665,1,3.4115418560161603
T-lower,1,588,2024,18.18716694115407,2.90071623225017,1,3.1789383303466665
T-lower,1,588,2025,22.34955592153876,3.106806451579799,1,2.90071623225017
T-lower,1,589,2023,18.63716694115407,2.9251578095705666,1,2.807374773914183
T-lower,1,589,2024,26.920352248333657,3.292882589695884,1,2.9251578095705666
T-lower,1,589,2025,24.34955592153876,3.192513612053827,1,3.292882589695884
T-lower,1,590,2023,24.84955592153876,3.212839882022348,1,3.103633740023793
T-lower,1,590,2024,31.632741228718345,3.454192699029232,1,3.212839882022348
T-lower,1,590,2025,31.132741228718345,3.438260038036318,1,3.454192699029232
T-lower,1,591,2023,23.920352248333657,3.1747296550749082,1,3.128931682645399
T-lower,1,591,2024,27.991148575128552,3.331888337881174,1,3.1747296550749082
T-lower,1,591,2025,26.991148575128552,3.2955089817053524,1,3.331888337881174
T-lower,1,592,2023,607.898178469625,6.4100073983192365,1,3.5402151017322376
T-lower,1,592,2024,628.3185307179587,6.443047252397437,1,6.4100073983192365
T-lower,1,592,2025,612.6105674500096,6.417729444413147,1,6.443047252397437
T-lower,1,593,2023,77.97344572538566,4.356368329308805,1,4.322842412308932
T-lower,1,593,2024,85.75663103256524,4.451513412882086,1,4.356368329308805
T-lower,1,593,2025,66.96238445873168,4.204131035743304,1,4.451513412882086
T-lower,1,594,2023,26.926325452904212,3.293104449422428,1,4.0832209028227
T-lower,1,594,2024,28.882741228718345,3.363244227412117,1,3.293104449422428
T-lower,1,594,2025,27.026546738526,3.2968195955054744,1,3.363244227412117
T-lower,1,595,2023,34.98760800517997,3.5549939418015795,1,3.77570637800795
T-lower,1,595,2024,30.632741228718345,3.422069411738013,1,3.5549939418015795
T-lower,1,595,2025,0,NA,0,3.422069411738013
T-lower,1,596,2023,33.16061718819273,3.501362942524305,1,3.472076308488439
T-lower,1,596,2024,49.840704496667314,3.9088320095451743,1,3.501362942524305
T-lower,1,596,2025,43.55751918948772,3.774082344870132,1,3.9088320095451743
T-lower,1,597,2023,20.77875959474386,3.0339312916249352,1,2.6738433812896605
T-lower,1,597,2024,19.207963267948966,2.95532494658627,1,3.0339312916249352
T-lower,1,597,2025,14.566370614359172,2.678715489269864,1,2.95532494658627
T-lower,1,598,2023,81.40264939859075,4.3994078203730584,1,4.19473693885295
T-lower,1,598,2024,92.82742735936014,4.530742149566221,1,4.3994078203730584
T-lower,1,598,2025,94.96902001294993,4.553550733289859,1,4.530742149566221
T-lower,1,599,2023,24.34955592153876,3.192513612053827,1,2.928949276420883
T-lower,1,599,2024,27.991148575128552,3.331888337881174,1,3.192513612053827
T-lower,1,599,2025,25.420352248333657,3.235550122798802,1,3.331888337881174
T-lower,1,600,2024,28.491148575128552,3.349593462724515,1,2.745112857476373
T-lower,1,600,2025,28.491148575128552,3.349593462724515,1,3.349593462724515
T-lower,1,601,2023,51.340704496667314,3.9384838975277967,1,3.8205284781124327
T-lower,1,601,2024,66.90707511102649,4.203304718059942,1,3.9384838975277967
T-lower,1,601,2025,62.19468613064179,4.130269564112363,1,4.203304718059942
T-lower,1,602,2023,22.27875959474386,3.103633740023793,1,2.807374773914183
T-lower,1,602,2024,27.491148575128552,3.313864082865935,1,3.103633740023793
T-lower,1,602,2025,31.132741228718345,3.438260038036318,1,3.313864082865935
T-lower,1,603,2023,32.49336067773758,3.4810357816274493,1,3.3543190346599814
T-lower,1,603,2024,35.77433388230814,3.577230705627186,1,3.4810357816274493
T-lower,1,603,2025,30.632741228718345,3.422069411738013,1,3.577230705627186
T-lower,1,604,2023,32.77433388230814,3.489645705486193,1,3.429014753840821
T-lower,1,604,2024,41.4716784548467,3.7250107473926226,1,3.489645705486193
T-lower,1,604,2025,48.38362486398782,3.8791614272198807,1,3.7250107473926226
T-lower,1,605,2023,81.14866701100743,4.396282867590413,1,4.5482719502007205
T-lower,1,605,2024,86.88583470577035,4.464595012146202,1,4.396282867590413
T-lower,1,605,2025,82.90884388878311,4.417741737859915,1,4.464595012146202
T-lower,1,606,2023,55.411500823462205,4.014787168299526,1,3.9634938739119763
T-lower,1,606,2024,60.053093477052,4.095229062220821,1,4.014787168299526
T-lower,1,606,2025,61.62388980384689,4.121049616847179,1,4.095229062220821
T-lower,1,607,2024,47.6424747816416,3.86372469069542,1,3.988656162265298
T-lower,1,607,2025,45.98583772020569,3.8283334734379557,1,3.86372469069542
T-lower,1,608,2023,54.62521751757761,4.000495635422976,1,4.025035518441119
T-lower,1,608,2024,63.26548245743669,4.147339879589177,1,4.000495635422976
T-lower,1,608,2025,67.40707511102649,4.210749984382776,1,4.147339879589177
T-lower,1,609,2023,46.65663404700059,3.8428151261215397,1,3.774082344870132
T-lower,1,609,2024,48.69911184307752,3.8856607926137725,1,3.8428151261215397
T-lower,1,609,2025,40.41592653589793,3.699223928467941,1,3.8856607926137725
T-lower,1,610,2023,36.84513020910303,3.6067234581821315,1,3.6202025204572035
T-lower,1,610,2024,44.55751918948772,3.7967809205837386,1,3.6067234581821315
T-lower,1,610,2025,44.55751918948772,3.7967809205837386,1,3.7967809205837386
T-lower,1,611,2023,32.77433388230814,3.489645705486193,1,3.489645705486193
T-lower,1,611,2024,34.34513020910303,3.53646023886853,1,3.489645705486193
T-lower,1,611,2025,28.061944901923447,3.334414384529047,1,3.53646023886853
T-lower,1,612,2023,59.26548245743669,4.082027053178944,1,3.8320215231692885
T-lower,1,612,2024,62.33627878423159,4.132543580293045,1,4.082027053178944
T-lower,1,612,2025,65.97787143782138,4.189319404561972,1,4.132543580293045
T-lower,1,613,2023,40.48672286269283,3.700974089813517,1,3.5323290760150003
T-lower,1,613,2024,42.98672286269283,3.7608912973790445,1,3.700974089813517
T-lower,1,613,2025,42.98672286269283,3.7608912973790445,1,3.7608912973790445
T-lower,1,614,2023,47.090704496667314,3.8520756247863086,1,3.84675257910888
T-lower,1,614,2024,48.840704496667314,3.8885640737221583,1,3.8520756247863086
T-lower,1,614,2025,47.73451000647496,3.865654616528243,1,3.8885640737221583
T-lower,1,615,2023,76.65795949990479,4.339353442064955,1,4.2482391394154
T-lower,1,615,2024,91.64556901230243,4.517928626279024,1,4.339353442064955
T-lower,1,615,2025,96.05508203321273,4.56492179810339,1,4.517928626279024
T-lower,1,616,2023,30.632741228718345,3.422069411738013,1,3.1505779655845374
T-lower,1,616,2024,32.20353755551324,3.472076308488439,1,3.422069411738013
T-lower,1,616,2025,34.20353755551324,3.5323290760150003,1,3.472076308488439
T-lower,1,617,2023,22.34955592153876,3.106806451579799,1,3.487483254177731
T-lower,1,617,2024,26.420352248333657,3.2741346316447273,1,3.106806451579799
T-lower,1,617,2025,21.84955592153876,3.0841805973780287,1,3.2741346316447273
T-lower,1,618,2023,14.495574287564276,2.6738433812896605,1,2.6738433812896605
T-lower,1,618,2024,23.84955592153876,3.171765597519022,1,2.6738433812896605
T-lower,1,618,2025,23.84955592153876,3.171765597519022,1,3.171765597519022
T-lower,1,619,2023,26.491148575128552,3.2768106611635117,1,3.0841805973780287
T-lower,1,619,2024,31.132741228718345,3.438260038036318,1,3.2768106611635117
T-lower,1,619,2025,27.491148575128552,3.313864082865935,1,3.438260038036318
T-lower,1,620,2023,50.840704496667314,3.9286973033587476,1,3.9188139843781618
T-lower,1,620,2024,48.298669271833944,3.877404008971197,1,3.9286973033587476
T-lower,1,620,2025,39.98672286269283,3.6885474705808217,1,3.877404008971197
T-lower,1,621,2023,33.70353755551324,3.5176028038228306,1,3.2741346316447273
T-lower,1,621,2024,38.84513020910303,3.6595827204138347,1,3.5176028038228306
T-lower,1,621,2025,39.34513020910303,3.6723722114007877,1,3.6595827204138347
T-lower,1,622,2023,30.061944901923447,3.40326008289462,1,3.103633740023793
T-lower,1,622,2024,37.34513020910303,3.6202025204572035,1,3.40326008289462
T-lower,1,622,2025,39.34513020910303,3.6723722114007877,1,3.6202025204572035
T-lower,1,623,2023,62.33627878423159,4.132543580293045,1,4.066057298100388
T-lower,1,623,2024,62.76548245743669,4.139405279967892,1,4.132543580293045
T-lower,1,623,2025,65.90707511102649,4.188245797066231,1,4.139405279967892
T-lower,1,624,2023,43.12831551628262,3.7641797539332784,1,3.7390381858789867
T-lower,1,624,2024,0,NA,0,3.7641797539332784
T-lower,1,625,2023,51.71083696659685,3.9456673720554605,1,3.98996677606542
T-lower,1,625,2024,68.69026041820607,4.229607419428475,1,3.9456673720554605
T-lower,1,625,2025,65.99866776461627,4.189634556438096,1,4.229607419428475
T-lower,1,627,2023,40.05751918948772,3.690316400948344,1,3.623986813288531
T-lower,1,627,2024,46.769908169872416,3.845240008295038,1,3.690316400948344
T-lower,1,627,2025,47.269908169872416,3.8558739021307895,1,3.845240008295038
T-lower,1,628,2023,37.34513020910303,3.6202025204572035,1,3.5468416286013493
T-lower,1,628,2024,47.769908169872416,3.866395905061158,1,3.6202025204572035
T-lower,1,628,2025,47.19911184307752,3.854375075530519,1,3.866395905061158
T-lower,1,629,2023,22.27875959474386,3.103633740023793,1,3.0060767479079957
T-lower,1,629,2024,30.561944901923447,3.4197556043518955,1,3.103633740023793
T-lower,1,629,2025,31.632741228718345,3.454192699029232,1,3.4197556043518955
T-lower,1,630,2023,40.98672286269283,3.7132481816419554,1,3.6801355188539953
T-lower,1,630,2024,46.73495257771854,3.844492333928106,1,3.7132481816419554
T-lower,1,630,2025,45.884952577718536,3.8261372327675227,1,3.844492333928106
T-lower,1,631,2023,43.55751918948772,3.774082344870132,1,3.6484721271462153
T-lower,1,631,2024,48.769908169872416,3.8871134867977446,1,3.774082344870132
T-lower,1,631,2025,50.340704496667314,3.9188139843781618,1,3.8871134867977446
T-lower,1,632,2023,43.269908169872416,3.7674574319759886,1,3.8811987241008974
T-lower,1,632,2024,42.15663404700059,3.7413920634510536,1,3.7674574319759886
T-lower,1,632,2025,29.046900494077327,3.368911782048826,1,3.7413920634510536
T-lower,1,633,2023,60.76548245743669,4.107021905017018,1,4.017339202690863
T-lower,1,633,2024,63.26548245743669,4.147339879589177,1,4.107021905017018
T-lower,1,633,2025,66.40707511102649,4.195803603682939,1,4.147339879589177
T-lower,1,634,2023,32.70353755551324,3.487483254177731,1,3.192513612053827
T-lower,1,634,2024,43.05751918948772,3.762536877398866,1,3.487483254177731
T-lower,1,634,2025,42.98672286269283,3.7608912973790445,1,3.762536877398866
T-lower,1,635,2024,32.132741228718345,3.4698754862864525,1,3.192513612053827
T-lower,1,635,2025,36.27433388230814,3.59111043560532,1,3.4698754862864525
T-lower,1,636,2023,28.491148575128552,3.349593462724515,1,3.0809351643101865
T-lower,1,636,2024,36.27433388230814,3.59111043560532,1,3.349593462724515
T-lower,1,636,2025,33.132741228718345,3.5005219544741286,1,3.59111043560532
T-lower,1,638,2023,31.632741228718345,3.454192699029232,1,3.4853161165378133
T-lower,1,638,2024,16.63716694115407,2.8116391649576147,1,3.454192699029232
T-lower,1,638,2025,12.995574287564276,2.56460886008075,1,2.8116391649576147
T-lower,1,639,2023,30.132741228718345,3.405612329047532,1,2.9251578095705666
T-lower,1,639,2024,41.48672286269283,3.7253734450283558,1,3.405612329047532
T-lower,1,639,2025,40.41592653589793,3.699223928467941,1,3.7253734450283558
T-lower,1,640,2023,32.632741228718345,3.4853161165378133,1,3.454192699029232
T-lower,1,640,2024,37.34513020910303,3.6202025204572035,1,3.4853161165378133
T-lower,1,640,2025,36.84513020910303,3.6067234581821315,1,3.6202025204572035
T-lower,1,641,2024,49.340704496667314,3.8987493894076115,1,3.5792077198579544
T-lower,1,641,2025,38.98672286269283,3.6632211487488595,1,3.8987493894076115
T-lower,1,642,2023,29.061944901923447,3.369429583016294,1,3.235550122798802
T-lower,1,642,2024,39.48672286269283,3.6759644853442963,1,3.369429583016294
T-lower,1,642,2025,28.491148575128552,3.349593462724515,1,3.6759644853442963
T-lower,1,642b,2025,42.55751918948772,3.750856553613794,1,3.8987493894076115
T-lower,1,643,2023,172.55197649841938,5.150698504120074,1,3.193058611972726
T-lower,1,643,2024,68.329640215578,4.224343643384093,1,5.150698504120074
T-lower,1,643,2025,0,NA,0,4.224343643384093
T-lower,1,644,2023,19.707963267948966,2.98102278086574,1,3.0060767479079957
T-lower,1,644,2024,24.34955592153876,3.192513612053827,1,2.98102278086574
T-lower,1,644,2025,0,NA,0,3.192513612053827
T-lower,1,645,2023,33.70353755551324,3.5176028038228306,1,3.5176028038228306
T-lower,1,645,2024,35.27433388230814,3.5631556139973815,1,3.5176028038228306
T-lower,1,645,2025,32.70353755551324,3.487483254177731,1,3.5631556139973815
T-lower,1,646,2023,28.132741228718345,3.336934066339753,1,2.807374773914183
T-lower,1,646,2024,14.066370614359172,2.6437868857798077,1,3.336934066339753
T-lower,1,646,2025,10.92477796076938,2.3910334168180833,1,2.6437868857798077
T-lower,1,647,2023,86.47344572538566,4.459837380974345,1,4.374531735436837
T-lower,1,647,2024,89.75663103256524,4.497101908010347,1,4.459837380974345
T-lower,1,647,2025,86.04424205218055,4.454861606440563,1,4.497101908010347
T-lower,1,648,2023,8.283185307179586,2.114227593354238,1,2.745112857476373
T-lower,1,648,2024,0,NA,0,2.114227593354238
T-lower,1,649,2024,41.05751918948772,3.7149739906102823,1,3.7027211934450706
T-lower,1,649,2025,41.05751918948772,3.7149739906102823,1,3.7149739906102823
T-lower,1,650,2023,26.991148575128552,3.2955089817053524,1,3.103633740023793
T-lower,1,650,2024,36.77433388230814,3.6048001529939664,1,3.2955089817053524
T-lower,1,650,2025,34.51061718819273,3.5412670212789585,1,3.6048001529939664
T-lower,1,651,2023,53.350660088821186,3.9768863504701177,1,3.838061994914217
T-lower,1,651,2024,60.69468613064179,4.105856151080803,1,3.9768863504701177
T-lower,1,651,2025,57.053093477052,4.043982298800367,1,4.105856151080803
T-lower,2,652,2023,48.69911184307752,3.8856607926137725,1,3.699223928467941
T-lower,2,652,2024,57.553093477052,4.052707886582546,1,3.8856607926137725
T-lower,2,652,2025,54.553093477052,3.9991744196913857,1,4.052707886582546
T-lower,2,653,2023,35.263714433288904,3.562854515530581,1,3.5242564760550636
T-lower,2,653,2024,40.55751918948772,3.7027211934450706,1,3.562854515530581
T-lower,2,653,2025,41.05751918948772,3.7149739906102823,1,3.7027211934450706
T-lower,2,654,2023,25.420352248333657,3.235550122798802,1,3.2768106611635117
T-lower,2,654,2024,29.061944901923447,3.369429583016294,1,3.235550122798802
T-lower,2,654,2025,29.061944901923447,3.369429583016294,1,3.369429583016294
T-lower,2,655,2023,42.12831551628262,3.7407200921933073,1,3.5849558852905177
T-lower,2,655,2024,40.55751918948772,3.7027211934450706,1,3.7407200921933073
T-lower,2,655,2025,38.48672286269283,3.6503133211063323,1,3.7027211934450706
T-lower,2,656,2023,62.19468613064179,4.130269564112363,1,4.096407263454566
T-lower,2,656,2024,67.90707511102649,4.218140228120503,1,4.130269564112363
T-lower,2,656,2025,58.553093477052,4.069933923439683,1,4.218140228120503
T-lower,2,657,2023,22.27875959474386,3.103633740023793,1,3.0809351643101865
T-lower,2,657,2024,32.70353755551324,3.487483254177731,1,3.103633740023793
T-lower,2,657,2025,32.70353755551324,3.487483254177731,1,3.487483254177731
T-lower,2,658,2024,34.27433388230814,3.534396790753563,1,3.4564282694681405
T-lower,2,658,2025,34.77433388230814,3.5488795825522326,1,3.534396790753563
T-lower,2,659,2024,68.17300390775091,4.222048649355467,1,4.116371491443727
T-lower,2,659,2025,71.97300390775091,4.276291102980649,1,4.222048649355467
T-lower,2,660,2023,53.482297150257104,3.9793507047566155,1,3.9793507047566155
T-lower,2,660,2024,62.08008429403924,4.128425233703282,1,3.9793507047566155
T-lower,2,660,2025,64.76548245743669,4.170772783308857,1,4.128425233703282
T-lower,2,661,2023,26.991148575128552,3.2955089817053524,1,3.128931682645399
T-lower,2,661,2024,34.27433388230814,3.534396790753563,1,3.2955089817053524
T-lower,2,661,2025,35.77433388230814,3.577230705627186,1,3.534396790753563
T-lower,2,662,2023,53.411500823462205,3.97802609400298,1,3.9495403614509024
T-lower,2,662,2024,72.11946409141117,4.278323967517314,1,3.97802609400298
T-lower,2,662,2025,73.69026041820607,4.299870638742076,1,4.278323967517314
T-lower,2,663,2023,84.11702994957152,4.432209042906991,1,4.605568270139528
T-lower,2,663,2024,90.87211801165493,4.509453221586334,1,4.432209042906991
T-lower,2,663,2025,81.1035345410779,4.395726542675721,1,4.509453221586334
T-lower,2,664,2023,39.41592653589793,3.6741699614256853,1,3.502656423122993
T-lower,2,664,2024,49.72366927183395,3.9064810626289717,1,3.6741699614256853
T-lower,2,664,2025,47.69911184307752,3.864912778078967,1,3.9064810626289717
T-lower,2,665,2023,170.1172421918873,5.1364878592964,1,3.480797443326792
T-lower,2,665,2024,13.995574287564276,2.6387411573212285,1,5.1364878592964
T-lower,2,665,2025,14.495574287564276,2.6738433812896605,1,2.6387411573212285
T-lower,2,666,2023,45.62831551628262,3.8205284781124327,1,3.8871134867977446
T-lower,2,666,2024,54.982297150257104,4.0070112634258805,1,3.8205284781124327
T-lower,2,666,2025,58.053093477052,4.061357996595743,1,4.0070112634258805
T-lower,2,667,2023,34.27433388230814,3.534396790753563,1,3.5197011614403233
T-lower,2,667,2024,43.55751918948772,3.774082344870132,1,3.534396790753563
T-lower,2,667,2025,46.69911184307752,3.843725146144483,1,3.774082344870132
T-lower,2,668,2023,75.83185307179586,4.328518429600017,1,4.283797028238007
T-lower,2,668,2024,81.54424205218055,4.40114572022456,1,4.328518429600017
T-lower,2,668,2025,79.97344572538566,4.381694651140767,1,4.40114572022456
T-lower,2,669,2023,36.84513020910303,3.6067234581821315,1,3.454192699029232
T-lower,2,669,2024,54.482297150257104,3.997875825971741,1,3.6067234581821315
T-lower,2,669,2025,56.053093477052,4.026299339378802,1,3.997875825971741
T-lower,2,670,2023,43.217917352885166,3.7662551628025986,1,3.973076413031696
T-lower,2,670,2024,54.26083696659685,3.9938027322241836,1,3.7662551628025986
T-lower,2,670,2025,56.55265090580843,4.0351720786660525,1,3.9938027322241836
T-lower,2,671,2023,39.98672286269283,3.6885474705808217,1,3.5047863455175596
T-lower,2,671,2024,43.55751918948772,3.774082344870132,1,3.6885474705808217
T-lower,2,671,2025,43.55751918948772,3.774082344870132,1,3.774082344870132
T-lower,2,672,2023,50.269908169872416,3.91740665096465,1,3.864912778078967
T-lower,2,672,2024,56.553093477052,4.035179904462098,1,3.91740665096465
T-lower,2,672,2025,57.053093477052,4.043982298800367,1,4.035179904462098
T-lower,2,673,2023,49.85840357836604,3.9091870594995095,1,3.8007551329278795
T-lower,2,673,2024,0,NA,0,3.9091870594995095
T-lower,2,674,2023,33.102873698647876,3.499620097304761,1,3.4435190668944062
T-lower,2,674,2024,39.98672286269283,3.6885474705808217,1,3.499620097304761
T-lower,2,674,2025,34.27433388230814,3.534396790753563,1,3.6885474705808217
T-lower,2,675,2023,46.62831551628262,3.8422079857045603,1,3.769235183724882
T-lower,2,675,2024,60.69468613064179,4.105856151080803,1,3.8422079857045603
T-lower,2,675,2025,61.69468613064179,4.12219780290165,1,4.105856151080803
T-lower,2,676,2023,58.12388980384689,4.0625767635762395,1,4.0625767635762395
T-lower,2,676,2024,62.26548245743669,4.131407218596264,1,4.0625767635762395
T-lower,2,676,2025,58.12388980384689,4.0625767635762395,1,4.131407218596264
T-lower,2,677,2023,58.67720833456485,4.072051377749165,1,4.080831776554446
T-lower,2,677,2024,64.26548245743669,4.163022666846398,1,4.072051377749165
T-lower,2,677,2025,66.26548245743669,4.193669135034074,1,4.163022666846398
T-lower,2,678,2023,30.061944901923447,3.40326008289462,1,3.171765597519022
T-lower,2,678,2024,34.70353755551324,3.5468416286013493,1,3.40326008289462
T-lower,2,678,2025,32.632741228718345,3.4853161165378133,1,3.5468416286013493
T-lower,2,679,2024,42.48672286269283,3.7491916238915595,1,3.5323290760150003
